"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,40301,0.50559539465522,1.03693560077828,"empty",0.997524813742234,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
0,1,9462,0.901712111604312,1.37505339092821,"1--",0.989541936833298,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
0,2,2014,1.16385302879841,1.35500186527232,"-2-",0.952696310312204,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
0,3,2448,1.55514705882353,1.70200909515049,"12-",0.960753532182104,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
0,4,215,1.42325581395349,1.58332980625482,"--3",0.682539682539683,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
0,5,830,1.77951807228916,1.5604628799021,"1-3",0.89247311827957,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
0,6,455,1.98901098901099,1.51275418728771,"-23",0.81981981981982,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
0,7,742,2.44878706199461,1.9513495480077,"123",0.881235154394299,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
1,0,28882,0.265978810331694,0.734069311105477,"empty",0.996549582499482,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
1,1,11796,0.537385554425229,1.06477425360903,"1--",0.991593813046402,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
1,2,3804,0.673501577287066,1.07103584951766,"-2-",0.974385245901639,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
1,3,4206,0.93319067998098,1.3784675512292,"12-",0.97677659080353,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
1,4,1169,0.939264328485885,1.00541673672584,"--3",0.921197793538219,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
1,5,1780,1.18595505617978,1.316528915259,"1-3",0.946808510638298,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
1,6,1203,1.37738985868662,1.35369863834526,"-23",0.923254029163469,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
1,7,1524,1.64566929133858,1.65204690428208,"123",0.938423645320197,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
2,0,22819,0.102458477584469,0.444897448861909,"empty",0.995636807888651,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
2,1,12436,0.233113541331618,0.705609885922919,"1--",0.992022973835354,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
2,2,4971,0.314825990746329,0.732996019006705,"-2-",0.980280023663972,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
2,3,5151,0.456222092797515,0.987089286045784,"12-",0.980956008379356,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
2,4,2052,0.385964912280702,0.769454583238884,"--3",0.953531598513011,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
2,5,2570,0.529571984435798,1.04552886470059,"1-3",0.962546816479401,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
2,6,1233,0.51419302514193,1.03509897499501,"-23",0.924981245311328,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
2,7,1842,0.744842562432139,1.31841839067692,"123",0.948506694129763,TRUE,"sabrhood_empirical_re24_v1","2026-09-07","2026-09-08 14:11:03 UTC"
