"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,35568,0.505173189383716,1.037913283661,"empty",0.997196366490972,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
0,1,8319,0.899867772568818,1.37768033602327,"1--",0.988122104763036,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
0,2,1759,1.19783968163729,1.39215087816344,"-2-",0.946207638515331,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
0,3,2159,1.57572950440019,1.71042816751622,"12-",0.955732625055334,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
0,4,187,1.50267379679144,1.66033528014126,"--3",0.651567944250871,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
0,5,733,1.77216916780355,1.56679698810798,"1-3",0.879951980792317,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
0,6,402,2.03482587064677,1.54686751106402,"-23",0.800796812749004,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
0,7,671,2.44262295081967,1.94227939011449,"123",0.87029831387808,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
1,0,25539,0.265867888327656,0.732344517542334,"empty",0.996099691875658,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
1,1,10391,0.532191319411029,1.05921784587039,"1--",0.990468020207797,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
1,2,3333,0.678667866786679,1.07308741127434,"-2-",0.97087095834547,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
1,3,3691,0.940937415334598,1.38057805305631,"12-",0.973621735689792,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
1,4,1027,0.936708860759494,1.0282965701625,"--3",0.911268855368234,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
1,5,1568,1.17474489795918,1.31994660069688,"1-3",0.940047961630695,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
1,6,1046,1.39579349904398,1.36327128782444,"-23",0.912739965095986,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
1,7,1349,1.65530022238695,1.65511405189637,"123",0.930986887508627,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
2,0,20125,0.101416149068323,0.44202835854173,"empty",0.995055624227441,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
2,1,10984,0.230243991260015,0.696024333034048,"1--",0.990977986286539,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
2,2,4385,0.309464082098062,0.723853428969981,"-2-",0.977703455964326,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
2,3,4524,0.45711759504863,0.991081255350401,"12-",0.978373702422145,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
2,4,1809,0.386401326699834,0.779616379681229,"--3",0.947616553169199,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
2,5,2256,0.531028368794326,1.0533081692537,"1-3",0.957555178268251,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
2,6,1090,0.532110091743119,1.03536020303844,"-23",0.915966386554622,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
2,7,1598,0.742803504380476,1.30872804364989,"123",0.941107184923439,TRUE,"sabrhood_empirical_re24_v1","2026-08-19","2026-08-20 10:30:00 UTC"
