"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,36295,0.504146576663452,1.03582606411359,"empty",0.997252369831021,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
0,1,8492,0.898021667451719,1.37535925924149,"1--",0.988361266294227,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
0,2,1805,1.18891966759003,1.38461982450021,"-2-",0.94750656167979,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
0,3,2202,1.56267029972752,1.70626388268748,"12-",0.956559513466551,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
0,4,190,1.5,1.64831162615909,"--3",0.655172413793103,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
0,5,750,1.776,1.56239520342825,"1-3",0.882352941176471,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
0,6,405,2.02962962962963,1.5428246921809,"-23",0.801980198019802,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
0,7,677,2.4327917282127,1.94076177002197,"123",0.871299871299871,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
1,0,26042,0.265110206589356,0.731220190242513,"empty",0.996174737969551,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
1,1,10606,0.531397322270413,1.05800844337826,"1--",0.990659443302821,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
1,2,3406,0.680270111567821,1.07853358752143,"-2-",0.971477467199087,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
1,3,3769,0.938445210931282,1.37980191131679,"12-",0.974153528043422,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
1,4,1054,0.93168880455408,1.01978602020083,"--3",0.913344887348354,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
1,5,1600,1.18125,1.32315632170099,"1-3",0.941176470588235,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
1,6,1069,1.39008419083255,1.3644547594765,"-23",0.914456800684346,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
1,7,1368,1.65570175438596,1.65689698748935,"123",0.931880108991826,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
2,0,20518,0.101228189882055,0.441253153142733,"empty",0.995149869046464,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
2,1,11200,0.229285714285714,0.694344269262023,"1--",0.991150442477876,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
2,2,4474,0.310460438086723,0.724483280095741,"-2-",0.978137297770004,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
2,3,4623,0.45554834523037,0.988096087523539,"12-",0.978827016726657,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
2,4,1855,0.385983827493261,0.777805524841535,"--3",0.948849104859335,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
2,5,2298,0.530896431679721,1.05328359704682,"1-3",0.958298582151793,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
2,6,1110,0.52972972972973,1.04217593299314,"-23",0.917355371900826,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
2,7,1633,0.746478873239437,1.31055347103499,"123",0.942296595499134,TRUE,"sabrhood_empirical_re24_v1","2026-08-22","2026-08-23 10:22:33 UTC"
