"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,40950,0.505836385836386,1.03813939459859,"empty",0.997563946406821,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
0,1,9623,0.900758599189442,1.37751581834424,"1--",0.989715108505605,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
0,2,2054,1.17818889970789,1.37097866330219,"-2-",0.953574744661096,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
0,3,2492,1.56340288924559,1.71317214226715,"12-",0.96141975308642,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
0,4,216,1.43518518518519,1.58934327902131,"--3",0.683544303797468,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
0,5,848,1.79834905660377,1.57253496635227,"1-3",0.894514767932489,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
0,6,462,1.9978354978355,1.51564354257572,"-23",0.822064056939502,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
0,7,756,2.45767195767196,1.95839016962507,"123",0.883177570093458,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
1,0,29345,0.265871528369399,0.732848000555836,"empty",0.99660383766344,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
1,1,11968,0.536764705882353,1.0634513065132,"1--",0.99171362280411,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
1,2,3862,0.674262040393579,1.07142267778486,"-2-",0.974760222110045,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
1,3,4264,0.931285178236398,1.3757787598878,"12-",0.977085242896425,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
1,4,1185,0.943459915611814,1.00808045043487,"--3",0.922178988326848,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
1,5,1800,1.18888888888889,1.31856748826539,"1-3",0.947368421052632,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
1,6,1221,1.37837837837838,1.36020405568646,"-23",0.924299772899319,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
1,7,1551,1.65054803352676,1.65053208120242,"123",0.939430648092065,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
2,0,23217,0.102511091010897,0.444645357109445,"empty",0.995711283612815,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
2,1,12614,0.233629300776915,0.706994337649097,"1--",0.992134654711342,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
2,2,5042,0.314557715192384,0.733897626232366,"-2-",0.980552314274601,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
2,3,5223,0.458548726785372,0.989680166774356,"12-",0.981213601352621,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
2,4,2087,0.386679444178246,0.770672182525475,"--3",0.954275262917238,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
2,5,2608,0.526457055214724,1.04413066550116,"1-3",0.963072378138848,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
2,6,1252,0.514376996805112,1.03601848622646,"-23",0.92603550295858,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
2,7,1860,0.747849462365591,1.32399167390952,"123",0.948979591836735,TRUE,"sabrhood_empirical_re24_v1","2026-09-10","2026-09-11 14:06:18 UTC"
