"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,37446,0.504192704160658,1.03671216463875,"empty",0.997336600436798,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
0,1,8768,0.897468065693431,1.3774745991724,"1--",0.98872350022553,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
0,2,1874,1.18249733191035,1.37973780413584,"-2-",0.949341438703141,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
0,3,2269,1.55751432349052,1.70792121507085,"12-",0.957788096243141,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
0,4,199,1.48241206030151,1.6232036570243,"--3",0.665551839464883,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
0,5,778,1.78020565552699,1.57089649174196,"1-3",0.886104783599089,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
0,6,419,2.01670644391408,1.53809913046909,"-23",0.807321772639692,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
0,7,700,2.43714285714286,1.94937144989424,"123",0.875,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
1,0,26841,0.265005029618867,0.730841216114296,"empty",0.99628818529379,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
1,1,10962,0.533661740558292,1.06164689768531,"1--",0.990960043391792,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
1,2,3516,0.67320819112628,1.07493308688559,"-2-",0.972345132743363,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
1,3,3893,0.938350886206011,1.37937421695237,"12-",0.974956173303281,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
1,4,1085,0.927188940092166,1.01066632794698,"--3",0.915611814345992,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
1,5,1649,1.17647058823529,1.3145117635345,"1-3",0.942824471126358,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
1,6,1117,1.38048343777977,1.35773851972399,"-23",0.917830731306491,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
1,7,1415,1.64876325088339,1.65573781305472,"123",0.933993399339934,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
2,0,21145,0.102104516434145,0.445505381430564,"empty",0.995293010120028,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
2,1,11578,0.230696147866644,0.701361020255043,"1--",0.991436889878404,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
2,2,4621,0.31356849166847,0.735706400769051,"-2-",0.978818047023936,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
2,3,4758,0.454602774274905,0.989931889546664,"12-",0.979415397282832,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
2,4,1917,0.383933229003652,0.773863616807394,"--3",0.950421417947447,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
2,5,2375,0.529263157894737,1.05328071147819,"1-3",0.95959595959596,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
2,6,1152,0.519965277777778,1.03439577993589,"-23",0.920127795527157,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
2,7,1703,0.74985320023488,1.32263967612772,"123",0.944536882972823,TRUE,"sabrhood_empirical_re24_v1","2026-08-27","2026-08-28 21:09:52 UTC"
