"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,42690,0.506418364956664,1.03838058416884,"empty",0.997663005375088,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
0,1,10052,0.900815758058098,1.37570319428165,"1--",0.990149724192277,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
0,2,2141,1.1788883699206,1.37814818091559,"-2-",0.955377063810799,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
0,3,2607,1.55696202531646,1.71348441287623,"12-",0.963058736608792,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
0,4,231,1.42857142857143,1.56950757795784,"--3",0.697885196374622,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
0,5,878,1.80068337129841,1.5715978222533,"1-3",0.897750511247444,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
0,6,481,1.98960498960499,1.52270867819216,"-23",0.827882960413081,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
0,7,785,2.45477707006369,1.94524688441089,"123",0.887005649717514,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
1,0,30571,0.266625233064015,0.734845536750244,"empty",0.99673959114473,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
1,1,12501,0.538276937844972,1.06459135766701,"1--",0.992064121895088,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
1,2,4026,0.675360158966716,1.06633356017601,"-2-",0.975763451284537,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
1,3,4452,0.926100628930818,1.37397964484978,"12-",0.978031634446397,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
1,4,1244,0.936495176848875,1.00200246769674,"--3",0.925595238095238,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
1,5,1885,1.19151193633952,1.31742047363117,"1-3",0.949622166246851,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
1,6,1279,1.37998436278342,1.36216698840253,"-23",0.927483683828861,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
1,7,1608,1.64116915422886,1.64790500818049,"123",0.941451990632319,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
2,0,24219,0.104298278211322,0.450568435046327,"empty",0.99588798881533,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
2,1,13194,0.235182658784296,0.71365434546987,"1--",0.992477809538137,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
2,2,5238,0.316914852997327,0.735099107421831,"-2-",0.981266391907081,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
2,3,5458,0.460425064126053,0.995679857652819,"12-",0.982007916516733,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
2,4,2178,0.387052341597796,0.766403790961833,"--3",0.956101843722564,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
2,5,2729,0.528398680835471,1.04937649100833,"1-3",0.964651820431248,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
2,6,1308,0.524464831804281,1.05554140384328,"-23",0.928977272727273,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
2,7,1952,0.745901639344262,1.32049398463689,"123",0.951267056530214,TRUE,"sabrhood_empirical_re24_v1","2026-09-17","2026-09-18 14:10:06 UTC"
