"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,37718,0.504029906145607,1.03645265085759,"empty",0.99735575651806,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
0,1,8834,0.897328503509169,1.37689186061235,"1--",0.988806805462279,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
0,2,1887,1.18229994700583,1.37607353603652,"-2-",0.949672873678913,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
0,3,2281,1.55852696185883,1.70711060014774,"12-",0.9580008399832,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
0,4,199,1.48241206030151,1.6232036570243,"--3",0.665551839464883,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
0,5,780,1.78076923076923,1.5697360588835,"1-3",0.886363636363636,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
0,6,420,2.01904761904762,1.53701165211244,"-23",0.807692307692308,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
0,7,702,2.44017094017094,1.94906143676638,"123",0.875311720698254,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
1,0,27039,0.26524649580236,0.731697863801557,"empty",0.996315265853569,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
1,1,11048,0.533037653874004,1.06126024615517,"1--",0.99102978112666,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
1,2,3541,0.673820954532618,1.07491468620674,"-2-",0.972535017852238,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
1,3,3922,0.935492095869454,1.37755160759501,"12-",0.975136747886624,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
1,4,1094,0.93235831809872,1.01091685918938,"--3",0.916247906197655,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
1,5,1663,1.17739025856885,1.31378644449323,"1-3",0.943278502552467,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
1,6,1121,1.37823371989295,1.35673877063892,"-23",0.918099918099918,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
1,7,1425,1.65333333333333,1.65762340590535,"123",0.934426229508197,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
2,0,21306,0.102318595700742,0.4459494858998,"empty",0.9953284125946,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
2,1,11672,0.231408498971899,0.702759390097267,"1--",0.991505266734625,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
2,2,4647,0.313535614374865,0.734457054750279,"-2-",0.978934063619128,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
2,3,4807,0.4537133347202,0.988642454492343,"12-",0.979620949663746,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
2,4,1933,0.386963269529229,0.774379961142805,"--3",0.950811608460403,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
2,5,2399,0.532305127136307,1.05504197779772,"1-3",0.959983993597439,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
2,6,1156,0.521626297577855,1.03549947901875,"-23",0.920382165605096,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
2,7,1714,0.751458576429405,1.3260428280272,"123",0.944873208379272,TRUE,"sabrhood_empirical_re24_v1","2026-08-28","2026-08-29 15:00:29 UTC"
