"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,31065,0.507613069370674,1.04564340157851,"empty",0.996791272260549,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
0,1,7287,0.908878825305338,1.3935607147969,"1--",0.986462704751591,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
0,2,1549,1.20787604906391,1.3960686570583,"-2-",0.939357186173438,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
0,3,1913,1.57605854678515,1.73011467825626,"12-",0.950322901142573,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
0,4,161,1.45341614906832,1.627691273549,"--3",0.616858237547893,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
0,5,636,1.77830188679245,1.56222159902777,"1-3",0.864130434782609,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
0,6,354,2.0819209039548,1.57046419021986,"-23",0.779735682819383,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
0,7,596,2.51342281879195,1.9885777263826,"123",0.85632183908046,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
1,0,22282,0.264428686832421,0.731548952250171,"empty",0.995532124028237,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
1,1,9033,0.534816782907118,1.06681670764367,"1--",0.98905069528085,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
1,2,2908,0.685694635488308,1.09140635657349,"-2-",0.966755319148936,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
1,3,3177,0.948064211520302,1.39385465233838,"12-",0.969484284406469,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
1,4,902,0.93569844789357,1.0334422024327,"--3",0.900199600798403,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
1,5,1397,1.17108088761632,1.32642086541958,"1-3",0.933199732798931,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
1,6,914,1.41794310722101,1.3964223309737,"-23",0.90138067061144,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
1,7,1185,1.6506329113924,1.66475842976999,"123",0.922178988326848,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
2,0,17582,0.099931748379024,0.437129744882963,"empty",0.994344531161633,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
2,1,9565,0.230737062205959,0.693049928986745,"1--",0.989653388515261,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
2,2,3836,0.309436913451512,0.733923460822036,"-2-",0.974593495934959,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
2,3,3910,0.465473145780051,1.00176856587508,"12-",0.975062344139651,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
2,4,1597,0.386975579211021,0.782343169342127,"--3",0.941072480848556,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
2,5,2010,0.529850746268657,1.0575074602497,"1-3",0.95260663507109,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
2,6,944,0.51271186440678,1.02038992901723,"-23",0.904214559386973,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
2,7,1406,0.737553342816501,1.2999198397129,"123",0.933598937583001,TRUE,"sabrhood_empirical_re24_v1","2026-08-01","2026-08-02 11:19:57 UTC"
