"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,40098,0.505735946930021,1.03745816477306,"empty",0.997512314045475,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
0,1,9410,0.902869287991498,1.37678945787324,"1--",0.989484752891693,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
0,2,2010,1.16517412935323,1.35584243382234,"-2-",0.95260663507109,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
0,3,2430,1.55884773662551,1.70499046811461,"12-",0.960474308300395,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
0,4,214,1.42056074766355,1.58654781093615,"--3",0.681528662420382,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
0,5,826,1.7772397094431,1.5581699080876,"1-3",0.892008639308855,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
0,6,451,1.98891352549889,1.5165344760176,"-23",0.818511796733212,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
0,7,740,2.45135135135135,1.95180380422511,"123",0.880952380952381,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
1,0,28736,0.266181792873051,0.734706622871882,"empty",0.996532112636982,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
1,1,11748,0.537368062648962,1.06487427255656,"1--",0.991559756920999,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
1,2,3787,0.673356218642725,1.07176972527701,"-2-",0.974273218420376,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
1,3,4189,0.932919551205538,1.37952610056899,"12-",0.976684541851247,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
1,4,1162,0.93631669535284,1.00527781884989,"--3",0.920760697305864,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
1,5,1770,1.18700564971751,1.31802761532806,"1-3",0.946524064171123,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
1,6,1198,1.38230383973289,1.35413128857657,"-23",0.922958397534669,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
1,7,1512,1.65145502645503,1.65512996303451,"123",0.937965260545906,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
2,0,22693,0.102542634292513,0.445435518821607,"empty",0.995612688105997,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
2,1,12374,0.233150153547761,0.705725955068635,"1--",0.991983325316659,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
2,2,4953,0.314556834241874,0.733449654061301,"-2-",0.980209776370473,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
2,3,5128,0.455928237129485,0.987145761652078,"12-",0.980872226472839,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
2,4,2044,0.386986301369863,0.77050810438399,"--3",0.953358208955224,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
2,5,2553,0.529573051312182,1.04671774545315,"1-3",0.962306822465134,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
2,6,1227,0.516707416462918,1.03700200727943,"-23",0.924642049736247,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
2,7,1827,0.748768472906404,1.32208569520576,"123",0.948105864037364,TRUE,"sabrhood_empirical_re24_v1","2026-09-06","2026-09-07 15:34:19 UTC"
