"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,33995,0.505633181350199,1.03968542924293,"empty",0.997067018624432,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
0,1,7964,0.90080361627323,1.38067768137017,"1--",0.987599206349206,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
0,2,1677,1.20632081097197,1.39736647109368,"-2-",0.943725379853686,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
0,3,2066,1.57986447241045,1.71834178218791,"12-",0.953831948291782,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
0,4,181,1.49171270718232,1.63169572507454,"--3",0.644128113879004,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
0,5,705,1.76737588652482,1.55479904311603,"1-3",0.875776397515528,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
0,6,385,2.04935064935065,1.55796202488882,"-23",0.793814432989691,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
0,7,651,2.45468509984639,1.95070528091586,"123",0.866844207723036,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
1,0,24407,0.265784406113,0.732434683322778,"empty",0.995919533194597,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
1,1,9917,0.534940002016739,1.061973514734,"1--",0.990016971149047,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
1,2,3181,0.682804149638478,1.08055270433732,"-2-",0.969521487351417,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
1,3,3510,0.939316239316239,1.38180935063322,"12-",0.972299168975069,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
1,4,982,0.930753564154786,1.0302713053623,"--3",0.907578558225508,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
1,5,1510,1.17417218543046,1.32248553948301,"1-3",0.937888198757764,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
1,6,997,1.40722166499498,1.37485596325244,"-23",0.908842297174111,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
1,7,1287,1.64180264180264,1.64828744196698,"123",0.927901946647441,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
2,0,19231,0.0995788050543393,0.435448650490247,"empty",0.994826961874709,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
2,1,10495,0.229252024773702,0.690015621475461,"1--",0.99056158565361,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
2,2,4195,0.310846245530393,0.728638976575584,"-2-",0.976717112922002,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
2,3,4312,0.456632653061224,0.988438184963275,"12-",0.977334542157752,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
2,4,1736,0.38594470046083,0.778462628389435,"--3",0.945533769063181,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
2,5,2161,0.531698287829709,1.05454893536325,"1-3",0.955771782397169,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
2,6,1040,0.521153846153846,1.02308983749088,"-23",0.912280701754386,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
2,7,1530,0.726143790849673,1.28640683420053,"123",0.938650306748466,TRUE,"sabrhood_empirical_re24_v1","2026-08-13","2026-08-14 11:00:16 UTC"
