"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,30325,0.508656224237428,1.04721314923688,"empty",0.99671322925226,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
0,1,7125,0.911438596491228,1.39659074717753,"1--",0.986159169550173,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
0,2,1511,1.20979483785572,1.39784484932387,"-2-",0.937926753569212,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
0,3,1875,1.58026666666667,1.73461677028004,"12-",0.949367088607595,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
0,4,159,1.45283018867925,1.63698593518523,"--3",0.613899613899614,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
0,5,620,1.75967741935484,1.55418655797861,"1-3",0.861111111111111,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
0,6,348,2.07183908045977,1.56253324851173,"-23",0.776785714285714,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
0,7,585,2.50940170940171,1.99751484752754,"123",0.854014598540146,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
1,0,21737,0.264893959608042,0.732944352987098,"empty",0.995420616385035,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
1,1,8840,0.536764705882353,1.06885113574233,"1--",0.988814317673378,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
1,2,2841,0.690953889475537,1.09779829514202,"-2-",0.965997959877593,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
1,3,3097,0.953826283500161,1.39679371202307,"12-",0.968720675633406,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
1,4,879,0.935153583617747,1.03981323574163,"--3",0.897854954034729,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
1,5,1370,1.16861313868613,1.33066610761905,"1-3",0.931972789115646,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
1,6,897,1.42697881828317,1.40052091416874,"-23",0.899699097291876,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
1,7,1161,1.64857881136951,1.66676957714895,"123",0.920697858842189,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
2,0,17139,0.0995390629558317,0.436556451889814,"empty",0.99419919948953,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
2,1,9348,0.232349165596919,0.695654150381285,"1--",0.989415749364945,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
2,2,3756,0.309105431309904,0.735648955651982,"-2-",0.974066390041494,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
2,3,3811,0.468118604040934,1.00352088964587,"12-",0.97443109179238,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
2,4,1550,0.389032258064516,0.787414540184312,"--3",0.939393939393939,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
2,5,1965,0.529770992366412,1.05681485413474,"1-3",0.951573849878935,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
2,6,914,0.518599562363239,1.02764834712309,"-23",0.90138067061144,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
2,7,1372,0.736880466472303,1.30252905776186,"123",0.932065217391304,TRUE,"sabrhood_empirical_re24_v1","2026-07-29","2026-07-30 11:54:54 UTC"
