"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,29735,0.509601479737683,1.04937961566541,"empty",0.99664823194235,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
0,1,6988,0.913852318259874,1.39967379992079,"1--",0.985891647855531,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
0,2,1483,1.20701281186784,1.40113869894522,"-2-",0.936828806064435,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
0,3,1844,1.58568329718004,1.73868905515577,"12-",0.948559670781893,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
0,4,153,1.47058823529412,1.66250771082269,"--3",0.604743083003953,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
0,5,606,1.76072607260726,1.55148837126228,"1-3",0.858356940509915,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
0,6,340,2.08235294117647,1.57384046153634,"-23",0.772727272727273,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
0,7,574,2.49477351916376,1.99540673269791,"123",0.851632047477745,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
1,0,21329,0.265929016831544,0.735119019372424,"empty",0.9953334266648,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
1,1,8661,0.539198706846784,1.07372256336287,"1--",0.988585777879238,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
1,2,2764,0.689580318379161,1.09776529381621,"-2-",0.965083798882682,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
1,3,3041,0.957908582703058,1.40166868346948,"12-",0.968163005412289,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
1,4,859,0.945285215366706,1.04693380986592,"--3",0.895724713242961,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
1,5,1340,1.17462686567164,1.33688336896686,"1-3",0.930555555555556,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
1,6,879,1.42320819112628,1.40393465673742,"-23",0.897854954034729,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
1,7,1138,1.65553602811951,1.6694708484512,"123",0.919224555735057,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
2,0,16840,0.100296912114014,0.438348137149645,"empty",0.99409681227863,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
2,1,9158,0.233238698405765,0.697724201135521,"1--",0.989198531000216,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
2,2,3680,0.310869565217391,0.738482318075502,"-2-",0.973544973544973,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
2,3,3731,0.471455373894398,1.00744015014188,"12-",0.973897154789872,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
2,4,1513,0.384666226040978,0.779246454807969,"--3",0.938003719776813,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
2,5,1923,0.528861154446178,1.05891689847764,"1-3",0.950568462679189,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
2,6,901,0.514983351831299,1.02796872236804,"-23",0.9000999000999,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
2,7,1349,0.737583395107487,1.30369951853186,"123",0.930986887508627,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 11:59:22 UTC"
