"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,43523,0.505985341084024,1.03718810979433,"empty",0.997707631295418,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
0,1,10235,0.899853444064485,1.37321133790773,"1--",0.990324141267538,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
0,2,2178,1.18089990817264,1.37714220083915,"-2-",0.956101843722564,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
0,3,2653,1.55258198266114,1.70991197119996,"12-",0.963675989829277,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
0,4,236,1.41949152542373,1.55941933953752,"--3",0.702380952380952,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
0,5,893,1.80627099664054,1.57598459594561,"1-3",0.899295065458207,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
0,6,488,1.99180327868852,1.5151305424981,"-23",0.829931972789116,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
0,7,799,2.46182728410513,1.94297969377773,"123",0.888765294771969,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
1,0,31182,0.266724392277596,0.73482320757097,"empty",0.996803273447989,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
1,1,12763,0.537334482488443,1.06360043980654,"1--",0.992225763818705,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
1,2,4100,0.675121951219512,1.06477939936662,"-2-",0.976190476190476,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
1,3,4533,0.919699977939554,1.36892530308643,"12-",0.978415713360673,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
1,4,1274,0.937990580847724,0.998074051050412,"--3",0.927219796215429,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
1,5,1932,1.18892339544513,1.31635982557964,"1-3",0.950787401574803,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
1,6,1303,1.376055257099,1.36269502445089,"-23",0.928724162508909,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
1,7,1657,1.63971031985516,1.64733481518768,"123",0.943084803642573,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
2,0,24687,0.104386924292138,0.450678231502752,"empty",0.995965627143261,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
2,1,13466,0.234739343531858,0.713302020451318,"1--",0.992628630399528,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
2,2,5340,0.319288389513109,0.735044851597711,"-2-",0.981617647058823,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
2,3,5564,0.458662832494608,0.994998498375503,"12-",0.982344632768362,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
2,4,2209,0.386147578089633,0.765425936378177,"--3",0.956691208315288,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
2,5,2782,0.525521207764198,1.04581974582538,"1-3",0.96530187369882,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
2,6,1331,0.525920360631104,1.05483339651562,"-23",0.930118798043326,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
2,7,1997,0.750625938908362,1.3294512929283,"123",0.952312827849308,TRUE,"sabrhood_empirical_re24_v1","2026-09-20","2026-09-21 16:14:59 UTC"
