"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,36762,0.504488330341113,1.03647679386235,"empty",0.997287179208941,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
0,1,8607,0.898106192633903,1.37723427291737,"1--",0.988514987940737,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
0,2,1831,1.18732932823594,1.38349878010201,"-2-",0.948213360952874,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
0,3,2229,1.56168685509197,1.70735656881134,"12-",0.95706311721769,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
0,4,195,1.4974358974359,1.63522550850125,"--3",0.661016949152542,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
0,5,761,1.76478318002628,1.55719729221271,"1-3",0.883855981416957,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
0,6,410,2.02439024390244,1.53504784182031,"-23",0.803921568627451,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
0,7,687,2.4235807860262,1.93394489177216,"123",0.872935196950445,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
1,0,26357,0.265204689456311,0.730704104037656,"empty",0.996220281966965,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
1,1,10754,0.532732006695183,1.06047836904487,"1--",0.990786806707205,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
1,2,3461,0.676683039583935,1.0775169917111,"-2-",0.97191800056164,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
1,3,3814,0.938384897745149,1.37762651899964,"12-",0.974450689831375,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
1,4,1065,0.932394366197183,1.01729979204044,"--3",0.914163090128755,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
1,5,1619,1.17479925880173,1.31867160977896,"1-3",0.941826643397324,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
1,6,1087,1.38730450781969,1.36043298349663,"-23",0.91575400168492,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
1,7,1389,1.64794816414687,1.65392874605375,"123",0.932840832773674,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
2,0,20755,0.101758612382558,0.444527386352415,"empty",0.995204986813714,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
2,1,11349,0.231297911710283,0.702345319616608,"1--",0.991265612717268,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
2,2,4547,0.314053221904552,0.737042639190046,"-2-",0.978480740262535,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
2,3,4680,0.456623931623932,0.991435288892993,"12-",0.97907949790795,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
2,4,1883,0.386617100371747,0.778477338454655,"--3",0.949571356530509,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
2,5,2327,0.53072625698324,1.05554122189531,"1-3",0.958796868562011,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
2,6,1121,0.528099910793934,1.04084651881207,"-23",0.918099918099918,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
2,7,1669,0.757938885560216,1.3281239608017,"123",0.943470887507066,TRUE,"sabrhood_empirical_re24_v1","2026-08-24","2026-08-25 10:32:48 UTC"
