"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,28734,0.508561286281061,1.04915877529916,"empty",0.996531872095443,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
0,1,6809,0.911147011308562,1.40521334707556,"1--",0.985526125343754,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
0,2,1255,1.22549800796813,1.44190642890478,"-2-",0.92619926199262,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
0,3,2158,1.47126969416126,1.67665786747355,"12-",0.955713020372011,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
0,4,122,1.54918032786885,1.75857971908303,"--3",0.54954954954955,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
0,5,587,1.74787052810903,1.56032553166908,"1-3",0.854439592430859,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
0,6,286,2.02797202797203,1.53071044596627,"-23",0.740932642487047,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
0,7,627,2.46411483253589,1.98393813339627,"123",0.862448418156809,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
1,0,17618,0.263253490748099,0.733217186267614,"empty",0.994356022124393,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
1,1,10962,0.478014960773581,1.01432138858903,"1--",0.990960043391792,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
1,2,2706,0.621581670362158,1.06957583633307,"-2-",0.964362081254455,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
1,3,3603,0.895920066611157,1.34229969414449,"12-",0.972994869025115,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
1,4,684,0.961988304093567,1.05139640527934,"--3",0.872448979591837,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
1,5,1391,1.15959741193386,1.33156730677893,"1-3",0.932930918846412,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
1,6,756,1.38095238095238,1.41528351793555,"-23",0.883177570093458,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
1,7,1262,1.60221870047544,1.6212099797022,"123",0.926578560939794,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
2,0,13957,0.098158630078097,0.432082769821443,"empty",0.992886106566124,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
2,1,10835,0.211998154130134,0.666315535488973,"1--",0.990855052583448,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
2,2,3406,0.298884321785085,0.721748521419445,"-2-",0.971477467199087,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
2,3,4347,0.430871865654474,0.958885229089168,"12-",0.977512930065212,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
2,4,1201,0.393838467943381,0.800371999272204,"--3",0.923136049192928,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
2,5,2073,0.508924264351182,1.01819473192434,"1-3",0.95398067188219,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
2,6,775,0.52258064516129,1.05369709565527,"-23",0.885714285714286,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
2,7,1499,0.695797198132088,1.25922060429161,"123",0.937460913070669,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 04:05:31 UTC"
