"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,35297,0.505482052299062,1.03837831372149,"empty",0.997174901827839,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
0,1,8256,0.900678294573643,1.37831945889744,"1--",0.988032551460029,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
0,2,1747,1.20091585575272,1.39514756650329,"-2-",0.945858148348674,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
0,3,2147,1.57102934326968,1.70874593970661,"12-",0.95549621717846,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
0,4,186,1.47311827956989,1.61473885663395,"--3",0.65034965034965,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
0,5,727,1.7757909215956,1.57128762284044,"1-3",0.879081015719468,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
0,6,401,2.03740648379052,1.54793322105892,"-23",0.800399201596806,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
0,7,668,2.44011976047904,1.94319818238921,"123",0.869791666666667,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
1,0,25335,0.265640418393527,0.732206899315062,"empty",0.996068409671712,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
1,1,10294,0.532737517000194,1.06051555100486,"1--",0.990379064845103,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
1,2,3302,0.679588128407026,1.07419460256742,"-2-",0.970605526161082,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
1,3,3656,0.942560175054705,1.38290695202708,"12-",0.973375931842385,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
1,4,1021,0.93535749265426,1.02981703805949,"--3",0.910793933987511,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
1,5,1557,1.16955684007707,1.31513754307699,"1-3",0.939649969824985,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
1,6,1037,1.39440694310511,1.36690317359165,"-23",0.912049252418646,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
1,7,1337,1.64996260284218,1.65020922692014,"123",0.930410577592206,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
2,0,19977,0.101616859388297,0.442742717736858,"empty",0.995019176171739,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
2,1,10903,0.230762175548014,0.697336335103951,"1--",0.990911569571935,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
2,2,4345,0.310011507479862,0.72469821296009,"-2-",0.977502812148481,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
2,3,4489,0.458453998663399,0.993349282233135,"12-",0.978208760078448,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
2,4,1797,0.387312186978297,0.78062233106318,"--3",0.947285187137586,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
2,5,2241,0.530566711289603,1.05436088043655,"1-3",0.957283212302435,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
2,6,1081,0.530064754856614,1.03067439961665,"-23",0.91532599491956,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
2,7,1591,0.742300439974859,1.31041862349348,"123",0.940863394441159,TRUE,"sabrhood_empirical_re24_v1","2026-08-18","2026-08-19 10:29:00 UTC"
