"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,43577,0.505932028363586,1.03711547726746,"empty",0.997710465462372,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
0,1,10248,0.899980483996877,1.37291339394871,"1--",0.99033629686896,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
0,2,2181,1.17973406694177,1.37666400492574,"-2-",0.95615957913196,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
0,3,2656,1.55271084337349,1.709464126994,"12-",0.963715529753266,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
0,4,236,1.41949152542373,1.55941933953752,"--3",0.702380952380952,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
0,5,894,1.80536912751678,1.57533274829403,"1-3",0.899396378269618,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
0,6,488,1.99180327868852,1.5151305424981,"-23",0.829931972789116,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
0,7,799,2.46182728410513,1.94297969377773,"123",0.888765294771969,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
1,0,31222,0.266734994555121,0.735049377288235,"empty",0.996807355852117,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
1,1,12782,0.537709278673134,1.06407372176539,"1--",0.992237230243751,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
1,2,4103,0.675359493053863,1.06465520163962,"-2-",0.976207470854152,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
1,3,4536,0.919091710758377,1.36867673302557,"12-",0.978429680759275,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
1,4,1276,0.936520376175549,0.997981551352222,"--3",0.927325581395349,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
1,5,1934,1.18872802481903,1.31608581726148,"1-3",0.950835791543756,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
1,6,1306,1.37825421133231,1.36545851269325,"-23",0.928876244665718,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
1,7,1657,1.63971031985516,1.64733481518768,"123",0.943084803642573,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
2,0,24721,0.104283807289349,0.450420351352986,"empty",0.995971153458765,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
2,1,13479,0.234809703983975,0.713313667820416,"1--",0.992635687458576,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
2,2,5344,0.319049401197605,0.734821551221036,"-2-",0.981631153563556,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
2,3,5566,0.458498023715415,0.994857671623708,"12-",0.982350864807624,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
2,4,2211,0.385798281320669,0.765167614214819,"--3",0.956728688879273,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
2,5,2782,0.525521207764198,1.04581974582538,"1-3",0.96530187369882,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
2,6,1333,0.526631657914479,1.05491292217956,"-23",0.930216329378925,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
2,7,1997,0.750625938908362,1.3294512929283,"123",0.952312827849308,TRUE,"sabrhood_empirical_re24_v1","2026-09-21","2026-09-22 14:25:48 UTC"
