"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,41505,0.50711962414167,1.0402712516276,"empty",0.997596442735248,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
0,1,9760,0.903586065573771,1.3804912794105,"1--",0.989858012170385,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
0,2,2084,1.18234165067178,1.37683847723262,"-2-",0.954212454212454,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
0,3,2526,1.56927949326999,1.71993277426508,"12-",0.961919268849962,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
0,4,222,1.42342342342342,1.57209575399222,"--3",0.68944099378882,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
0,5,859,1.79743888242142,1.56846634427554,"1-3",0.895724713242961,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
0,6,469,2.00426439232409,1.52331697181315,"-23",0.824253075571178,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
0,7,771,2.46433203631647,1.95061399957116,"123",0.885189437428243,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
1,0,29739,0.266821345707657,0.735790189044193,"empty",0.996648681256074,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
1,1,12142,0.536567287102619,1.06363171386684,"1--",0.991831400098023,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
1,2,3925,0.67796178343949,1.07265897270742,"-2-",0.975155279503106,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
1,3,4311,0.929250753885409,1.37641902983524,"12-",0.977329403763319,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
1,4,1204,0.941029900332226,1.00984889074931,"--3",0.923312883435583,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
1,5,1830,1.1879781420765,1.31595240705362,"1-3",0.948186528497409,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
1,6,1237,1.37995149555376,1.36039174263824,"-23",0.925205684367988,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
1,7,1564,1.64769820971867,1.64953738518651,"123",0.939903846153846,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
2,0,23534,0.103849749298887,0.450035821211676,"empty",0.995768807649996,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
2,1,12820,0.235413416536661,0.713259259504294,"1--",0.992260061919505,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
2,2,5113,0.316252689223548,0.734732367134887,"-2-",0.980817187799731,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
2,3,5294,0.46014355874575,0.993944473812096,"12-",0.981460882461995,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
2,4,2114,0.386944181646168,0.769594843473813,"--3",0.95483288166215,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
2,5,2646,0.530990173847317,1.05338751529071,"1-3",0.963583394027677,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
2,6,1269,0.516154452324665,1.03903271632292,"-23",0.926953981008035,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
2,7,1895,0.748812664907652,1.32445817426725,"123",0.949874686716792,TRUE,"sabrhood_empirical_re24_v1","2026-09-12","2026-09-13 14:07:37 UTC"
