"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,31336,0.507371713045698,1.0453311997613,"empty",0.996818933706578,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
0,1,7362,0.908448791089378,1.39322669570344,"1--",0.986598767086572,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
0,2,1558,1.20731707317073,1.39593790575204,"-2-",0.939686369119421,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
0,3,1932,1.58074534161491,1.72866947376073,"12-",0.950787401574803,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
0,4,161,1.45341614906832,1.627691273549,"--3",0.616858237547893,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
0,5,638,1.77899686520376,1.56383708655063,"1-3",0.86449864498645,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
0,6,358,2.07541899441341,1.57266895406439,"-23",0.781659388646288,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
0,7,601,2.51247920133111,1.98920269035528,"123",0.85734664764622,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
1,0,22473,0.264139189249321,0.731058114719716,"empty",0.995569928675852,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
1,1,9117,0.533508829658879,1.06527899369899,"1--",0.989150482803515,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
1,2,2934,0.684389911383776,1.08922520343215,"-2-",0.96704021094265,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
1,3,3207,0.952291861552853,1.39508323133016,"12-",0.969761112791049,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
1,4,905,0.933701657458563,1.03266457657239,"--3",0.900497512437811,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
1,5,1403,1.16892373485388,1.32488663279438,"1-3",0.933466400532269,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
1,6,922,1.41648590021692,1.39569269704273,"-23",0.902152641878669,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
1,7,1198,1.65108514190317,1.66243914702368,"123",0.922958397534669,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
2,0,17721,0.0996557756334293,0.436226890002885,"empty",0.994388642612648,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
2,1,9647,0.229916036073391,0.691319825387193,"1--",0.989740432953729,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
2,2,3873,0.308029950942422,0.731789996020896,"-2-",0.974830103196577,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
2,3,3947,0.464656701292121,0.99947015991734,"12-",0.975290338522362,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
2,4,1605,0.385669781931464,0.780957276326079,"--3",0.941348973607038,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
2,5,2029,0.528339083292262,1.05556207456021,"1-3",0.953029591357445,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
2,6,955,0.515183246073298,1.01999395881999,"-23",0.90521327014218,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
2,7,1418,0.735543018335684,1.29703767362409,"123",0.934123847167325,TRUE,"sabrhood_empirical_re24_v1","2026-08-02","2026-08-03 22:02:19 UTC"
