"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,28976,0.509318056322474,1.0497788768322,"empty",0.996560737377906,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
0,1,6790,0.915611192930781,1.40326855856307,"1--",0.985486211901306,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
0,2,1433,1.21074668527565,1.40737148044544,"-2-",0.934768427919113,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
0,3,1794,1.59364548494983,1.74612431295753,"12-",0.947201689545935,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
0,4,147,1.50340136054422,1.68545002185248,"--3",0.595141700404858,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
0,5,583,1.7598627787307,1.55670635928609,"1-3",0.853587115666179,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
0,6,332,2.09638554216867,1.5843986943031,"-23",0.768518518518518,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
0,7,559,2.49910554561717,2.01061232527106,"123",0.848254931714719,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
1,0,20823,0.266532199971186,0.735201921802904,"empty",0.995220570663863,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
1,1,8439,0.53821542836829,1.07181264991798,"1--",0.988289026818129,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
1,2,2679,0.688316536020903,1.09904301972893,"-2-",0.964015833033465,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
1,3,2974,0.957632817753867,1.39802630264899,"12-",0.967469095640859,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
1,4,836,0.948564593301435,1.05466643562478,"--3",0.893162393162393,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
1,5,1299,1.17397998460354,1.34172132717043,"1-3",0.928520371694067,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
1,6,845,1.41301775147929,1.41205742331752,"-23",0.894179894179894,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
1,7,1118,1.64847942754919,1.66883391574505,"123",0.917898193760263,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
2,0,16420,0.100487210718636,0.43857734603291,"empty",0.993946731234867,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
2,1,8918,0.234918143081408,0.700281627629442,"1--",0.988911066755378,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
2,2,3587,0.310008363534987,0.736141850628545,"-2-",0.972877678329265,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
2,3,3638,0.46976360637713,1.00619117242933,"12-",0.973247726056715,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
2,4,1466,0.387448840381992,0.782020250020637,"--3",0.936143039591316,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
2,5,1889,0.52779248279513,1.05384457942894,"1-3",0.949723479135244,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
2,6,879,0.510807736063709,1.02566569666087,"-23",0.897854954034729,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
2,7,1322,0.732980332829047,1.30007338565611,"123",0.929676511954993,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 13:03:52 UTC"
