"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,29513,0.50896215227188,1.04875520823955,"empty",0.996623104717523,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
0,1,7012,0.909726183685111,1.40144070145364,"1--",0.985939257592801,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
0,2,1305,1.22068965517241,1.43372005809802,"-2-",0.928825622775801,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
0,3,2209,1.46808510638298,1.67137017469786,"12-",0.956691208315288,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
0,4,130,1.5,1.71744356620553,"--3",0.565217391304348,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
0,5,612,1.74673202614379,1.5530675332289,"1-3",0.859550561797753,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
0,6,294,2.01360544217687,1.51887507572873,"-23",0.746192893401015,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
0,7,642,2.46105919003115,1.97074013027534,"123",0.865229110512129,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
1,0,18138,0.26270812658507,0.733315296949889,"empty",0.99451694264722,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
1,1,11189,0.479935651085888,1.01704922549052,"1--",0.991141819470281,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
1,2,2793,0.624418188327963,1.06907135738277,"-2-",0.965433805737988,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
1,3,3671,0.897030781803323,1.346412898632,"12-",0.973481835057014,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
1,4,708,0.957627118644068,1.04138468202378,"--3",0.876237623762376,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
1,5,1432,1.16061452513966,1.32730783659792,"1-3",0.934725848563969,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
1,6,791,1.39317319848293,1.40555999708563,"-23",0.887766554433221,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
1,7,1283,1.6087295401403,1.62218969258015,"123",0.927693420101229,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
2,0,14391,0.0982558543534153,0.432767185960553,"empty",0.993099164998965,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
2,1,11083,0.211134169448705,0.66481058465656,"1--",0.991057855673791,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
2,2,3502,0.300685322672758,0.72582003682529,"-2-",0.97223764575236,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
2,3,4441,0.433686106732718,0.961736482987979,"12-",0.977978418850473,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
2,4,1248,0.390224358974359,0.796423811719921,"--3",0.925816023738872,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
2,5,2107,0.510204081632653,1.02358943597988,"1-3",0.954689623923879,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
2,6,797,0.526976160602258,1.05541795083204,"-23",0.888517279821628,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
2,7,1526,0.700524246395806,1.26339111206098,"123",0.93849938499385,TRUE,"sabrhood_empirical_re24_v1","2026-07-27","2026-07-28 05:38:08 UTC"
