"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,36569,0.504553036725095,1.03707117612738,"empty",0.997272900815403,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
0,1,8557,0.89879630711698,1.37806386944871,"1--",0.988448654268222,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
0,2,1820,1.18846153846154,1.38680614243474,"-2-",0.947916666666667,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
0,3,2216,1.56182310469314,1.70691466336684,"12-",0.956822107081174,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
0,4,192,1.5,1.64045709375155,"--3",0.657534246575342,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
0,5,755,1.77350993377483,1.55886708108572,"1-3",0.883040935672515,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
0,6,406,2.02955665024631,1.54091949477428,"-23",0.802371541501976,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
0,7,683,2.43045387994143,1.93571410334239,"123",0.872286079182631,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
1,0,26233,0.265124080356803,0.730783658344511,"empty",0.996202483575741,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
1,1,10692,0.533295922184811,1.06197209928497,"1--",0.990733876945886,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
1,2,3440,0.67906976744186,1.07979043114089,"-2-",0.971751412429379,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
1,3,3793,0.938834695491695,1.37983993305869,"12-",0.974312869252504,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
1,4,1061,0.933081998114986,1.01880841509392,"--3",0.913867355727821,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
1,5,1610,1.17888198757764,1.32069674522155,"1-3",0.941520467836257,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
1,6,1081,1.39222941720629,1.36208402658102,"-23",0.91532599491956,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
1,7,1377,1.65649963689179,1.6575506253997,"123",0.9322951929587,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
2,0,20664,0.101432442895858,0.443344235553245,"empty",0.99518397225968,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
2,1,11293,0.230673868768264,0.701328036055032,"1--",0.991222680593347,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
2,2,4516,0.314437555358725,0.738364699851534,"-2-",0.978336221837088,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
2,3,4659,0.456321098948272,0.990927213205482,"12-",0.97898718218113,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
2,4,1874,0.386339381003202,0.779574503077289,"--3",0.949341438703141,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
2,5,2312,0.532871972318339,1.05813322596326,"1-3",0.958540630182421,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
2,6,1113,0.529200359389039,1.04110699088744,"-23",0.917559769167354,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
2,7,1655,0.76012084592145,1.33091053007911,"123",0.943019943019943,TRUE,"sabrhood_empirical_re24_v1","2026-08-23","2026-08-24 10:39:05 UTC"
