"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0137989156644411,0.0128251364250551,-0.58292554328239,-0.0786680407203653,8,8,1,0.846465634099686,0.880173257955632,1.22827492720251,0.29083241339042,108.209066442243,105.890042267764,0.58292554328239,-1.22827492720251,-0.798378702681631,0.838274932614555,"2026-08-21","2026-08-22 10:28:35 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",935,9,0.00962566844919786,0.00880755800873702,0.0092898056203098,0.764933261830886,0.0584492425871659,9,8,0.888888888888889,0.830872836026445,0.844668214895556,0.522144475761995,0.103978018141788,78.3805458505525,101.618575853205,-0.764933261830886,-0.522144475761995,-0.339393909245297,0.886255924170616,"2026-08-21","2026-08-22 10:28:35 UTC"
"521692","Salvador Perez","Kansas City Royals",3603,39,0.0108243130724396,0.0122286447984623,0.0107390926258405,-5.05980720885953,-0.141015949238452,39,27,0.692307692307692,0.821962450290486,0.74837020392054,-5.05653556132895,-0.44968257076582,90.6085634464494,90.0333562839004,5.05980720885953,5.05653556132895,3.28674811486382,0.967767929089444,"2026-08-21","2026-08-22 10:28:35 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0105724434832404,0.0131514994952235,7.9917890312286,0.236896323247841,34,30,0.882352941176471,0.82759250211375,0.856916369682688,1.86185492813252,0.22704474095848,110.962677941856,103.092101226066,-7.9917890312286,-1.86185492813252,-1.21020570328614,0.953488372093023,"2026-08-21","2026-08-22 10:28:35 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0114125463095775,0.018057470223617,5.01982573378141,0.509579845860235,11,9,0.818181818181818,0.837067341306657,0.831986885921947,-0.207740754373226,-0.0385422277162257,152.355649908636,100.092937066876,-5.01982573378141,0.207740754373226,0.135031490342597,0.813664596273292,"2026-08-21","2026-08-22 10:28:35 UTC"
"543877","Christian Vázquez","Houston Astros",3021,40,0.0132406487917908,0.0120991529210963,0.0128540533795911,3.44845902536795,0.0676080894054705,40,37,0.925,0.837302324895856,0.888052822787974,3.50790700416575,0.441173248232457,108.453046432084,106.838000463047,-3.44845902536795,-3.50790700416575,-2.28013955270774,0.961795606494747,"2026-08-21","2026-08-22 10:28:35 UTC"
"553869","Elias Díaz","Kansas City Royals",149,3,0.0201342281879195,0.00709961519205171,0.0137885146569265,1.94215733638429,0.691822732562974,,,,,,,,116.337343261032,,-1.94215733638429,,,0.553903345724907,"2026-08-21","2026-08-22 10:28:35 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00425531505911129,0.00375765214344041,-0.0680850409457807,-0.125675058955111,,,,,,,,31.7043044986269,,0.0680850409457807,,,0.117647058823529,"2026-08-21","2026-08-22 10:28:35 UTC"
"575929","Willson Contreras","Boston Red Sox",4755,53,0.0111461619348055,0.0124560769659008,0.011016734574692,-6.22864597285826,-0.132701369987145,53,44,0.830188679245283,0.835019987675417,0.831932003657871,-0.256059346797087,-0.0227461747126763,92.951101965707,100.086334406308,6.22864597285826,0.256059346797087,0.166438575418106,0.975384615384615,"2026-08-21","2026-08-22 10:28:35 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4536,52,0.0114638447971781,0.0132128486283399,0.0114071846509613,-7.93348137814966,-0.161712638646851,52,41,0.788461538461538,0.825879218046781,0.802176520446776,-1.94571933843261,-0.160609988867868,96.2454324776897,96.5065740052267,7.93348137814966,1.94571933843261,1.2647175699812,0.974226804123711,"2026-08-21","2026-08-22 10:28:35 UTC"
"595978","Austin Hedges","Cleveland Guardians",2666,29,0.0108777194298575,0.009493173977842,0.0105195380329676,3.69119817507323,0.112486445023022,29,28,0.96551724137931,0.842239421101623,0.904429534133594,3.57505678805294,0.578613050027808,88.7561233054249,108.808215577992,-3.69119817507323,-3.57505678805294,-2.32378691223441,0.956927494615937,"2026-08-21","2026-08-22 10:28:35 UTC"
