"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.013453830599915,0.0127530035301147,-0.368282633147147,-0.0572263530820916,8,8,1,0.849235870126281,0.882281809011402,1.20611303898975,0.290007938135681,107.184191591363,106.083228129104,0.368282633147147,-1.20611303898975,-0.78397347534334,0.838274932614555,"2026-07-29","2026-07-30 11:58:07 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",611,6,0.00981996726677578,0.00847262642609289,0.00932358729643774,0.823225253657245,0.104468303081071,6,5,0.833333333333333,0.821141870704121,0.823234556465762,0.0731487757752746,0.0147216639923708,78.3612397456294,98.9835428604992,-0.823225253657245,-0.0731487757752746,-0.0475467042539285,0.835841313269494,"2026-07-29","2026-07-30 11:58:07 UTC"
"521692","Salvador Perez","Kansas City Royals",3206,35,0.0109170305676856,0.0126179876949516,0.0108661870907934,-5.45326855001482,-0.162864734107255,35,25,0.714285714285714,0.825735199879657,0.765261687652229,-3.90073199578801,-0.381953096943316,91.3262100380454,92.0130386465048,5.45326855001482,3.90073199578801,2.53547579726221,0.963920625375827,"2026-07-29","2026-07-30 11:58:07 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0107192961455697,0.013174623008797,7.63053148189865,0.223257547175742,34,30,0.882352941176471,0.828985704147522,0.857584369791208,1.81448605898424,0.22239900429082,110.727744517936,103.113673444602,-7.63053148189865,-1.81448605898424,-1.17941593833975,0.953488372093023,"2026-07-29","2026-07-30 11:58:07 UTC"
"543510","James McCann","Arizona Diamondbacks",463,9,0.019438444924406,0.0107321542787212,0.0167021438920429,4.0310125689521,0.484393197909252,9,7,0.777777777777778,0.822338261188602,0.811944798976856,-0.401044350697421,-0.0724838750693744,140.375228994791,97.6260923192034,-4.0310125689521,0.401044350697421,0.260678827953324,0.794168096054888,"2026-07-29","2026-07-30 11:58:07 UTC"
"543877","Christian Vázquez","Houston Astros",2538,36,0.0141843971631206,0.0126578670632708,0.0137177888965104,3.87433339341866,0.0901505909842744,36,33,0.916666666666667,0.841160774277464,0.88295961762801,2.71821212601129,0.360410340874436,115.292849235196,106.164726042094,-3.87433339341866,-2.71821212601129,-1.76683788190734,0.954853273137698,"2026-07-29","2026-07-30 11:58:07 UTC"
"553869","Elias Díaz","Kansas City Royals",106,2,0.0188679245283019,0.00941829106637643,0.0134936714626598,1.0016611469641,0.375455579627316,,,,,,,,113.409226611546,,-1.0016611469641,,,0.469026548672566,"2026-07-29","2026-07-30 11:58:07 UTC"
"575929","Willson Contreras","Boston Red Sox",4142,47,0.0113471752776437,0.0129795579410065,0.0112517202662307,-6.76132899164893,-0.154678835538038,47,38,0.808510638297872,0.833742548519305,0.818310443483167,-1.18589978040733,-0.109984201222752,94.5664711767893,98.3914805562209,6.76132899164893,1.18589978040733,0.770834857264764,0.97184420459878,"2026-07-29","2026-07-30 11:58:07 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",3726,42,0.0112721417069243,0.0132395947536195,0.0112498735180228,-7.33073005198608,-0.17942907680475,42,33,0.785714285714286,0.83284684092316,0.805314900668763,-1.97956731877272,-0.190837259181681,94.5509499536304,96.828930904895,7.33073005198608,1.97956731877272,1.28671875720227,0.968798751950078,"2026-07-29","2026-07-30 11:58:07 UTC"
"595978","Austin Hedges","Cleveland Guardians",2239,28,0.0125055828494864,0.00982952210141329,0.0119298173778239,5.99170001493563,0.212122564864761,28,27,0.964285714285714,0.842944492351889,0.90301371300175,3.39755421414711,0.557756613228482,100.265622012507,108.575977359673,-5.99170001493563,-3.39755421414711,-2.20841023919562,0.949130987706655,"2026-07-29","2026-07-30 11:58:07 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",475,9,0.0189473684210526,0.0141767036822929,0.0173689812066429,2.26606575091086,0.222300288866778,9,6,0.666666666666667,0.809503043596551,0.775433818743435,-1.28552739236896,-0.211396911782369,145.979745477483,93.236108749601,-2.26606575091086,1.28552739236896,0.835592805039824,0.798319327731092,"2026-07-29","2026-07-30 11:58:07 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",774,12,0.0155038759689922,0.0100288497866255,0.0140633766835342,4.23767026515187,0.371601024468807,12,9,0.75,0.8011891278149,0.786002645301171,-0.614269533778805,-0.0937514451269728,118.197384428691,94.5068764650065,-4.23767026515187,0.614269533778805,0.399275196956223,0.865771812080537,"2026-07-29","2026-07-30 11:58:07 UTC"
"605170","Victor Caratini","Minnesota Twins",2690,34,0.012639405204461,0.0128477782428048,0.0124314982661913,-0.560523473144986,-0.0362031105771008,34,32,0.941176470588235,0.843117973539586,0.896133716750734,3.33398889965408,0.481552222520232,104.482060934484,107.748744831053,0.560523473144986,-3.33398889965408,-2.16709278477515,0.95729537366548,"2026-07-29","2026-07-30 11:58:07 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00551511906993279,0.00240312867750645,-0.887934170259179,-0.854122440925567,,,,,,,,20.1973914600048,,0.887934170259179,,,0.572953736654804,"2026-07-29","2026-07-30 11:58:07 UTC"
