"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0139059677015203,0.0128440527142656,-0.649511910345637,-0.0854519033647723,8,8,1,0.845064291215993,0.879088857561743,1.23948567027206,0.291250621279152,108.036897533858,105.82150280004,0.649511910345637,-1.23948567027206,-0.805665685676838,0.838274932614555,"2026-08-18","2026-08-19 10:32:52 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",854,9,0.0105386416861827,0.00900336044938627,0.0100291796586123,1.31113017622413,0.118714703601018,9,8,0.888888888888889,0.829276685170665,0.843441281408641,0.536509833464017,0.106100822539202,84.3597795205791,101.530377907201,-1.31113017622413,-0.536509833464017,-0.348731391751611,0.876796714579055,"2026-08-18","2026-08-19 10:32:52 UTC"
"521692","Salvador Perez","Kansas City Royals",3500,39,0.0111428571428571,0.0118231916653147,0.0109800522533923,-2.38117082860138,-0.0804037188619917,39,27,0.692307692307692,0.821549024183615,0.748172155079647,-5.04041194316096,-0.447776111386741,92.3579812856578,90.0622287754478,2.38117082860138,5.04041194316096,3.27626776305463,0.966850828729282,"2026-08-18","2026-08-19 10:32:52 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0105064501714768,0.0131356039419641,8.15413257816708,0.242531721996986,34,30,0.882352941176471,0.82659247763791,0.856470219925917,1.89585576031105,0.230341048414545,110.489261348726,103.098753893233,-8.15413257816708,-1.89585576031105,-1.23230624420218,0.953488372093023,"2026-08-18","2026-08-19 10:32:52 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0115299942768817,0.0180809965208068,4.95828299891397,0.500030849278846,11,9,0.818181818181818,0.836048876634942,0.831240869972127,-0.19653764298436,-0.0363105856693204,152.087103026199,100.061736982129,-4.95828299891397,0.19653764298436,0.127749467939834,0.813664596273292,"2026-08-18","2026-08-19 10:32:52 UTC"
"543877","Christian Vázquez","Houston Astros",2830,38,0.0134275618374558,0.0119278399938656,0.0129763131945236,4.2442128173603,0.0941115441827263,38,35,0.921052631578947,0.839364782881925,0.885652017849294,3.10413825048685,0.400964968310224,109.149397791471,106.611552041106,-4.2442128173603,-3.10413825048685,-2.01768986281645,0.959322033898305,"2026-08-18","2026-08-19 10:32:52 UTC"
"553869","Elias Díaz","Kansas City Royals",149,3,0.0201342281879195,0.00714417593379405,0.0138112550004211,1.93551778586469,0.68622810944084,,,,,,,,116.172455414886,,-1.93551778586469,,,0.553903345724907,"2026-08-18","2026-08-19 10:32:52 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00432971216415015,0.00382341886155894,-0.0692753946264025,-0.125684813648276,,,,,,,,32.1604341686073,,0.0692753946264025,,,0.117647058823529,"2026-08-18","2026-08-19 10:32:52 UTC"
"575929","Willson Contreras","Boston Red Sox",4601,52,0.0113018908932841,0.0127134486273834,0.0111774825399103,-6.49457713459092,-0.13941702957922,52,43,0.826923076923077,0.834384501675151,0.829649532104073,-0.387994087107829,-0.0346689798348705,94.0186530462883,99.8701775473666,6.49457713459092,0.387994087107829,0.252196156620089,0.974581656428723,"2026-08-18","2026-08-19 10:32:52 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4474,51,0.0113991953509164,0.0134492029524548,0.0113688114829555,-9.1717340092826,-0.185112386964787,51,40,0.784313725490196,0.826589847038802,0.80001401486873,-2.1560821989789,-0.179711663128243,95.6280037609635,96.3027623274778,9.1717340092826,2.1560821989789,1.40145342933628,0.973878972572921,"2026-08-18","2026-08-19 10:32:52 UTC"
"595978","Austin Hedges","Cleveland Guardians",2625,29,0.011047619047619,0.00990450906326541,0.0107100701915195,3.00066370892829,0.0859311985945217,29,28,0.96551724137931,0.842833394735749,0.904720167753696,3.55783155266328,0.577532076364119,90.0870450785735,108.906906215082,-3.00066370892829,-3.55783155266328,-2.31259050923113,0.956284153005464,"2026-08-18","2026-08-19 10:32:52 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",663,12,0.0180995475113122,0.0134106314276131,0.0167444419163631,3.10875136349252,0.242227382247822,12,7,0.583333333333333,0.803264454729314,0.738917638349631,-2.63917345675177,-0.37490368115476,140.844762616905,88.9482038852055,-3.10875136349252,2.63917345675177,1.71546274688865,0.846743295019157,"2026-08-18","2026-08-19 10:32:52 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",915,13,0.014207650273224,0.00978613596622465,0.0131031809728292,4.04568559090445,0.319352618840167,13,10,0.769230769230769,0.803013209529522,0.792451805291265,-0.439171723883792,-0.0663644484589858,110.216537694277,95.3924511853302,-4.04568559090445,0.439171723883792,0.285461620524465,0.884057971014493,"2026-08-18","2026-08-19 10:32:52 UTC"
"605170","Victor Caratini","Minnesota Twins",2835,36,0.0126984126984127,0.0124094682586547,0.0124288265531257,0.819157486713834,0.00171292932330758,36,32,0.888888888888889,0.838026699811576,0.866012152319858,1.83103880678326,0.227940734417085,104.544250218993,104.247376830331,-0.819157486713834,-1.83103880678326,-1.19017522440912,0.959390862944162,"2026-08-18","2026-08-19 10:32:52 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00597161159670264,0.00260002816565227,-0.961429467069126,-0.854393125365914,,,,,,,,21.8699644704611,,0.961429467069126,,,0.572953736654804,"2026-08-18","2026-08-19 10:32:52 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00858607858303276,0.0144182678159016,8.4093502227524,0.569203387597216,18,15,0.833333333333333,0.82879699801196,0.830551161163158,0.0816540357847211,0.0125751227343327,121.27830345263,99.978712357221,-8.4093502227524,-0.0816540357847211,-0.0530751232600687,0.902991107518189,"2026-08-18","2026-08-19 10:32:52 UTC"
"608348","Carson Kelly","Chicago Cubs",3616,41,0.0113384955752212,0.0104050846755854,0.0110062758710159,3.37521381308319,0.0613551495339966,41,35,0.853658536585366,0.831036204840763,0.844229159780949,0.927515601528714,0.0989687589005754,92.578559506037,101.625219825244,-3.37521381308319,-0.927515601528714,-0.602885140993664,0.967880085653105,"2026-08-18","2026-08-19 10:32:52 UTC"
