"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0138511198534516,0.0128352498670561,-0.615396548846887,-0.0818721039582986,8,8,1,0.844901690793183,0.87895391270705,1.24078647365453,0.29129928379812,108.132568902166,105.708857234901,0.615396548846887,-1.24078647365453,-0.806511207875447,0.838274932614555,"2026-08-19","2026-08-20 10:33:19 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",898,9,0.010022271714922,0.00866305149897738,0.00956855787405153,1.22057975391831,0.109149213828307,9,8,0.888888888888889,0.829773236523797,0.843820970723365,0.532040871285828,0.105443006171935,80.6118115601247,101.48353541233,-1.22057975391831,-0.532040871285828,-0.345826566335788,0.882121807465619,"2026-08-19","2026-08-20 10:33:19 UTC"
"521692","Salvador Perez","Kansas City Royals",3537,39,0.0110262934690416,0.0118129079104535,0.0108798197427897,-2.78225527927413,-0.0893844216534543,39,27,0.692307692307692,0.822550765284961,0.748612508269589,-5.07947984611348,-0.452411428107057,91.6587421488344,90.0331309945559,2.78225527927413,5.07947984611348,3.30166189997376,0.967186218211649,"2026-08-19","2026-08-20 10:33:19 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0104969891762571,0.0131390542941892,8.1774066264076,0.243798038216978,34,30,0.882352941176471,0.827413531130303,0.856845160810122,1.86793994156968,0.227634496992393,110.692016789042,103.049911340097,-8.1774066264076,-1.86793994156968,-1.21416096202029,0.953488372093023,"2026-08-19","2026-08-20 10:33:19 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0114330257610517,0.0180608874994721,5.00909450120891,0.507946180817499,11,9,0.818181818181818,0.836442183759608,0.831527948596956,-0.200864021355692,-0.0371705557735822,152.156770004422,100.005094617927,-5.00909450120891,0.200864021355692,0.1305616138812,0.813664596273292,"2026-08-19","2026-08-20 10:33:19 UTC"
"543877","Christian Vázquez","Houston Astros",2926,40,0.0136705399863295,0.012090160809692,0.0132116794835062,4.6241894708413,0.099176698495647,40,37,0.925,0.835973924850112,0.887507618823521,3.56104300599551,0.445364225595494,111.30385904916,106.737582957175,-4.6241894708413,-3.56104300599551,-2.31467795389708,0.960604070912672,"2026-08-19","2026-08-20 10:33:19 UTC"
"553869","Elias Díaz","Kansas City Royals",149,3,0.0201342281879195,0.00698597308241588,0.0137439201718156,1.95909001072003,0.703996461874357,,,,,,,,115.78780392731,,-1.95909001072003,,,0.553903345724907,"2026-08-19","2026-08-20 10:33:19 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00436802972015016,0.0038572809180217,-0.0698884755224025,-0.125689286384844,,,,,,,,32.49626606129,,0.0698884755224025,,,0.117647058823529,"2026-08-19","2026-08-20 10:33:19 UTC"
"575929","Willson Contreras","Boston Red Sox",4701,53,0.0112741969793661,0.0125194344619044,0.0111384749188016,-5.85386140541237,-0.126431419135246,53,44,0.830188679245283,0.835031944397317,0.831936559583253,-0.256693053057805,-0.0228059430119012,93.8378231119404,100.054236899212,5.85386140541237,0.256693053057805,0.166850484487573,0.975108898568762,"2026-08-19","2026-08-20 10:33:19 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4474,51,0.0113991953509164,0.0133238376797052,0.0113597582914129,-8.61084977900101,-0.175548311763471,51,40,0.784313725490196,0.827204242441204,0.800242591796829,-2.18741636450141,-0.182645823966574,95.702059475364,96.2425090400987,8.61084977900101,2.18741636450141,1.42182063692592,0.973878972572921,"2026-08-19","2026-08-20 10:33:19 UTC"
"595978","Austin Hedges","Cleveland Guardians",2666,29,0.0108777194298575,0.00977162636041203,0.0105516510224794,2.94884412314153,0.0843454746284698,29,28,0.96551724137931,0.8432858691791,0.904939810228418,3.54470979380611,0.576706519586652,88.8940334654784,108.834094510138,-2.94884412314153,-3.54470979380611,-2.30406136597397,0.956927494615937,"2026-08-19","2026-08-20 10:33:19 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",724,12,0.0165745856353591,0.0135917834621859,0.0156751104033277,2.15954877337737,0.1547320333599,12,7,0.583333333333333,0.80465291774988,0.739912737962382,-2.65583501299856,-0.37868918730898,132.05741791497,88.9868386189425,-2.15954877337737,2.65583501299856,1.72629275844906,0.85781990521327,"2026-08-19","2026-08-20 10:33:19 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",915,13,0.014207650273224,0.00977583779548977,0.0131066777317704,4.05510841712686,0.32078670963138,13,10,0.769230769230769,0.802698766358956,0.792237105109876,-0.435083962666431,-0.0656820463636016,110.419255377863,95.2797158412144,-4.05510841712686,0.435083962666431,0.28280457573318,0.884057971014493,"2026-08-19","2026-08-20 10:33:19 UTC"
"605170","Victor Caratini","Minnesota Twins",2895,37,0.0127806563039724,0.0121143691640733,0.0124703945243178,1.9289012700078,0.0317952702545821,37,33,0.891891891891892,0.83856948064381,0.868283634359305,1.97292921617902,0.24385737122749,105.058788033339,104.425578425612,-1.9289012700078,-1.97292921617902,-1.28240399051636,0.960199004975124,"2026-08-19","2026-08-20 10:33:19 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00594995682059402,0.00259025966998248,-0.957943048115637,-0.854378584492375,,,,,,,,21.8220474973211,,0.957943048115637,,,0.572953736654804,"2026-08-19","2026-08-20 10:33:19 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00850215402873162,0.0144144635187787,8.50309394990678,0.578874787357767,18,15,0.833333333333333,0.82954438455338,0.831009851767011,0.0682010780391648,0.0105351308503034,121.436901172661,99.9427848391792,-8.50309394990678,-0.0682010780391648,-0.0443307007254571,0.902991107518189,"2026-08-19","2026-08-20 10:33:19 UTC"
"608348","Carson Kelly","Chicago Cubs",3704,41,0.0110691144708423,0.0104638000700859,0.010781958778381,2.24208454040169,0.0327014138432684,41,35,0.853658536585366,0.831539504170413,0.844441271090442,0.906880329013066,0.0969363768480609,90.8342971566165,101.55813686981,-2.24208454040169,-0.906880329013066,-0.589472213858493,0.968619246861925,"2026-08-19","2026-08-20 10:33:19 UTC"
"620443","Luis Torrens","New York Mets",2166,15,0.00692520775623269,0.0127584787410059,0.00738759619421286,-12.6348649530187,-0.5926314154285,,,,,,,,62.2379589619415,,12.6348649530187,,,0.94750656167979,"2026-08-19","2026-08-20 10:33:19 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",136,6,0.0441176470588235,0.0156850479688581,0.0285777923600471,3.8668334762353,0.672814753327186,6,6,1,0.848919100614071,0.875552989781121,0.906485396315576,0.225080342238965,240.758078997442,105.299839571009,-3.8668334762353,-0.906485396315576,-0.589215507605125,0.53125,"2026-08-19","2026-08-20 10:33:19 UTC"
"624431","Jose Trevino","Cincinnati Reds",1494,21,0.0140562248995984,0.0143319586113866,0.0138539979385512,-0.411946165411607,-0.0383670024128389,21,18,0.857142857142857,0.827943237571413,0.840288260880413,0.613192011000323,0.0905316106114575,116.715171280452,101.058668175218,0.411946165411607,-0.613192011000323,-0.39857480715021,0.925650557620818,"2026-08-19","2026-08-20 10:33:19 UTC"
"624512","Reese McGuire","Chicago White Sox",553,12,0.0216998191681736,0.0126633717167401,0.0190351336602304,4.99715544064273,0.450337197688208,12,12,1,0.849088372298917,0.894099312347525,1.81093953241299,0.408624141452771,160.364459079199,107.530343964996,-4.99715544064273,-1.81093953241299,-1.17711069606844,0.821693907875186,"2026-08-19","2026-08-20 10:33:19 UTC"
"640459","Brian Navarreto","Miami Marlins",83,3,0.036144578313253,0.00885305544984449,0.0189256836162345,2.26519639766291,0.806759228847567,3,3,1,0.874679139690557,0.886743111199049,0.375962580928329,0.115553302709775,159.442380074402,106.645638173539,-2.26519639766291,-0.375962580928329,-0.244375677603414,0.408866995073892,"2026-08-19","2026-08-20 10:33:19 UTC"
"640902","Jhonny Pereda","Seattle Mariners",894,10,0.0111856823266219,0.0114539750849119,0.0110078789268728,-0.239853725911262,-0.0427719071133446,10,7,0.7,0.810650157305507,0.782498643918056,-1.10650157305507,-0.179611293065788,92.7375967632633,94.1085035752116,0.239853725911262,1.10650157305507,0.719226022485797,0.881656804733728,"2026-08-19","2026-08-20 10:33:19 UTC"
"641555","J.C. Escarra","New York Yankees",1291,13,0.0100697134004648,0.00889928144264896,0.00972303042840763,1.5110276575402,0.0980216005467884,13,12,0.923076923076923,0.836469675476531,0.863441101452578,1.12589421880509,0.216142589232648,81.9131897413378,103.843183134697,-1.5110276575402,-1.12589421880509,-0.731831242223312,0.914953933380581,"2026-08-19","2026-08-20 10:33:19 UTC"
