"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0138286913571726,0.0128351170254899,-0.601446024161354,-0.0797989892356528,8,8,1,0.848811829844021,0.881943589048102,1.20950536124783,0.290133658899685,107.801521957979,106.111446329005,0.601446024161354,-1.20950536124783,-0.786178484811088,0.838274932614555,"2026-07-28","2026-07-29 16:07:48 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",611,6,0.00981996726677578,0.00846171578457546,0.00932634072937134,0.829891655624394,0.106196533319608,6,5,0.833333333333333,0.82118419955841,0.823269147588697,0.0728948026495414,0.0146728502175029,78.3314809618222,99.0520040663499,-0.829891655624394,-0.0728948026495414,-0.0473816217222019,0.835841313269494,"2026-07-28","2026-07-29 16:07:48 UTC"
"521692","Salvador Perez","Kansas City Royals",3206,35,0.0109170305676856,0.0126370304290622,0.0108727282792101,-5.51431955557343,-0.163735251635777,35,25,0.714285714285714,0.825642066084078,0.765254338435728,-3.89747231294274,-0.381536236936126,91.319514579157,92.071925766368,5.51431955557343,3.89747231294274,2.53335700341278,0.963920625375827,"2026-07-28","2026-07-29 16:07:48 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0107880017653427,0.0131903118421899,7.46151565725702,0.217635032235224,34,30,0.882352941176471,0.828069687733305,0.857139560501824,1.84563061706765,0.225449777822652,110.784785901409,103.127138288768,-7.46151565725702,-1.84563061706765,-1.19965990109397,0.953488372093023,"2026-07-28","2026-07-29 16:07:48 UTC"
"543510","James McCann","Arizona Diamondbacks",463,9,0.019438444924406,0.0107819321436077,0.0167005570674125,4.00796541750965,0.480968932981985,9,7,0.777777777777778,0.820721353009976,0.810714898784174,-0.386492177089783,-0.0694353423691181,140.267164361475,97.541533878954,-4.00796541750965,0.386492177089783,0.251219915108359,0.794168096054888,"2026-07-28","2026-07-29 16:07:48 UTC"
"543877","Christian Vázquez","Houston Astros",2538,36,0.0141843971631206,0.0126489826420608,0.0137244795302533,3.89688205444965,0.0913789286134872,36,33,0.916666666666667,0.84105875134392,0.882898721777846,2.72188495161886,0.360739127070385,115.271234263325,106.226363560275,-3.89688205444965,-2.72188495161886,-1.76922521855226,0.954853273137698,"2026-07-28","2026-07-29 16:07:48 UTC"
"553869","Elias Díaz","Kansas City Royals",106,2,0.0188679245283019,0.00943092714454042,0.013507850268444,1.00032172267872,0.375074051334213,,,,,,,,113.451775657899,,-1.00032172267872,,,0.469026548672566,"2026-07-28","2026-07-29 16:07:48 UTC"
"575929","Willson Contreras","Boston Red Sox",4095,46,0.0112332112332112,0.0130048736521283,0.0111578064871124,-7.25495760546547,-0.165841908489607,46,38,0.826086956521739,0.834643044512879,0.829453604504413,-0.393580047592449,-0.0380384054681029,93.7138725447203,99.7960898290168,7.25495760546547,0.393580047592449,0.255827030935092,0.97153024911032,"2026-07-28","2026-07-29 16:07:48 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",3666,41,0.0111838516093835,0.0130803506915322,0.0111512062797718,-6.95256563515694,-0.174972761141556,41,32,0.780487804878049,0.830321226877724,0.801490160726027,-2.0431703019867,-0.197154883984668,93.6584377251438,96.4316552999706,6.95256563515694,2.0431703019867,1.32806069629136,0.968304278922345,"2026-07-28","2026-07-29 16:07:48 UTC"
"595978","Austin Hedges","Cleveland Guardians",2239,28,0.0125055828494864,0.00987839074636428,0.0119435160924261,5.88228311889038,0.207812921030613,28,27,0.964285714285714,0.841313381053786,0.902164857326316,3.44322533049398,0.560696483809719,100.313009202501,108.544377471374,-5.88228311889038,-3.44322533049398,-2.23809646482109,0.949130987706655,"2026-07-28","2026-07-29 16:07:48 UTC"
