"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0132076004053811,0.0126979372494415,-0.215127452147029,-0.0422813649411351,8,8,1,0.848878723185707,0.882170035131031,1.20897021451435,0.290115072330092,107.504787930353,105.493682261166,0.215127452147029,-1.20897021451435,-0.785830639434326,0.838274932614555,"2026-09-10","2026-09-11 14:10:24 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1291,12,0.00929512006196747,0.00904650888652025,0.00906724984140766,0.320957027502353,0.00252281757621908,12,9,0.75,0.830636559341242,0.806921821808174,-0.967638712094901,-0.163050071740941,76.7662299917987,96.4951776748897,-0.320957027502353,0.967638712094901,0.628965162861686,0.914953933380581,"2026-09-10","2026-09-11 14:10:24 UTC"
"521692","Salvador Perez","Kansas City Royals",3722,40,0.0107469102632993,0.0118815424908484,0.0106289392197544,-4.2231011509376,-0.120628805680866,40,28,0.7,0.827354796918095,0.754338682650946,-5.09419187672381,-0.455291844800952,89.9879905135427,90.2070600177043,4.2231011509376,5.09419187672381,3.31122471987047,0.968766267568974,"2026-09-10","2026-09-11 14:10:24 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0111908487743396,0.0132179044498553,6.47051201512468,0.181224537188595,34,30,0.882352941176471,0.828518705990458,0.857524917319291,1.83036399632441,0.223973342281039,111.906996140484,102.546513207374,-6.47051201512468,-1.83036399632441,-1.18973659761087,0.953488372093023,"2026-09-10","2026-09-11 14:10:24 UTC"
"543510","James McCann","Arizona Diamondbacks",677,17,0.0251107828655835,0.0134471641468259,0.0216311556372126,7.89626987259887,0.543596429491943,17,15,0.882352941176471,0.840863585889696,0.856059058377492,0.70531903987516,0.122170242680275,183.136264873987,102.371219498352,-7.89626987259887,-0.70531903987516,-0.458457375918854,0.849435382685069,"2026-09-10","2026-09-11 14:10:24 UTC"
"543877","Christian Vázquez","Houston Astros",3390,44,0.0129793510324484,0.0118344823148263,0.0126070859412178,3.88110495273878,0.0702081614437375,44,40,0.909090909090909,0.839792162197308,0.881540926812759,3.04914486331845,0.356210560850216,106.735611769538,105.418450786062,-3.88110495273878,-3.04914486331845,-1.98194416115699,0.965811965811966,"2026-09-10","2026-09-11 14:10:24 UTC"
"553869","Elias Díaz","Kansas City Royals",171,3,0.0175438596491228,0.00697251335860927,0.0127249099673635,1.80770021567782,0.624961397951987,,,,,,,,107.733147565713,,-1.80770021567782,,,0.587628865979381,"2026-09-10","2026-09-11 14:10:24 UTC"
"571912","Luke Maile","Kansas City Royals",19,0,0,0.00530064518870611,0.00458028976806065,-0.100712258585416,-0.147727659568287,,,,,,,,38.7781944816732,,0.100712258585416,,,0.136690647482014,"2026-09-10","2026-09-11 14:10:24 UTC"
"575929","Willson Contreras","Boston Red Sox",5208,57,0.0109447004608295,0.0120366916681309,0.0107939375466796,-5.68709020762553,-0.117627595884902,57,48,0.842105263157895,0.838230446281169,0.840787524645074,0.220864561973364,0.0193200177337793,91.3849189907048,100.544983894046,5.68709020762553,-0.220864561973364,-0.143561965282687,0.977477477477477,"2026-09-10","2026-09-11 14:10:24 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5073,56,0.0110388330376503,0.0133109662531531,0.0110210123243956,-11.5265318022459,-0.206977768937539,56,45,0.803571428571429,0.83389445595704,0.814112826167068,-1.69808953359424,-0.139352280759195,93.3074065052623,97.3551088658909,11.5265318022459,1.69808953359424,1.10375819683626,0.976891969959561,"2026-09-10","2026-09-11 14:10:24 UTC"
"595978","Austin Hedges","Cleveland Guardians",3157,31,0.00981944884383909,0.00958388226253265,0.00961394398984989,0.743683697184439,0.00342401502513034,31,29,0.935483870967742,0.849310716734443,0.894199337180474,2.67136778123226,0.409298794616502,81.3947170709605,106.932197873452,-0.743683697184439,-2.67136778123226,-1.73638905780097,0.963381141287763,"2026-09-10","2026-09-11 14:10:24 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",875,15,0.0171428571428571,0.0137563091749971,0.0161967455362677,2.96322947187755,0.177543414437165,15,9,0.6,0.81482021685521,0.741658460343027,-3.22230325282816,-0.436255660062967,137.126815153771,88.6907045648082,-2.96322947187755,3.22230325282816,2.0944971143383,0.879396984924623,"2026-09-10","2026-09-11 14:10:24 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1078,13,0.0120593692022263,0.00853678094721082,0.0112405762177506,3.79735013890673,0.298009353336346,13,10,0.769230769230769,0.803625367435015,0.792841701436925,-0.447129776655189,-0.0676918931862449,95.1663044765317,94.8114163981616,-3.79735013890673,0.447129776655189,0.290634354825873,0.89983305509182,"2026-09-10","2026-09-11 14:10:24 UTC"
"605170","Victor Caratini","Minnesota Twins",3069,42,0.0136852394916911,0.0120334242262491,0.0132423859922454,5.06942104964145,0.105455955636621,42,36,0.857142857142857,0.83611325737938,0.848463666773974,0.883243190066054,0.0951209515883562,112.114264689002,101.462929943548,-5.06942104964145,-0.883243190066054,-0.574108073542935,0.962370649106303,"2026-09-10","2026-09-11 14:10:24 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00574611622376743,0.00250704382638045,-0.925124712026557,-0.854260417968153,,,,,,,,21.2254328866671,,0.925124712026557,,,0.572953736654804,"2026-09-10","2026-09-11 14:10:24 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00845488217625049,0.014409549441648,8.5558966091282,0.584003458642123,18,15,0.833333333333333,0.833532855235146,0.83345815125728,-0.00359139423262389,-0.000544866431436697,121.995842825923,99.6685059401892,-8.5558966091282,0.00359139423262389,0.00233440625120553,0.902991107518189,"2026-09-10","2026-09-11 14:10:24 UTC"
"608348","Carson Kelly","Chicago Cubs",4288,52,0.0121268656716418,0.010426429564327,0.0117091885518244,7.29147002816604,0.125936725442841,52,44,0.846153846153846,0.83937825820226,0.843703071266922,0.352330573482487,0.0330672265304586,99.1337260038642,100.893637483144,-7.29147002816604,-0.352330573482487,-0.229014872763617,0.972776769509982,"2026-09-10","2026-09-11 14:10:24 UTC"
"620443","Luis Torrens","New York Mets",2517,16,0.00635677393722686,0.0125252023584141,0.00679239737931096,-15.5259343361284,-0.660928288856712,,,,,,,,57.5066032739787,,15.5259343361284,,,0.954493742889647,"2026-09-10","2026-09-11 14:10:24 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",183,6,0.0327868852459016,0.0125815370284825,0.0229508327005607,3.69757872378771,0.67142624113592,6,6,1,0.859588407824809,0.884360085466827,0.842469553051145,0.222575786762974,194.309071924836,105.755577887927,-3.69757872378771,-0.842469553051145,-0.547605209483245,0.603960396039604,"2026-09-10","2026-09-11 14:10:24 UTC"
"624431","Jose Trevino","Cincinnati Reds",1726,27,0.0156431054461182,0.0144594441304215,0.0151694884028924,2.04299943089244,0.0541444595763299,27,23,0.851851851851852,0.844042792693476,0.847815681301738,0.210844597276139,0.0294442276981515,128.429728524341,101.385441057284,-2.04299943089244,-0.210844597276139,-0.13704898822949,0.934994582881907,"2026-09-10","2026-09-11 14:10:24 UTC"
"624512","Reese McGuire","Chicago White Sox",553,12,0.0216998191681736,0.0116346092811687,0.018805297501008,5.56606106751371,0.526313161087598,12,12,1,0.84989196284805,0.89474346846484,1.8012964458234,0.408307659586207,159.211648325162,106.997267429814,-5.56606106751371,-1.8012964458234,-1.17084268978521,0.821693907875186,"2026-09-10","2026-09-11 14:10:24 UTC"
"640459","Brian Navarreto","Miami Marlins",155,3,0.0193548387096774,0.00740384563480316,0.0135126613676013,1.85240392660551,0.63382147955096,3,3,1,0.886823573269948,0.89771360126278,0.339529280190156,0.114057822624019,114.402502245988,107.35244866833,-1.85240392660551,-0.339529280190156,-0.220694032123601,0.563636363636364,"2026-09-10","2026-09-11 14:10:24 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1013,11,0.0108588351431392,0.0126498106054996,0.0109097433001276,-1.81425814337114,-0.158675932071542,11,8,0.727272727272727,0.820444203415445,0.794792714388737,-1.0248862375699,-0.169123352321561,92.3653674463062,95.044726907734,1.81425814337114,1.0248862375699,0.666176054420432,0.894086496028244,"2026-09-10","2026-09-11 14:10:24 UTC"
"641555","J.C. Escarra","New York Yankees",1291,13,0.0100697134004648,0.00900866066543988,0.00974297816897951,1.36981908091711,0.0865661851533561,13,12,0.923076923076923,0.839561244396004,0.865532066434836,1.08570382285195,0.211448200844917,82.4871615988074,103.504042494217,-1.36981908091711,-1.08570382285195,-0.705707484853769,0.914953933380581,"2026-09-10","2026-09-11 14:10:24 UTC"
"641598","Mitch Garver","Seattle Mariners",738,14,0.018970189701897,0.0131620274718581,0.0173661897176864,4.28642372576873,0.305126173268217,14,14,1,0.853215618805692,0.901595017489812,2.05498133672032,0.461229137773944,147.02770269559,107.816605093816,-4.28642372576873,-2.05498133672032,-1.33573786886821,0.86013986013986,"2026-09-10","2026-09-11 14:10:24 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",27,1,0.037037037037037,0.0213749170966962,0.0238583164650089,0.422877238389203,0.120393381193182,1,1,1,0.859107262447571,0.863965682651836,0.140892737552429,0.0407309526534116,201.992119000182,103.316727592869,-0.422877238389203,-0.140892737552429,-0.0915802794090787,0.183673469387755,"2026-09-10","2026-09-11 14:10:24 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",302,4,0.0132450331125828,0.00874900386212871,0.0115386146924134,1.35780083363713,0.297741126829032,4,3,0.75,0.80441022696454,0.79763703282775,-0.217640907858162,-0.0426615597501736,97.6895932898478,95.3848627247596,-1.35780083363713,0.217640907858162,0.141466590107805,0.71563981042654,"2026-09-10","2026-09-11 14:10:24 UTC"
"642851","Austin Wynns","Athletics",126,0,0,0.0160696809751264,0.00832562445074569,-2.02477980286593,-0.726312557944588,,,,,,,,70.4873928247316,,2.02477980286593,,,0.51219512195122,"2026-09-10","2026-09-11 14:10:24 UTC"
"643376","Danny Jansen","Texas Rangers",2291,31,0.0135312090790048,0.010730814292142,0.0129258400484031,6.41570445670262,0.202492347723818,31,29,0.935483870967742,0.834705095097451,0.88686847439941,3.12414205197903,0.44769400093056,109.434285736949,106.055541811551,-6.41570445670262,-3.12414205197903,-2.03069233378637,0.950228121111572,"2026-09-10","2026-09-11 14:10:24 UTC"
