"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.013697525648997,0.0127956974781139,-0.519860953676118,-0.0732472901973971,8,8,1,0.850357114816142,0.883283178312612,1.19714308147086,0.289676559509905,107.611234408566,105.862800727467,0.519860953676118,-1.19714308147086,-0.778143002956061,0.838274932614555,"2026-08-29","2026-08-30 14:49:28 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1143,12,0.010498687664042,0.00897088398940245,0.0100223130779732,1.746279600113,0.122186388400223,12,9,0.75,0.831201624074569,0.807304948542792,-0.974419488894826,-0.164541007077355,84.2871976142394,96.7566970505989,-1.746279600113,0.974419488894826,0.633372667781637,0.904988123515439,"2026-08-29","2026-08-30 14:49:28 UTC"
"521692","Salvador Perez","Kansas City Royals",3674,40,0.0108873162765378,0.0118288084017272,0.0107471750541564,-3.4590420679458,-0.103984660774065,40,28,0.7,0.826914874234895,0.75424574322358,-5.07659496939579,-0.45319659666154,90.3832538992778,90.3974724922915,3.4590420679458,5.07659496939579,3.29978673010726,0.968371112282551,"2026-08-29","2026-08-30 14:49:28 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0109514074141069,0.0131871941547551,7.05953776129708,0.201771830008078,34,30,0.882352941176471,0.826378629600285,0.85649013293169,1.90312659359031,0.231042458010694,110.903703671165,102.651614446912,-7.05953776129708,-1.90312659359031,-1.2370322858337,0.953488372093023,"2026-08-29","2026-08-30 14:49:28 UTC"
"543510","James McCann","Arizona Diamondbacks",627,16,0.025518341307815,0.012853729197977,0.0215879618248566,7.94071179286843,0.593848234543865,16,14,0.875,0.834243811880445,0.848625471461642,0.652099009912872,0.11128368141546,181.553778081368,101.709023089536,-7.94071179286843,-0.652099009912872,-0.423864356443367,0.839357429718876,"2026-08-29","2026-08-30 14:49:28 UTC"
"543877","Christian Vázquez","Houston Astros",3199,43,0.0134417005314161,0.0125393097045728,0.0130823042244076,2.88674825507147,0.0473484403388893,43,39,0.906976744186046,0.836180397524474,0.878387025591262,3.04424290644764,0.35347121408392,110.021584122698,105.275989552299,-2.88674825507147,-3.04424290644764,-1.97875788919096,0.963844531485387,"2026-08-29","2026-08-30 14:49:28 UTC"
"553869","Elias Díaz","Kansas City Royals",154,3,0.0194805194805195,0.00702639271930288,0.0135099785499061,1.91793552122736,0.679949219699338,,,,,,,,113.618305768427,,-1.91793552122736,,,0.562043795620438,"2026-08-29","2026-08-30 14:49:28 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.0046290909393416,0.00408819495015966,-0.0740654550294656,-0.125721854199747,,,,,,,,34.3815337805559,,0.0740654550294656,,,0.117647058823529,"2026-08-29","2026-08-30 14:49:28 UTC"
"575929","Willson Contreras","Boston Red Sox",5113,56,0.010952474085664,0.0121888667199119,0.0108115855566774,-6.32167553890943,-0.129664457241624,56,47,0.839285714285714,0.836745118469992,0.838407375674418,0.142273365680429,0.0124741722635886,90.9249432989382,100.484369134048,6.32167553890943,-0.142273365680429,-0.0924776876922786,0.977068603095739,"2026-08-29","2026-08-30 14:49:28 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4755,55,0.0115667718191377,0.0136865884928617,0.0115295606442836,-10.0797282835574,-0.188741215588171,55,44,0.8,0.831896790570164,0.811225745052348,-1.75432348135899,-0.144145986192602,96.9630811639557,97.2266103352344,10.0797282835574,1.75432348135899,1.14031026288335,0.975384615384615,"2026-08-29","2026-08-30 14:49:28 UTC"
