"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0133316281848033,0.012719708431081,-0.292272730947637,-0.0504539276335736,8,8,1,0.850410465029242,0.883386433382467,1.19671627976606,0.28966135335947,107.839940772529,105.59167332592,0.292272730947637,-1.19671627976606,-0.77786558184794,0.838274932614555,"2026-09-17","2026-09-18 14:14:51 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1337,14,0.0104712041884817,0.00972548904552505,0.0101361048549543,0.997021146133004,0.0457117215565841,14,11,0.785714285714286,0.834338818183221,0.81846962133537,-0.680743454565087,-0.112943064626498,85.9356920911361,97.8321305573146,-0.997021146133004,0.680743454565087,0.442483245467307,0.917638984214139,"2026-09-17","2026-09-18 14:14:51 UTC"
"521692","Salvador Perez","Kansas City Royals",3741,40,0.0106923282544774,0.0117269027549374,0.0105641630200925,-3.87034320622085,-0.113059804729084,40,28,0.7,0.828520842669932,0.754784733945021,-5.14083370679728,-0.460898635828167,89.5648450254055,90.2198404303636,3.87034320622085,5.14083370679728,3.34154190941823,0.968919968919969,"2026-09-17","2026-09-18 14:14:51 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0111924050734171,0.0132141481572497,6.46668351939397,0.180709927343191,34,30,0.882352941176471,0.828979301402998,0.857657284698643,1.81470375229808,0.222436179044366,112.031888337563,102.516253826468,-6.46668351939397,-1.81470375229808,-1.17955743899375,0.953488372093023,"2026-09-17","2026-09-18 14:14:51 UTC"
"543510","James McCann","Arizona Diamondbacks",677,17,0.0251107828655835,0.0134833724835455,0.0215791842047261,7.87175682863969,0.540797523640017,17,15,0.882352941176471,0.838651524720581,0.854665535061247,0.742924079750126,0.127452338849233,182.952145417957,102.158648322866,-7.87175682863969,-0.742924079750126,-0.482900651837582,0.849435382685069,"2026-09-17","2026-09-18 14:14:51 UTC"
"543877","Christian Vázquez","Houston Astros",3390,44,0.0129793510324484,0.0117637260144538,0.012595241048397,4.12096881100167,0.0757100480681494,44,40,0.909090909090909,0.835930847929358,0.879967626608368,3.21904269110825,0.37027075807643,106.784684258632,105.183021444464,-4.12096881100167,-3.21904269110825,-2.09237774922036,0.965811965811966,"2026-09-17","2026-09-18 14:14:51 UTC"
"553869","Elias Díaz","Kansas City Royals",171,3,0.0175438596491228,0.00696490373464529,0.0127269331188075,1.80900146137566,0.625798312540322,,,,,,,,107.901192954585,,-1.80900146137566,,,0.587628865979381,"2026-09-17","2026-09-18 14:14:51 UTC"
"571912","Luke Maile","Kansas City Royals",19,0,0,0.00538164624914431,0.00465045735592863,-0.102251278733742,-0.147738400036814,,,,,,,,39.4274010717942,,0.102251278733742,,,0.136690647482014,"2026-09-17","2026-09-18 14:14:51 UTC"
"575929","Willson Contreras","Boston Red Sox",5387,57,0.0105810284017078,0.0123850468546586,0.0104923216090689,-9.7182474060459,-0.179206330040786,57,48,0.842105263157895,0.837662713914801,0.840589119120312,0.253225306856371,0.0221038320951545,88.9557608194443,100.476086470581,9.7182474060459,-0.253225306856371,-0.164596449456641,0.978209551479935,"2026-09-17","2026-09-18 14:14:51 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5309,57,0.0107364852137879,0.0133233388123373,0.0107397086042407,-13.7336057546985,-0.235880694293454,57,45,0.789473684210526,0.831327216798395,0.803886190834161,-2.3856513575085,-0.188227447761868,91.0531515773983,96.0889649717183,13.7336057546985,2.3856513575085,1.55067338238052,0.977896481856696,"2026-09-17","2026-09-18 14:14:51 UTC"
