"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0136163591648758,0.0127876369420369,-0.469375400552777,-0.0674977428617574,8,8,1,0.847396554934173,0.880891390360301,1.22082756052662,0.29055510464562,108.130997462529,105.789293141401,0.469375400552777,-1.22082756052662,-0.7935379143423,0.838274932614555,"2026-08-23","2026-08-24 10:43:02 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",972,9,0.00925925925925926,0.00883494827468658,0.00900409641755991,0.412430277004647,0.0207308900912722,9,8,0.888888888888889,0.832463552845302,0.845894756400266,0.507828024392283,0.10183483301954,76.1377517435562,101.586426352742,-0.412430277004647,-0.507828024392283,-0.330088215854984,0.89010989010989,"2026-08-23","2026-08-24 10:43:02 UTC"
"521692","Salvador Perez","Kansas City Royals",3674,40,0.0108873162765378,0.0120138811820068,0.0107743652447784,-4.13899946269282,-0.118175808565137,40,28,0.7,0.82465831022555,0.75316830757305,-4.98633240902199,-0.442486138691114,91.1069704453082,90.4505864702214,4.13899946269282,4.98633240902199,3.24111606586429,0.968371112282551,"2026-08-23","2026-08-24 10:43:02 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0103464228711768,0.0131250007257983,8.54779973690512,0.257989736147148,34,30,0.882352941176471,0.827785343290112,0.857034198968598,1.85529832813619,0.226405755499718,110.98371236296,102.924200530341,-8.54779973690512,-1.85529832813619,-1.20594391328852,0.953488372093023,"2026-08-23","2026-08-24 10:43:02 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0115067469402095,0.0180878949115758,4.97046460333022,0.50235927864877,11,9,0.818181818181818,0.838528160486446,0.83305732341348,-0.22380976535091,-0.0417792542795836,152.949456389129,100.044734634236,-4.97046460333022,0.22380976535091,0.145476347478092,0.813664596273292,"2026-08-23","2026-08-24 10:43:02 UTC"
"543877","Christian Vázquez","Houston Astros",3099,40,0.0129073894804776,0.0122491944954677,0.0125920215573532,2.03974625854567,0.0307996399749033,40,37,0.925,0.83853931128661,0.888574684782274,3.4584275485356,0.437232359310386,106.476893052093,106.712006536937,-2.03974625854567,-3.4584275485356,-2.24797790654814,0.962721342031687,"2026-08-23","2026-08-24 10:43:02 UTC"
"553869","Elias Díaz","Kansas City Royals",154,3,0.0194805194805195,0.00708498075063949,0.013546841427903,1.90891296440152,0.674523252394923,,,,,,,,114.550755757735,,-1.90891296440152,,,0.562043795620438,"2026-08-23","2026-08-24 10:43:02 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00446846763676291,0.00394608175000116,-0.0714954821882065,-0.125701516329429,,,,,,,,33.3676782997828,,0.0714954821882065,,,0.117647058823529,"2026-08-23","2026-08-24 10:43:02 UTC"
"575929","Willson Contreras","Boston Red Sox",4839,53,0.010952676172763,0.012335357931296,0.010832304910637,-6.69079702954129,-0.140362444871601,53,44,0.830188679245283,0.835552227784745,0.832122609147643,-0.284268072591493,-0.0252990006169143,91.5969025485059,99.9324815658618,6.69079702954129,0.284268072591493,0.18477424718447,0.975801572897762,"2026-08-23","2026-08-24 10:43:02 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4611,54,0.0117111255692908,0.0133927617158286,0.011643719335102,-7.75402427168552,-0.154130218697127,54,43,0.796296296296296,0.826452762790764,0.807053676770522,-1.62844919070123,-0.132635938281262,98.4581429379989,96.9218667897309,7.75402427168552,1.62844919070123,1.0584919739558,0.974635383639822,"2026-08-23","2026-08-24 10:43:02 UTC"
