"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0132635711805914,0.0127029710727889,-0.249941274327868,-0.0463808573727889,8,8,1,0.850522801887176,0.883491087691484,1.19581758490259,0.289628112760724,107.772736207273,105.614515588471,0.249941274327868,-1.19581758490259,-0.777281430186684,0.838274932614555,"2026-09-18","2026-09-19 13:51:02 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1391,14,0.0100647016534867,0.00991872857343036,0.00982853014691153,0.203048554358366,-0.0100431289332379,14,11,0.785714285714286,0.835088091916239,0.818973590499249,-0.691233286827345,-0.11501354205997,83.3858142916931,97.9019485825687,-0.203048554358366,0.691233286827345,0.449301636437774,0.920582395764394,"2026-09-18","2026-09-19 13:51:02 UTC"
"521692","Salvador Perez","Kansas City Royals",3741,40,0.0106923282544774,0.0116554540598441,0.0105558129280758,-3.60305363787664,-0.107326727811726,40,28,0.7,0.828015454160116,0.75460780952459,-5.12061816640464,-0.458464333267596,89.5561231803282,90.2075180752107,3.60305363787664,5.12061816640464,3.32840180816302,0.968919968919969,"2026-09-18","2026-09-19 13:51:02 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0111669888124712,0.0132066083799924,6.52920752132089,0.182658428543408,34,30,0.882352941176471,0.827836481116519,0.857124578555222,1.85355964203837,0.226239629847368,112.045624049209,102.462603668837,-6.52920752132089,-1.85355964203837,-1.20481376732494,0.953488372093023,"2026-09-18","2026-09-19 13:51:02 UTC"
"543510","James McCann","Arizona Diamondbacks",677,17,0.0251107828655835,0.0134119323630903,0.0215428232860422,7.92012179018787,0.545383941523534,17,15,0.882352941176471,0.838982786275827,0.854875584882574,0.737292633310938,0.126667054275409,182.770550122711,102.193753897054,-7.92012179018787,-0.737292633310938,-0.47924021165211,0.849435382685069,"2026-09-18","2026-09-19 13:51:02 UTC"
"543877","Christian Vázquez","Houston Astros",3414,44,0.012888107791447,0.0116319197365913,0.0124972653766598,4.28862601927715,0.0795469427557665,44,40,0.909090909090909,0.835970431387946,0.879981719312854,3.21730101893038,0.370128271538254,106.027517266112,105.194997784054,-4.28862601927715,-3.21730101893038,-2.09124566230475,0.966044142614601,"2026-09-18","2026-09-19 13:51:02 UTC"
"553869","Elias Díaz","Kansas City Royals",171,3,0.0175438596491228,0.00693532131857973,0.0127114073307741,1.81406005452287,0.629029296215832,,,,,,,,107.844309904576,,-1.81406005452287,,,0.587628865979381,"2026-09-18","2026-09-19 13:51:02 UTC"
"571912","Luke Maile","Kansas City Royals",19,0,0,0.00530734035117464,0.00458617050350587,-0.100839466672318,-0.147727539713444,,,,,,,,38.90933396949,,0.100839466672318,,,0.136690647482014,"2026-09-18","2026-09-19 13:51:02 UTC"
"575929","Willson Contreras","Boston Red Sox",5387,57,0.0105810284017078,0.0124367843335254,0.0104946227839021,-9.99695720470144,-0.183583826087458,57,48,0.842105263157895,0.836870128162521,0.84031842675475,0.298402694736323,0.0259727561187142,89.0369824825558,100.453558409591,9.99695720470144,-0.298402694736323,-0.19396175157861,0.978209551479935,"2026-09-18","2026-09-19 13:51:02 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5380,57,0.0105947955390335,0.0131652793218851,0.0105967426077425,-13.8292027517417,-0.23754989739618,57,45,0.789473684210526,0.831424749638944,0.80393732155899,-2.39121072941981,-0.188720465244812,89.9033729335159,96.1044791089004,13.8292027517417,2.39121072941981,1.55428697412287,0.978181818181818,"2026-09-18","2026-09-19 13:51:02 UTC"
"595978","Austin Hedges","Cleveland Guardians",3311,31,0.00936273029296285,0.00929404962879004,0.00917730298251655,0.227401679076184,-0.0138067032593447,31,29,0.935483870967742,0.846365153701373,0.892703823491602,2.76268023525744,0.417393358869535,77.8607656241658,106.715826787112,-0.227401679076184,-2.76268023525744,-1.79574215291734,0.965024774118333,"2026-09-18","2026-09-19 13:51:02 UTC"
