"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0134765458281162,0.0127574220669305,-0.382411505088285,-0.0587622188587176,8,8,1,0.85098702198841,0.883690138410919,1.19210382409272,0.289489885233711,106.615063201069,106.271805808898,0.382411505088285,-1.19210382409272,-0.774867485660268,0.838274932614555,"2026-08-05","2026-08-06 12:10:31 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",759,9,0.0118577075098814,0.0096865337430072,0.0111596213265655,1.64792088905753,0.157051297195711,9,8,0.888888888888889,0.827245764277629,0.841828788595343,0.554788121501342,0.108763018522018,93.2620812253214,101.237596367002,-1.64792088905753,-0.554788121501342,-0.360612278975873,0.863481228668942,"2026-08-05","2026-08-06 12:10:31 UTC"
"521692","Salvador Perez","Kansas City Royals",3206,35,0.0109170305676856,0.0124723256326164,0.0108511351681649,-4.98627597816805,-0.151661407040193,35,25,0.714285714285714,0.82550600493879,0.765136337214276,-3.89271017285766,-0.380923551625922,90.6840312790247,92.0146290101031,4.98627597816805,3.89271017285766,2.53026161235748,0.963920625375827,"2026-08-05","2026-08-06 12:10:31 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0109422391076418,0.0131990688933636,7.08209179520121,0.203162512646613,34,30,0.882352941176471,0.828550463427446,0.857390897872643,1.82928424346685,0.223852978565777,110.305950283559,103.109082064543,-7.08209179520121,-1.82928424346685,-1.18903475825345,0.953488372093023,"2026-08-05","2026-08-06 12:10:31 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0116235983514826,0.0180704284564446,4.9092344638231,0.493354827247945,11,9,0.818181818181818,0.838301873579628,0.832855073186139,-0.221320609375904,-0.0412798244623858,151.016393582232,100.158425173504,-4.9092344638231,0.221320609375904,0.143858396094338,0.813664596273292,"2026-08-05","2026-08-06 12:10:31 UTC"
"543877","Christian Vázquez","Houston Astros",2571,36,0.014002333722287,0.0127354339152069,0.0135760923955444,3.25719940400304,0.0716346034048243,36,33,0.916666666666667,0.837436712368561,0.881313054233787,2.85227835473179,0.372273920538474,113.456773725977,105.985939737656,-3.25719940400304,-2.85227835473179,-1.85398093057566,0.955406911928651,"2026-08-05","2026-08-06 12:10:31 UTC"
"553869","Elias Díaz","Kansas City Royals",148,3,0.0202702702702703,0.00733707492218645,0.0139568298799006,1.91411291151641,0.669769966284799,,,,,,,,116.638635292106,,-1.91411291151641,,,0.552238805970149,"2026-08-05","2026-08-06 12:10:31 UTC"
"575929","Willson Contreras","Boston Red Sox",4366,47,0.010765002290426,0.0128645910660102,0.0107099833144584,-9.16680459420049,-0.198086179640067,47,38,0.808510638297872,0.835173961562364,0.818881029200517,-1.25317619343113,-0.116751759878913,89.5044109979901,98.4779188237606,9.16680459420049,1.25317619343113,0.814564525730235,0.973250111457869,"2026-08-05","2026-08-06 12:10:31 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",3973,45,0.0113264535615404,0.0134604040766264,0.0113098839218449,-8.47818539643649,-0.191343396999321,45,35,0.777777777777778,0.832494782258407,0.799649585151193,-2.46226520162833,-0.224802312822038,94.5178408927856,96.1651621247783,8.47818539643649,2.46226520162833,1.60047238105842,0.970681651600293,"2026-08-05","2026-08-06 12:10:31 UTC"
"595978","Austin Hedges","Cleveland Guardians",2375,29,0.0122105263157895,0.00943901799300032,0.0116315832728262,6.58233226662424,0.2285682660573,29,28,0.96551724137931,0.842738904306425,0.904553994318395,3.56057177511369,0.577701097398015,97.2063148224455,108.78087493511,-6.58233226662424,-3.56057177511369,-2.3143716538239,0.95190380761523,"2026-08-05","2026-08-06 12:10:31 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",514,9,0.0175097276264591,0.0140200056074142,0.0163397685173618,1.79371711778912,0.166689027357278,9,6,0.666666666666667,0.810974553404517,0.776550720172166,-1.29877098064065,-0.214574402034134,136.553093879766,93.3873127556868,-1.79371711778912,1.29877098064065,0.844201137416422,0.810725552050473,"2026-08-05","2026-08-06 12:10:31 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",774,12,0.0155038759689922,0.00970634578228907,0.0139918093872709,4.48728836450826,0.401573618434091,12,9,0.75,0.801985267255552,0.786597947767999,-0.623823207066623,-0.0954415899059975,116.930962563984,94.5955835890608,-4.48728836450826,0.623823207066623,0.405485084593305,0.865771812080537,"2026-08-05","2026-08-06 12:10:31 UTC"
