"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0134332864933522,0.0127442478790779,-0.355504198865056,-0.056565242970307,8,8,1,0.850510655167189,0.883445597650823,1.19591475866249,0.289631303007474,107.604677016587,105.777661644369,0.355504198865056,-1.19591475866249,-0.777344593130616,0.838274932614555,"2026-09-04","2026-09-05 13:24:30 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1228,12,0.00977198697068404,0.00889788889356457,0.00943482468695212,1.07339243870271,0.0643157648846611,12,9,0.75,0.830222833727899,0.806591894930308,-0.962674004734784,-0.161969995610869,79.6619206390593,96.5757311756403,-1.07339243870271,0.962674004734784,0.62573810307761,0.910979228486647,"2026-09-04","2026-09-05 13:24:30 UTC"
"521692","Salvador Perez","Kansas City Royals",3674,40,0.0108873162765378,0.0116788001279272,0.0107384782105896,-2.90791167000449,-0.0909811019053279,40,28,0.7,0.828051269795277,0.754665618086982,-5.12205079181108,-0.458642730106046,90.6691780059568,90.3584381617969,2.90791167000449,5.12205079181108,3.3293330146772,0.968371112282551,"2026-09-04","2026-09-05 13:24:30 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0110175066068614,0.0132020298886435,6.89693374712088,0.196430607437228,34,30,0.882352941176471,0.827614576629095,0.857100188104852,1.86110439461076,0.226969705496037,111.469909845602,102.623244638674,-6.89693374712088,-1.86110439461076,-1.20971785649699,0.953488372093023,"2026-09-04","2026-09-05 13:24:30 UTC"
"543510","James McCann","Arizona Diamondbacks",627,16,0.025518341307815,0.0127632340754755,0.0215328675845243,7.99745223467684,0.600687284234804,16,14,0.875,0.836212342148007,0.849877017545633,0.620602525631882,0.106789497297746,181.810435865543,101.758392186589,-7.99745223467684,-0.620602525631882,-0.403391641660723,0.839357429718876,"2026-09-04","2026-09-05 13:24:30 UTC"
"543877","Christian Vázquez","Houston Astros",3300,44,0.0133333333333333,0.0122154007640919,0.0129532613190293,3.68917747849681,0.0653585239384702,44,40,0.909090909090909,0.838612267925839,0.881064351297079,3.10106021126308,0.360542412847936,109.369459364788,105.492547686285,-3.68917747849681,-3.10106021126308,-2.015689137321,0.964912280701754,"2026-09-04","2026-09-05 13:24:30 UTC"
"553869","Elias Díaz","Kansas City Royals",154,3,0.0194805194805195,0.00698149733724177,0.0134830495229502,1.92484941006477,0.685596243413872,,,,,,,,113.842668698992,,-1.92484941006477,,,0.562043795620438,"2026-09-04","2026-09-05 13:24:30 UTC"
"571912","Luke Maile","Kansas City Royals",19,0,0,0.00511635610340899,0.00442107445665532,-0.0972107659647708,-0.147700388524214,,,,,,,,37.3288634597007,,0.0972107659647708,,,0.136690647482014,"2026-09-04","2026-09-05 13:24:30 UTC"
"575929","Willson Contreras","Boston Red Sox",5208,57,0.0109447004608295,0.0123761580592123,0.0108222387927492,-7.45503117237762,-0.145007184894015,57,48,0.842105263157895,0.836428098631979,0.840168533969167,0.323598377977192,0.0281160390704729,91.3764014118044,100.595965554364,7.45503117237762,-0.323598377977192,-0.210338945685175,0.977477477477477,"2026-09-04","2026-09-05 13:24:30 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4939,56,0.0113383275966795,0.0136013832096455,0.0113173321971716,-11.1772316724389,-0.201930971648228,56,45,0.803571428571429,0.832542834357206,0.813624808388804,-1.62239872400351,-0.132602131896095,95.556668963205,97.4178035592315,11.1772316724389,1.62239872400351,1.05455917060228,0.976279897212888,"2026-09-04","2026-09-05 13:24:30 UTC"
"595978","Austin Hedges","Cleveland Guardians",3016,31,0.0102785145888594,0.00967517931419448,0.0100241487917281,1.81965918838945,0.0386763265435777,31,29,0.935483870967742,0.847843706087486,0.89349414548484,2.71684511128793,0.41335079423229,84.6378149055711,106.980805217251,-1.81965918838945,-2.71684511128793,-1.76594932233715,0.961734693877551,"2026-09-04","2026-09-05 13:24:30 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",853,15,0.0175849941383353,0.0140319220809983,0.0165940009638055,3.03077046490843,0.182153873963652,15,9,0.6,0.817102718236445,0.743104986187384,-3.25654077354668,-0.443723532366432,140.10965033524,88.9742481078507,-3.03077046490843,3.25654077354668,2.11675150280534,0.876670092497431,"2026-09-04","2026-09-05 13:24:30 UTC"
