"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.013406617226004,0.0127386661685127,-0.33891591457446,-0.0549579827918647,8,8,1,0.846964888084285,0.880685807584544,1.22428089532572,0.290683749264231,107.728300161153,105.360396755545,0.33891591457446,-1.22428089532572,-0.795782581961715,0.838274932614555,"2026-09-07","2026-09-08 14:15:42 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1228,12,0.00977198697068404,0.00904706434242211,0.00945583518215625,0.890204987505648,0.0488609317383961,12,9,0.75,0.831339461293742,0.807402382519317,-0.976073535524906,-0.164901390353535,79.9660684488013,96.5931716294197,-0.890204987505648,0.976073535524906,0.634447798091189,0.910979228486647,"2026-09-07","2026-09-08 14:15:42 UTC"
"521692","Salvador Perez","Kansas City Royals",3722,40,0.0107469102632993,0.0119268105680946,0.0106335736249705,-4.39158893444815,-0.124339823179882,40,28,0.7,0.827620484749751,0.754512097256965,-5.10481938999006,-0.456569345269654,89.9259621143119,90.265669367246,4.39158893444815,5.10481938999006,3.31813260349354,0.968766267568974,"2026-09-07","2026-09-08 14:15:42 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0112633732540138,0.0132262788558866,6.29210179512613,0.174878341046411,34,30,0.882352941176471,0.828988661228187,0.857749193258295,1.81438551824163,0.222402656328399,111.851941149378,102.61638661614,-6.29210179512613,-1.81438551824163,-1.17935058685706,0.953488372093023,"2026-09-07","2026-09-08 14:15:42 UTC"
"543510","James McCann","Arizona Diamondbacks",627,16,0.025518341307815,0.012778653400141,0.0215375618896036,7.98778431811159,0.599691298492909,16,14,0.875,0.836300120056117,0.84994861761421,0.619198079102124,0.106588731517268,182.138765651751,101.683168733321,-7.98778431811159,-0.619198079102124,-0.402478751416381,0.839357429718876,"2026-09-07","2026-09-08 14:15:42 UTC"
"543877","Christian Vázquez","Houston Astros",3362,44,0.0130874479476502,0.0118904571658915,0.0127019711934325,4.02428300827267,0.0733894778232953,44,40,0.909090909090909,0.83949675983535,0.881413943225043,3.06214256724459,0.357297106036116,107.417978245377,105.447506890981,-4.02428300827267,-3.06214256724459,-1.99039266870898,0.965537047673751,"2026-09-07","2026-09-08 14:15:42 UTC"
"553869","Elias Díaz","Kansas City Royals",157,3,0.0191082802547771,0.00695422770368342,0.0133268958813052,1.9081862505217,0.677018787945917,,,,,,,,112.702838800061,,-1.9081862505217,,,0.566787003610108,"2026-09-07","2026-09-08 14:15:42 UTC"
"571912","Luke Maile","Kansas City Royals",19,0,0,0.00532992778921904,0.00460562997237027,-0.101268627995162,-0.14773065688927,,,,,,,,38.9488727886677,,0.101268627995162,,,0.136690647482014,"2026-09-07","2026-09-08 14:15:42 UTC"
"575929","Willson Contreras","Boston Red Sox",5208,57,0.0109447004608295,0.0122407904612793,0.0108090903393966,-6.75003672234257,-0.134299521049554,57,48,0.842105263157895,0.837928943550648,0.840683270010649,0.238050217613072,0.0207964552546227,91.4102711498788,100.574713605304,6.75003672234257,-0.238050217613072,-0.154732641448497,0.977477477477477,"2026-09-07","2026-09-08 14:15:42 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4977,56,0.0112517580872011,0.0135132715334344,0.0112314681906446,-11.2555524219032,-0.203073566162979,56,45,0.803571428571429,0.833280318362415,0.813889656833626,-1.66369782829527,-0.136278494186477,94.982234441698,97.3692733784558,11.2555524219032,1.66369782829527,1.08140358839192,0.976456739258387,"2026-09-07","2026-09-08 14:15:42 UTC"
"595978","Austin Hedges","Cleveland Guardians",3157,31,0.00981944884383909,0.00951618076358541,0.00960568636620403,0.957417329360873,0.0102214747402352,31,29,0.935483870967742,0.84836173859055,0.893730491256708,2.70078610369296,0.411926005091894,81.233329331617,106.920990823729,-0.957417329360873,-2.70078610369296,-1.75551096740042,0.963381141287763,"2026-09-07","2026-09-08 14:15:42 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",875,15,0.0171428571428571,0.0136717625755213,0.0161798582565309,3.03720774641887,0.183087016250823,15,9,0.6,0.815899701264033,0.742412350122612,-3.2384955189605,-0.439773151808822,136.829759392931,88.818122299111,-3.03720774641887,3.2384955189605,2.10502208732433,0.879396984924623,"2026-09-07","2026-09-08 14:15:42 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1078,13,0.0120593692022263,0.00866390158043167,0.0112563991572366,3.66031409629466,0.284094760394511,13,10,0.769230769230769,0.806070002976857,0.794546272809004,-0.478910038699141,-0.0730672029153367,95.1930705384135,95.0551375108429,-3.66031409629466,0.478910038699141,0.311291525154442,0.89983305509182,"2026-09-07","2026-09-08 14:15:42 UTC"
"605170","Victor Caratini","Minnesota Twins",3014,39,0.0129396151293962,0.0120669737900986,0.0126024436939312,2.63014099664279,0.0476675182450021,39,34,0.871794871794872,0.836470979235034,0.856597325932261,1.37763180983367,0.158680694278252,106.576294493033,102.478583556938,-2.63014099664279,-1.37763180983367,-0.895460676391887,0.9617102744097,"2026-09-07","2026-09-08 14:15:42 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00592509597028721,0.00258701823066693,-0.953940451216241,-0.854365909221642,,,,,,,,21.8778852345261,,0.953940451216241,,,0.572953736654804,"2026-09-07","2026-09-08 14:15:42 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00853948255738971,0.014425611131957,8.46139798339569,0.574475312828496,18,15,0.833333333333333,0.833718442913835,0.833571750089283,-0.00693197244903898,-0.00107075237327847,121.994449456004,99.7239305519184,-8.46139798339569,0.00693197244903898,0.00450578209187534,0.902991107518189,"2026-09-07","2026-09-08 14:15:42 UTC"
"608348","Carson Kelly","Chicago Cubs",4230,50,0.0118203309692671,0.010405800298672,0.0114343638283315,5.98346473661754,0.102322127270483,50,42,0.84,0.838860454337648,0.839580618515327,0.0569772831176042,0.00544197716069927,96.6980814439651,100.442798456871,-5.98346473661754,-0.0569772831176042,-0.0370352340264427,0.972413793103448,"2026-09-07","2026-09-08 14:15:42 UTC"
"620443","Luis Torrens","New York Mets",2438,16,0.00656275635767022,0.0127650119368534,0.00701212891975663,-15.1210991020485,-0.647942514717719,,,,,,,,59.300143283717,,15.1210991020485,,,0.953088350273651,"2026-09-07","2026-09-08 14:15:42 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",183,6,0.0327868852459016,0.0125270227516631,0.0229425723240505,3.70755483644564,0.674627572817441,6,6,1,0.858134584185808,0.883158069183208,0.851192494885154,0.222913668316041,194.020652170276,105.656164509125,-3.70755483644564,-0.851192494885154,-0.55327512167535,0.603960396039604,"2026-09-07","2026-09-08 14:15:42 UTC"
"624431","Jose Trevino","Cincinnati Reds",1654,27,0.0163240628778718,0.0149392915203056,0.0157979051073194,2.29041182541461,0.0633386133039453,27,23,0.851851851851852,0.84539977061262,0.848514834036175,0.174206193459273,0.0244620816613828,133.599659556619,101.511638767308,-2.29041182541461,-0.174206193459273,-0.113234025748527,0.932356257046223,"2026-09-07","2026-09-08 14:15:42 UTC"
"624512","Reese McGuire","Chicago White Sox",553,12,0.0216998191681736,0.0115471297255083,0.0187686008610991,5.61443726179389,0.533113887096575,12,12,1,0.849979736200323,0.89478877236382,1.80024316559613,0.408272710064611,158.722227305641,107.047597743432,-5.61443726179389,-1.80024316559613,-1.17015805763748,0.821693907875186,"2026-09-07","2026-09-08 14:15:42 UTC"
"640459","Brian Navarreto","Miami Marlins",155,3,0.0193548387096774,0.00741166126324236,0.0135505555705923,1.85119250419743,0.63361996568971,3,3,1,0.885253248487942,0.896305746755886,0.344240254536173,0.114248977266888,114.594283149315,107.22908019999,-1.85119250419743,-0.344240254536173,-0.223756165448512,0.563636363636364,"2026-09-07","2026-09-08 14:15:42 UTC"
