"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0137606191165488,0.0128121075702313,-0.559105090493352,-0.076652315400664,8,8,1,0.8502960194645,0.88324817320485,1.197631844284,0.289694261861635,107.023315757866,106.050554741454,0.559105090493352,-1.197631844284,-0.778460698784599,0.838274932614555,"2026-08-08","2026-08-09 10:38:11 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",759,9,0.0118577075098814,0.0096965103337834,0.0111615539745006,1.6403486566584,0.155817289623493,9,8,0.888888888888889,0.828046766975667,0.842442675335227,0.547579097218994,0.107717673591976,93.235754446595,101.151087279356,-1.6403486566584,-0.547579097218994,-0.355926413192346,0.863481228668942,"2026-08-08","2026-08-09 10:38:11 UTC"
"521692","Salvador Perez","Kansas City Royals",3206,35,0.0109170305676856,0.0125773295283247,0.010859065925797,-5.32291846780901,-0.160156625264941,35,25,0.714285714285714,0.826837549499018,0.765686849756626,-3.93931423246563,-0.386910794795533,90.7089825027965,91.9351068457783,5.32291846780901,3.93931423246563,2.56055425110266,0.963920625375827,"2026-08-08","2026-08-09 10:38:11 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0107157134371054,0.0131640731596345,7.63934494472067,0.223165284007669,34,30,0.882352941176471,0.830324553653799,0.858220836821045,1.76896517577084,0.21790818289386,109.963388201382,103.045552310967,-7.63934494472067,-1.76896517577084,-1.14982736425104,0.953488372093023,"2026-08-08","2026-08-09 10:38:11 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0116457975871631,0.0180819830632844,4.89760206432654,0.491264348122368,11,9,0.818181818181818,0.833993261552657,0.829740720131654,-0.173925877079222,-0.0318642561648288,151.044141044106,99.6259786671837,-4.89760206432654,0.173925877079222,0.113051820101494,0.813664596273292,"2026-08-08","2026-08-09 10:38:11 UTC"
"543877","Christian Vázquez","Houston Astros",2594,36,0.0138781804163454,0.0124955452690809,0.0134337769030573,3.58655557200411,0.0810452992166404,36,33,0.916666666666667,0.837990788889184,0.881489431935689,2.83233159998937,0.37053141823006,112.216303167573,105.839384774847,-3.58655557200411,-2.83233159998937,-1.84101553999309,0.955784819454679,"2026-08-08","2026-08-09 10:38:11 UTC"
"553869","Elias Díaz","Kansas City Royals",148,3,0.0202702702702703,0.00720431000921307,0.0138800029477444,1.93376211863646,0.68330267668243,,,,,,,,115.943761013064,,-1.93376211863646,,,0.552238805970149,"2026-08-08","2026-08-09 10:38:11 UTC"
"575929","Willson Contreras","Boston Red Sox",4414,49,0.0111010421386498,0.0127415580437392,0.0110006323371969,-7.24123720506501,-0.159019396255078,49,40,0.816326530612245,0.837705267742487,0.824422584081295,-1.04755811938188,-0.0968537437323775,91.8915285175651,98.9874364143481,7.24123720506501,1.04755811938188,0.680912777598225,0.973533303925893,"2026-08-08","2026-08-09 10:38:11 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4062,47,0.0115706548498277,0.0133442482075364,0.0115093467794398,-7.20433621901266,-0.162511214251977,47,37,0.787234042553192,0.829627356152685,0.803741135178562,-1.99248573917619,-0.177434080349993,96.1409703899738,96.5042395105452,7.20433621901266,1.99248573917619,1.29511573046453,0.971305595408895,"2026-08-08","2026-08-09 10:38:11 UTC"
"595978","Austin Hedges","Cleveland Guardians",2464,29,0.0117694805194805,0.00999962489598787,0.0113334646831091,4.3609242562859,0.137389313130388,29,28,0.96551724137931,0.844375685026966,0.905362493537849,3.513105134218,0.574704775150744,94.6717753314267,108.70579480896,-4.3609242562859,-3.513105134218,-2.2835183372417,0.953560371517028,"2026-08-08","2026-08-09 10:38:11 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",608,11,0.0180921052631579,0.0138250016809325,0.0168021671367066,2.59439897799302,0.21277033123133,11,6,0.545454545454545,0.800949664428446,0.730546188569492,-2.81044630871291,-0.403247045961082,140.353460898684,87.7158095679195,-2.59439897799302,2.81044630871291,1.82679010066339,0.835164835164835,"2026-08-08","2026-08-09 10:38:11 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",837,12,0.014336917562724,0.0100028931811406,0.0132046724593216,3.62757840738529,0.304144934598628,12,9,0.75,0.803452265244014,0.787630821272219,-0.641427182928164,-0.0985800113348603,110.302526133697,94.5698933339465,-3.62757840738529,0.641427182928164,0.416927668903307,0.874608150470219,"2026-08-08","2026-08-09 10:38:11 UTC"
"605170","Victor Caratini","Minnesota Twins",2713,34,0.012532252119425,0.0124465970185663,0.0122885411883479,0.232382288629554,-0.0140630884031969,34,32,0.941176470588235,0.845359101085408,0.897129749830435,3.25779056309614,0.475504017960592,102.649811250403,107.717299090879,-0.232382288629554,-3.25779056309614,-2.11756386601249,0.957642075538299,"2026-08-08","2026-08-09 10:38:11 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00584875056973543,0.00255052253812187,-0.941648841727405,-0.854321946658627,,,,,,,,21.3052674939446,,0.941648841727405,,,0.572953736654804,"2026-08-08","2026-08-09 10:38:11 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00885346878355343,0.0144492264916406,8.11067536877081,0.539946083985932,18,15,0.833333333333333,0.827906477238304,0.830001318136995,0.0976834097105267,0.0149874622092208,120.698653269569,99.65726835888,-8.11067536877081,-0.0976834097105267,-0.0634942163118423,0.902991107518189,"2026-08-08","2026-08-09 10:38:11 UTC"
"608348","Carson Kelly","Chicago Cubs",3378,40,0.0118413262285376,0.010773308050832,0.0114838970455895,3.60776540428946,0.0699422067682969,40,34,0.85,0.832597464321936,0.842634972525209,0.696101427122574,0.0753359452997624,95.9283812521692,101.174176173612,-3.60776540428946,-0.696101427122574,-0.452465927629673,0.965694682675815,"2026-08-08","2026-08-09 10:38:11 UTC"
"620443","Luis Torrens","New York Mets",2129,15,0.00704556129638328,0.0123551284396759,0.00745614214282773,-11.30406844807,-0.546972681640625,,,,,,,,62.2833558423659,,11.30406844807,,,0.946642952423299,"2026-08-08","2026-08-09 10:38:11 UTC"
