"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.013362168523775,0.0127252855391889,-0.311268821788052,-0.0524648208423049,8,8,1,0.849300446072224,0.882511471636236,1.20559643142221,0.289989338436068,107.574424194615,105.89277092622,0.311268821788052,-1.20559643142221,-0.783637680424437,0.838274932614555,"2026-09-01","2026-09-02 14:13:12 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1143,12,0.010498687664042,0.00884417971918646,0.0100012863160623,1.89110258096987,0.135516719993947,12,9,0.75,0.830825473461674,0.807050430346551,-0.969905681540082,-0.163551651084857,84.5468349879133,96.8381818177894,-1.89110258096987,0.969905681540082,0.630438693001054,0.904988123515439,"2026-09-01","2026-09-02 14:13:12 UTC"
"521692","Salvador Perez","Kansas City Royals",3674,40,0.0108873162765378,0.011733523846715,0.010739330026037,-3.10896661283074,-0.0959779539718832,40,28,0.7,0.826063124556332,0.7537877833599,-5.04252498225328,-0.449139771920683,90.7859584155557,90.4471835616145,3.10896661283074,5.04252498225328,3.27764123846463,0.968371112282551,"2026-09-01","2026-09-02 14:13:12 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0107653311000885,0.0131663907010405,7.51728549378239,0.218492670608074,34,30,0.882352941176471,0.826637462709577,0.856639990148079,1.89432626787439,0.230190802867445,111.303349070157,102.788445429275,-7.51728549378239,-1.89432626787439,-1.23131207411836,0.953488372093023,"2026-09-01","2026-09-02 14:13:12 UTC"
"543510","James McCann","Arizona Diamondbacks",627,16,0.025518341307815,0.0127363510677508,0.0215396647277938,8.01430788052024,0.602257430534658,16,14,0.875,0.833443703704369,0.848092230968555,0.664900740730103,0.113090661931611,182.087625719805,101.762797679845,-8.01430788052024,-0.664900740730103,-0.432185481474567,0.839357429718876,"2026-09-01","2026-09-02 14:13:12 UTC"
"543877","Christian Vázquez","Houston Astros",3267,43,0.0131619222528313,0.0123069696938882,0.0128147340261304,2.7931300100674,0.0450108293607281,43,39,0.906976744186046,0.837299951062467,0.878871468758777,2.99610210431391,0.349433886042118,108.330585574899,105.456006075834,-2.7931300100674,-2.99610210431391,-1.94746636780404,0.964570416297609,"2026-09-01","2026-09-02 14:13:12 UTC"
"553869","Elias Díaz","Kansas City Royals",154,3,0.0194805194805195,0.0069338727675898,0.0134647561380242,1.93218359379117,0.690537013650869,,,,,,,,113.825609964363,,-1.93218359379117,,,0.562043795620438,"2026-09-01","2026-09-02 14:13:12 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00454098365310554,0.00401031347511733,-0.0726557384496887,-0.12571059224875,,,,,,,,33.9015703496073,,0.0726557384496887,,,0.117647058823529,"2026-09-01","2026-09-02 14:13:12 UTC"
"575929","Willson Contreras","Boston Red Sox",5208,57,0.0109447004608295,0.0123903965517863,0.0108194495941444,-7.52918524170284,-0.146560868685167,57,48,0.842105263157895,0.835828009188213,0.83995948980748,0.357803476271879,0.0310204340310347,91.4632568839735,100.786948045646,7.52918524170284,-0.357803476271879,-0.232572259576721,0.977477477477477,"2026-09-01","2026-09-02 14:13:12 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4873,56,0.0114918941104043,0.0136148696591939,0.0114488788731366,-10.3452598492518,-0.190220170457675,56,45,0.803571428571429,0.830592008507412,0.812962055796206,-1.51315247641509,-0.12295329843688,96.7841977815508,97.5475192254736,10.3452598492518,1.51315247641509,0.983549109669811,0.975966352894052,"2026-09-01","2026-09-02 14:13:12 UTC"
