"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0137248651065134,0.0128046386369294,-0.536866096251349,-0.0744734269103935,8,8,1,0.84993299103025,0.882971510940539,1.200536071758,0.289801634930683,107.262397694259,106.067330305115,0.536866096251349,-1.200536071758,-0.780348446642703,0.838274932614555,"2026-08-09","2026-08-10 11:13:23 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",759,9,0.0118577075098814,0.00956710516223807,0.0111338982741805,1.73856718186131,0.167870859862702,9,8,0.888888888888889,0.828639212351192,0.842892396475632,0.54224708883927,0.10693959877341,93.2668744847107,101.252809542426,-1.73856718186131,-0.54224708883927,-0.352460607745525,0.863481228668942,"2026-08-09","2026-08-10 11:13:23 UTC"
"521692","Salvador Perez","Kansas City Royals",3296,36,0.0109223300970874,0.0125231978994583,0.0108551432897299,-5.27646027661466,-0.155760785135811,36,26,0.722222222222222,0.827568393982751,0.76960774749222,-3.79246218337903,-0.369673860935347,90.931788829489,92.4494597472126,5.27646027661466,3.79246218337903,2.46510041919637,0.964871194379391,"2026-08-09","2026-08-10 11:13:23 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0106463549963386,0.0131556604860943,7.80996670900704,0.229519317293107,34,30,0.882352941176471,0.828777296219183,0.857548779813225,1.82157192854779,0.223097850686348,110.202851248014,103.013413857837,-7.80996670900704,-1.82157192854779,-1.18402175355606,0.953488372093023,"2026-08-09","2026-08-10 11:13:23 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0115635473675527,0.0180528891859153,4.94070117940237,0.497647381720274,11,9,0.818181818181818,0.834202220039401,0.829893726031002,-0.176224420433407,-0.032313331294519,151.226148140202,99.6913386971107,-4.94070117940237,0.176224420433407,0.114545873281714,0.813664596273292,"2026-08-09","2026-08-10 11:13:23 UTC"
"543877","Christian Vázquez","Houston Astros",2594,36,0.0138781804163454,0.0124669138805057,0.0134310875287342,3.66082539396811,0.0833219600291013,36,33,0.916666666666667,0.838418868485288,0.881683377645306,2.81692073452962,0.369178275743358,112.510059270127,105.912592742227,-3.66082539396811,-2.81692073452962,-1.83099847744425,0.955784819454679,"2026-08-09","2026-08-10 11:13:23 UTC"
"553869","Elias Díaz","Kansas City Royals",148,3,0.0202702702702703,0.00719319374057429,0.0138728791690759,1.935407326395,0.684631410273326,,,,,,,,116.210876760413,,-1.935407326395,,,0.552238805970149,"2026-08-09","2026-08-10 11:13:23 UTC"
"575929","Willson Contreras","Boston Red Sox",4454,51,0.0114503816793893,0.0126068621293812,0.0113030268285115,-5.15096392426382,-0.118218628599269,51,42,0.823529411764706,0.83599905802334,0.828125169797044,-0.635951959190318,-0.0575776551104836,94.683637172866,99.4788901232823,5.15096392426382,0.635951959190318,0.413368773473707,0.973764757324005,"2026-08-09","2026-08-10 11:13:23 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4121,47,0.0114049987867023,0.0132326360219008,0.0113508264999087,-7.53169304625318,-0.168412215946353,47,37,0.787234042553192,0.829525390525972,0.803705296692053,-1.98769335472067,-0.176954496498343,95.0840473295629,96.5454424247524,7.53169304625318,1.98769335472067,1.29200068056843,0.971704786606932,"2026-08-09","2026-08-10 11:13:23 UTC"
"595978","Austin Hedges","Cleveland Guardians",2464,29,0.0117694805194805,0.0100017376934376,0.011332848366395,4.35571832336985,0.137183908606115,29,28,0.96551724137931,0.842565799680553,0.904514015542455,3.56559180926397,0.578016610330933,94.9334473976606,108.655132881867,-4.35571832336985,-3.56559180926397,-2.31763467602158,0.953560371517028,"2026-08-09","2026-08-10 11:13:23 UTC"
