"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0139592448578058,0.012859058073968,-0.682650301555217,-0.0883258619662453,8,8,1,0.844958517558285,0.879003929599086,1.24033185953372,0.291282050386288,107.906956165472,105.81306763336,0.682650301555217,-1.24033185953372,-0.806215708696917,0.838274932614555,"2026-08-17","2026-08-18 10:32:50 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",854,9,0.0105386416861827,0.00904342313874536,0.0100396443965512,1.27691663951146,0.115017064965524,9,8,0.888888888888889,0.828469323124724,0.842819509156904,0.543776091877489,0.107164214290402,84.2478089440094,101.457245777969,-1.27691663951146,-0.543776091877489,-0.353454459720368,0.876796714579055,"2026-08-17","2026-08-18 10:32:50 UTC"
"521692","Salvador Perez","Kansas City Royals",3471,39,0.0112359550561798,0.011819571758207,0.0110656751563983,-2.02573357273662,-0.0716083777967604,39,27,0.692307692307692,0.82170315946405,0.748195922579763,-5.04642321909793,-0.448490850190277,92.8577596566038,90.0666118694666,2.02573357273662,5.04642321909793,3.28017509241366,0.966583124477861,"2026-08-17","2026-08-18 10:32:50 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0107803463927263,0.0131752224884679,7.48034787389334,0.217823549575641,34,30,0.882352941176471,0.826637355281067,0.85649949542744,1.89432992044372,0.230190883745938,110.560054037826,103.104020341454,-7.48034787389334,-1.89432992044372,-1.23131444828842,0.953488372093023,"2026-08-17","2026-08-18 10:32:50 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0116223783628886,0.0180880897698837,4.90987373784637,0.493288747296798,11,9,0.818181818181818,0.835935462447918,0.831156387814158,-0.195290086927097,-0.0360642696826425,151.786444908222,100.053258143899,-4.90987373784637,0.195290086927097,0.126938556502613,0.813664596273292,"2026-08-17","2026-08-18 10:32:50 UTC"
"543877","Christian Vázquez","Houston Astros",2830,38,0.0134275618374558,0.0119675743874882,0.0129863788355391,4.13176448340842,0.0912470866694131,38,35,0.921052631578947,0.839357670317461,0.885648758890311,3.10440852793647,0.400985619029058,108.975370022753,106.612961408039,-4.13176448340842,-3.10440852793647,-2.01786554315871,0.959322033898305,"2026-08-17","2026-08-18 10:32:50 UTC"
"553869","Elias Díaz","Kansas City Royals",149,3,0.0201342281879195,0.00710944593714802,0.0137972997481727,1.94069255536495,0.690192552268157,,,,,,,,115.780223602998,,-1.94069255536495,,,0.553903345724907,"2026-08-17","2026-08-18 10:32:50 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00408028418254127,0.00360302461796308,-0.0652845469206603,-0.125655083337303,,,,,,,,30.2348288091748,,0.0652845469206603,,,0.117647058823529,"2026-08-17","2026-08-18 10:32:50 UTC"
"575929","Willson Contreras","Boston Red Sox",4567,52,0.0113860302167725,0.012778184444643,0.0112637462846015,-6.35796835868471,-0.13671073416008,52,43,0.826923076923077,0.834104828127908,0.829547091702029,-0.373451062651209,-0.0333414366783416,94.5198761526733,99.8595336875902,6.35796835868471,0.373451062651209,0.242743190723286,0.974397269042031,"2026-08-17","2026-08-18 10:32:50 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4428,51,0.0115176151761518,0.0134280377136085,0.0114790830224651,-8.45935099585852,-0.172926658461392,51,40,0.784313725490196,0.826481423127702,0.799971828872454,-2.15055257951281,-0.179198342618971,96.3268772409188,96.2993115080516,8.45935099585852,2.15055257951281,1.39785917668332,0.973614775725594,"2026-08-17","2026-08-18 10:32:50 UTC"
