"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0139597134683733,0.012857953593697,-0.682941777328218,-0.088429794401387,8,8,1,0.847484719347795,0.88102698332563,1.22012224521764,0.290528355616655,107.624609401387,105.923905750158,0.682941777328218,-1.22012224521764,-0.793079459391468,0.838274932614555,"2026-08-16","2026-08-17 10:36:06 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",854,9,0.0105386416861827,0.00897742650318642,0.0100272514866447,1.33327776627879,0.121731127610557,9,8,0.888888888888889,0.828802820486009,0.843060753155542,0.54077461562592,0.106724694865562,83.9308539073146,101.359310723744,-1.33327776627879,-0.54077461562592,-0.351503500156848,0.876796714579055,"2026-08-16","2026-08-17 10:36:06 UTC"
"521692","Salvador Perez","Kansas City Royals",3471,39,0.0112359550561798,0.0118024235387868,0.0110633084095157,-1.96621210312905,-0.0702333263965897,39,27,0.692307692307692,0.823130635231431,0.748731537826186,-5.10209477402579,-0.455113647718721,92.6029354192794,90.0183199219444,1.96621210312905,5.10209477402579,3.31636160311677,0.966583124477861,"2026-08-16","2026-08-17 10:36:06 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0107743688675778,0.0131740896961362,7.49505258575854,0.218262391713096,34,30,0.882352941176471,0.827484681545172,0.856902125497676,1.86552082746414,0.227394296337691,110.270755562576,103.02342799503,-7.49505258575854,-1.86552082746414,-1.21258853785169,0.953488372093023,"2026-08-16","2026-08-17 10:36:06 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0116757308903517,0.0180952841019275,4.8819170134557,0.489042193628233,11,9,0.818181818181818,0.83676777126499,0.831767944679764,-0.204445483914891,-0.037886803867925,151.46250678893,100.001601591922,-4.8819170134557,0.204445483914891,0.132889564544679,0.813664596273292,"2026-08-16","2026-08-17 10:36:06 UTC"
"543877","Christian Vázquez","Houston Astros",2830,38,0.0134275618374558,0.0120632935854877,0.0129979744914626,3.86087915306983,0.0834018886876597,38,35,0.921052631578947,0.841230778191431,0.886449701263292,3.03323042872561,0.394941550760009,108.796622841958,106.57586701197,-3.86087915306983,-3.03323042872561,-1.97159977867164,0.959322033898305,"2026-08-16","2026-08-17 10:36:06 UTC"
"553869","Elias Díaz","Kansas City Royals",149,3,0.0201342281879195,0.00708429139077234,0.0137883922034975,1.94444058277492,0.693158845736719,,,,,,,,115.412636572433,,-1.94444058277492,,,0.553903345724907,"2026-08-16","2026-08-17 10:36:06 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00405731800413464,0.00358271904003344,-0.0649170880661542,-0.125651807282378,,,,,,,,29.9883441380228,,0.0649170880661542,,,0.117647058823529,"2026-08-16","2026-08-17 10:36:06 UTC"
"575929","Willson Contreras","Boston Red Sox",4528,52,0.0114840989399293,0.0128793501774025,0.0113602794917094,-6.31769760327863,-0.136119923950632,52,43,0.826923076923077,0.83498979999348,0.829869841603551,-0.419469599660985,-0.0375619808504286,95.0886650878224,99.7733968999497,6.31769760327863,0.419469599660985,0.27265523977964,0.974182444061962,"2026-08-16","2026-08-17 10:36:06 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4369,50,0.0114442664225223,0.0132715090028957,0.0113928937634642,-7.9832228336512,-0.16787389447474,50,40,0.8,0.828550930110323,0.810705151789719,-1.42754650551614,-0.123742683470556,95.3616555161157,97.4692690627877,7.9832228336512,1.42754650551614,0.927905228585493,0.973267988416128,"2026-08-16","2026-08-17 10:36:06 UTC"
"595978","Austin Hedges","Cleveland Guardians",2625,29,0.011047619047619,0.00990529827088281,0.0107127719694817,2.99859203893263,0.0861323997653471,29,28,0.96551724137931,0.843416792148874,0.904980648240663,3.54091302768266,0.576465166857589,89.6688489672872,108.803801363858,-2.99859203893263,-3.54091302768266,-2.30159346799373,0.956284153005464,"2026-08-16","2026-08-17 10:36:06 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",663,12,0.0180995475113122,0.0134721838748376,0.0167630282636724,3.06794209098265,0.238364587987804,12,7,0.583333333333333,0.804295901775111,0.739746561146814,-2.65155082130133,-0.377715987408349,140.311158857078,88.9380762506772,-3.06794209098265,2.65155082130133,1.72350803384586,0.846743295019157,"2026-08-16","2026-08-17 10:36:06 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",915,13,0.014207650273224,0.00983698388273284,0.0131132418350562,3.99915974729945,0.314968950072343,13,10,0.769230769230769,0.802723020790975,0.792245107600648,-0.43539927028267,-0.0657380312057523,109.761442223254,95.24985919472,-3.99915974729945,0.43539927028267,0.283009525683735,0.884057971014493,"2026-08-16","2026-08-17 10:36:06 UTC"
"605170","Victor Caratini","Minnesota Twins",2835,36,0.0126984126984127,0.0124970869900578,0.0124414485042134,0.570758383186025,-0.00490066543914125,36,32,0.888888888888889,0.838360559463584,0.866166446678829,1.81901985931096,0.226739723262672,104.138347202453,104.137256631614,-0.570758383186025,-1.81901985931096,-1.18236290855212,0.959390862944162,"2026-08-16","2026-08-17 10:36:06 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00582595014406387,0.00253551122808045,-0.937977973194283,-0.854305262728078,,,,,,,,21.2229266163131,,0.937977973194283,,,0.572953736654804,"2026-08-16","2026-08-17 10:36:06 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00870270600682841,0.01444445683864,8.27907739037267,0.556645788880835,18,15,0.833333333333333,0.83086617765235,0.831819829039021,0.0444088022577031,0.00689584276956201,120.904078082525,100.007839532511,-8.27907739037267,-0.0444088022577031,-0.028865721467507,0.902991107518189,"2026-08-16","2026-08-17 10:36:06 UTC"
"608348","Carson Kelly","Chicago Cubs",3537,41,0.0115917444161719,0.0105369603146547,0.0112442271598805,3.73077136706624,0.0709171940259807,41,35,0.853658536585366,0.832375347127003,0.844782591924022,0.872610767792862,0.0935400358421885,94.1172751390104,101.56632355182,-3.73077136706624,-0.872610767792862,-0.56719699906536,0.967186218211649,"2026-08-16","2026-08-17 10:36:06 UTC"
"620443","Luis Torrens","New York Mets",2166,15,0.00692520775623269,0.0127024870201922,0.00738061308909729,-12.5135868857363,-0.588617885019512,,,,,,,,61.777762306301,,12.5135868857363,,,0.94750656167979,"2026-08-16","2026-08-17 10:36:06 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",136,6,0.0441176470588235,0.0150798798114019,0.0283128060408913,3.94913634564934,0.70233209223318,6,6,1,0.847287437577623,0.874215977603218,0.916275374534265,0.22546812531393,236.985976734423,105.105033749801,-3.94913634564934,-0.916275374534265,-0.595578993447272,0.53125,"2026-08-16","2026-08-17 10:36:06 UTC"
"624431","Jose Trevino","Cincinnati Reds",1431,20,0.0139762403913347,0.0138465030937694,0.0137032493861724,0.185654072815966,-0.0117607970166356,20,17,0.85,0.829385644978917,0.837834575624591,0.412287100421666,0.0619710586691453,114.699967764665,100.730979075907,-0.185654072815966,-0.412287100421666,-0.267986615274083,0.922630560928433,"2026-08-16","2026-08-17 10:36:06 UTC"
"624512","Reese McGuire","Chicago White Sox",553,12,0.0216998191681736,0.01280359473264,0.019075468869061,4.91961211285009,0.440427598432681,12,12,1,0.849199969352661,0.894220171986178,1.80960036776806,0.408579561083885,159.666922984338,107.510093345627,-4.91961211285009,-1.80960036776806,-1.17624023904924,0.821693907875186,"2026-08-16","2026-08-17 10:36:06 UTC"
"640459","Brian Navarreto","Miami Marlins",83,3,0.036144578313253,0.00943111573261149,0.0193238423644001,2.21721739419325,0.760804901986058,3,3,1,0.874460313822345,0.886548805353519,0.376619058532966,0.115580527893568,161.745877479448,106.587782075312,-2.21721739419325,-0.376619058532966,-0.244802388046428,0.408866995073892,"2026-08-16","2026-08-17 10:36:06 UTC"
"640902","Jhonny Pereda","Seattle Mariners",870,10,0.0114942528735632,0.0111891850885263,0.0112106050532521,0.265408972982139,0.00206127689849911,10,7,0.7,0.811070333429507,0.782823792763901,-1.11070333429507,-0.180540077815484,93.8358488555226,94.1171555616902,-0.265408972982139,1.11070333429507,0.721957167291795,0.878787878787879,"2026-08-16","2026-08-17 10:36:06 UTC"
"641555","J.C. Escarra","New York Yankees",1291,13,0.0100697134004648,0.00914574548934892,0.0097628185542164,1.19284257325055,0.0724777655140985,13,12,0.923076923076923,0.837404679546427,0.864116233224534,1.11373916589646,0.214732154095814,81.7174775050692,103.890764048741,-1.19284257325055,-1.11373916589646,-0.723930457832696,0.914953933380581,"2026-08-16","2026-08-17 10:36:06 UTC"
"641598","Mitch Garver","Seattle Mariners",738,14,0.018970189701897,0.0118857146977803,0.0171094467927681,5.22834255303812,0.397712827658531,14,14,1,0.846939630922389,0.897611188815915,2.14284516708656,0.463962410639704,143.210777261488,107.917787722608,-5.22834255303812,-2.14284516708656,-1.39284935860626,0.86013986013986,"2026-08-16","2026-08-17 10:36:06 UTC"
