"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0133812486339124,0.012734055710445,-0.323136650293503,-0.0530716909192837,8,8,1,0.851663360073877,0.884191178237951,1.18669311940899,0.289290163502791,106.711386853529,106.350644154687,0.323136650293503,-1.18669311940899,-0.771350527615841,0.838274932614555,"2026-08-01","2026-08-02 11:23:20 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",734,9,0.0122615803814714,0.00908383196575347,0.0113213257307131,2.33246733713695,0.243920581804111,9,8,0.888888888888889,0.832930261812301,0.846248601408062,0.503627643689293,0.101197030806969,94.8727096233761,101.786905467778,-2.33246733713695,-0.503627643689293,-0.327357968398041,0.859484777517564,"2026-08-01","2026-08-02 11:23:20 UTC"
"521692","Salvador Perez","Kansas City Royals",3206,35,0.0109170305676856,0.012753019952135,0.0108781801642296,-5.88618196654476,-0.17351515489612,35,25,0.714285714285714,0.824926523139351,0.764925814550808,-3.87242830987728,-0.378333820375849,91.159149776244,92.0053887781879,5.88618196654476,3.87242830987728,2.51707840142023,0.963920625375827,"2026-08-01","2026-08-02 11:23:20 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0106303338526042,0.0131567868358771,7.84937872259374,0.230988315878363,34,30,0.882352941176471,0.829549453466578,0.857833598841303,1.79531858213635,0.220512217933661,110.25387368465,103.180350652349,-7.84937872259374,-1.79531858213635,-1.16695707838863,0.953488372093023,"2026-08-01","2026-08-02 11:23:20 UTC"
"543510","James McCann","Arizona Diamondbacks",463,9,0.019438444924406,0.0111051801166119,0.0167586849823677,3.85830160600868,0.454085271100996,9,7,0.777777777777778,0.824592017511276,0.813661912485935,-0.421328157601485,-0.0767984910509942,140.437780152242,97.8673737612498,-3.85830160600868,0.421328157601485,0.273863302440966,0.794168096054888,"2026-08-01","2026-08-02 11:23:20 UTC"
"543877","Christian Vázquez","Houston Astros",2538,36,0.0141843971631206,0.0126907768605729,0.0137188396056829,3.79080832786591,0.0872239756316233,36,33,0.916666666666667,0.840469581300207,0.882626165878287,2.74309507319253,0.362637574856004,114.963875895623,106.162404239319,-3.79080832786591,-2.74309507319253,-1.78301179757515,0.954853273137698,"2026-08-01","2026-08-02 11:23:20 UTC"
"553869","Elias Díaz","Kansas City Royals",131,2,0.0152671755725191,0.00796986330493627,0.0114649566459051,0.955947907053348,0.378827296992352,,,,,,,,96.0763366926845,,-0.955947907053348,,,0.52191235059761,"2026-08-01","2026-08-02 11:23:20 UTC"
"575929","Willson Contreras","Boston Red Sox",4220,47,0.0111374407582938,0.0126708614769031,0.0110322521879956,-6.47103543253097,-0.149813788433496,47,38,0.808510638297872,0.832370592344591,0.817806424965841,-1.12141784019576,-0.103553736384428,92.4502733354035,98.3658763281081,6.47103543253097,1.12141784019576,0.728921596127241,0.972350230414747,"2026-08-01","2026-08-02 11:23:20 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",3813,43,0.011277209546289,0.0132072461047035,0.0112438585371769,-7.35922939723461,-0.177025787644577,43,34,0.790697674418605,0.833041936149357,0.808073743598054,-1.82080325442234,-0.174143635242397,94.2235345415425,97.1952279906307,7.35922939723461,1.82080325442234,1.18352211537452,0.969488939740656,"2026-08-01","2026-08-02 11:23:20 UTC"
"595978","Austin Hedges","Cleveland Guardians",2339,28,0.0119709277469004,0.0095281469788707,0.0114358471757667,5.71366421642143,0.199828112376763,28,27,0.964285714285714,0.843685724970507,0.903360912101527,3.37679970082579,0.556409794533439,95.8323993329251,108.656382545707,-5.71366421642143,-3.37679970082579,-2.19491980553677,0.951199674664498,"2026-08-01","2026-08-02 11:23:20 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",475,9,0.0189473684210526,0.0140711426794966,0.0173364552945725,2.3162072272391,0.228350963861721,9,6,0.666666666666667,0.807991914438704,0.774349156125001,-1.27192722994833,-0.208168080056457,145.279495368517,93.1388296800778,-2.3162072272391,1.27192722994833,0.826752699466417,0.798319327731092,"2026-08-01","2026-08-02 11:23:20 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",774,12,0.0155038759689922,0.00983095768114524,0.014003771191052,4.39083875479358,0.389564184132865,12,9,0.75,0.800679837194083,0.785690437496595,-0.608158046328992,-0.0926738112602472,117.351602581016,94.5029606611312,-4.39083875479358,0.608158046328992,0.395302730113844,0.865771812080537,"2026-08-01","2026-08-02 11:23:20 UTC"
"605170","Victor Caratini","Minnesota Twins",2690,34,0.012639405204461,0.0126105777424347,0.0124014575563784,0.0775458728505916,-0.0184133072441064,34,32,0.941176470588235,0.843863006630921,0.896456770790009,3.30865777454868,0.479552796260317,103.924214322451,107.825951419627,-0.0775458728505916,-3.30865777454868,-2.15062755345664,0.95729537366548,"2026-08-01","2026-08-02 11:23:20 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00538649440219102,0.00234452887947503,-0.867225598752754,-0.854047452018181,,,,,,,,19.6471520100007,,0.867225598752754,,,0.572953736654804,"2026-08-01","2026-08-02 11:23:20 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00905092305607403,0.0145038599548914,7.8901189463653,0.519023996053571,18,15,0.833333333333333,0.823233099769767,0.827130812516289,0.181804204144191,0.0274093942437919,121.54234642199,99.4874150255585,-7.8901189463653,-0.181804204144191,-0.118172732693724,0.902991107518189,"2026-08-01","2026-08-02 11:23:20 UTC"
"608348","Carson Kelly","Chicago Cubs",3172,38,0.0119798234552333,0.0109251644213835,0.0116216358912221,3.34537845537166,0.0676645241323799,38,32,0.842105263157895,0.833104273372163,0.838188432934268,0.342037611857818,0.0377581687448505,97.3893087684409,100.81742722565,-3.34537845537166,-0.342037611857818,-0.222324447707582,0.963547995139733,"2026-08-01","2026-08-02 11:23:20 UTC"
"620443","Luis Torrens","New York Mets",2069,15,0.00724987916868052,0.0117148707459382,0.00758743900278155,-9.23806757334606,-0.470242844313234,,,,,,,,63.5827388433094,,9.23806757334606,,,0.94518044769301,"2026-08-01","2026-08-02 11:23:20 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",80,5,0.0625,0.0194063070775381,0.0341913000406879,3.44749543379696,0.636318840383137,5,5,1,0.841399639496119,0.865426380726133,0.793001802519407,0.192463535973387,286.523094340965,104.093611567242,-3.44749543379696,-0.793001802519407,-0.515451171637615,0.4,"2026-08-01","2026-08-02 11:23:20 UTC"
"624431","Jose Trevino","Cincinnati Reds",1265,17,0.0134387351778656,0.0149065676034179,0.0134611767636523,-1.8568080183237,-0.11596812778413,17,14,0.823529411764706,0.831701820453647,0.828664473026863,-0.138930947711996,-0.0218876667007504,112.804661279406,99.6718839359351,1.8568080183237,0.138930947711996,0.0903051160127974,0.913357400722022,"2026-08-01","2026-08-02 11:23:20 UTC"
"624512","Reese McGuire","Chicago White Sox",553,12,0.0216998191681736,0.0129536567058045,0.0191125846829902,4.83662784169011,0.429717795224467,12,12,1,0.849099707332764,0.894174753786256,1.81080351200683,0.408618725659312,160.163459643458,107.551470080868,-4.83662784169011,-1.81080351200683,-1.17702228280444,0.821693907875186,"2026-08-01","2026-08-02 11:23:20 UTC"
"640459","Brian Navarreto","Miami Marlins",57,3,0.0526315789473684,0.0112568802952276,0.0232310840097218,2.35835782317202,0.774401581379071,3,3,1,0.872254893160261,0.884584252647423,0.383235320519218,0.115856378381853,194.676484001468,106.397923202111,-2.35835782317202,-0.383235320519218,-0.249102958337492,0.322033898305085,"2026-08-01","2026-08-02 11:23:20 UTC"
"640902","Jhonny Pereda","Seattle Mariners",785,10,0.0127388535031847,0.0116969034296525,0.012295479385588,0.817930807722777,0.0535877474902655,10,7,0.7,0.815429901426736,0.78622658866928,-1.15429901426736,-0.190314319899616,103.036117251228,94.5674490025473,-0.817930807722777,1.15429901426736,0.750294359273781,0.867403314917127,"2026-08-01","2026-08-02 11:23:20 UTC"
"641555","J.C. Escarra","New York Yankees",1291,13,0.0100697134004648,0.00979878927757587,0.00987167367371124,0.349763042649556,0.00831972127065139,13,12,0.923076923076923,0.838006137802363,0.864600760354411,1.10592020856928,0.213819161167191,82.7246253857002,103.994305828256,-0.349763042649556,-1.10592020856928,-0.718848135570034,0.914953933380581,"2026-08-01","2026-08-02 11:23:20 UTC"
"641598","Mitch Garver","Seattle Mariners",738,14,0.018970189701897,0.0121976557866672,0.0171995410848498,4.99813002943959,0.373731103419144,14,14,1,0.847593652416861,0.898107199899853,2.13368886616394,0.463675482204589,144.132154291041,108.024465274191,-4.99813002943959,-2.13368886616394,-1.38689776300656,0.86013986013986,"2026-08-01","2026-08-02 11:23:20 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",27,1,0.037037037037037,0.0210503896586609,0.0236144169006517,0.431639479216154,0.124700621006126,1,1,1,0.895745056192266,0.899340066214339,0.104254943807734,0.0390968362332633,197.888813627461,108.172754614697,-0.431639479216154,-0.104254943807734,-0.0677657134750273,0.183673469387755,"2026-08-01","2026-08-02 11:23:20 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",302,4,0.0132450331125828,0.00942227251615499,0.0117571756890744,1.15447370012119,0.239215056921368,4,3,0.75,0.800947810056536,0.794632846669172,-0.203791240226146,-0.0394702993927865,98.5251322744436,95.57855494346,-1.15447370012119,0.203791240226146,0.132464306146995,0.71563981042654,"2026-08-01","2026-08-02 11:23:20 UTC"
"642851","Austin Wynns","Athletics",102,0,0,0.016179439318107,0.00913721744506036,-1.65030281044691,-0.622846515905518,,,,,,,,76.5698821896058,,1.65030281044691,,,0.459459459459459,"2026-08-01","2026-08-02 11:23:20 UTC"
