"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",824,4,0.00485436893203883,0.00591653351406446,0.00507088431140832,-0.875223615589119,-0.15943960396733,4,4,1,0.901887322251959,0.914142504744683,0.392450710992162,0.14703813760068,128.306962190325,105.730348428055,0.875223615589119,-0.392450710992162,-0.255092962144905,0.872881355932203,"2026-07-27","2026-07-28 05:42:52 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",788,4,0.0050761421319797,0.0029291958229337,0.00475585821644445,1.69179369152825,0.506877842046113,4,1,0.25,0.795001846901042,0.728311234980082,-2.18000738760417,-0.376506849350538,120.335957771124,84.2369764438627,-1.69179369152825,2.18000738760417,1.41700480194271,0.86784140969163,"2026-07-27","2026-07-28 05:42:52 UTC"
"521692","Salvador Perez","Kansas City Royals",2352,7,0.00297619047619048,0.0047237332091036,0.00315414632730128,-4.11022050781167,-0.423108667491957,7,6,0.857142857142857,0.867920588813324,0.865782601220379,-0.0754441216932692,-0.0186734854107282,79.8083546590324,100.137008852406,4.11022050781167,0.0754441216932692,0.049038679100625,0.951456310679612,"2026-07-27","2026-07-28 05:42:52 UTC"
"543309","Kyle Higashioka","Texas Rangers",2563,11,0.00429184549356223,0.00507440167103364,0.00440790675053439,-2.00569148285921,-0.14724217098468,11,11,1,0.871317726110912,0.907413088136483,1.41550501277996,0.3721686171419,111.531853232562,104.952019492458,2.00569148285921,-1.41550501277996,-0.920078258306977,0.955273947074171,"2026-07-27","2026-07-28 05:42:52 UTC"
"543510","James McCann","Arizona Diamondbacks",611,1,0.0016366612111293,0.00446666335308304,0.0021619247001164,-1.72913130873374,-0.74711154100043,1,1,1,0.893680552220525,0.897346743356746,0.106319447779475,0.0391853108909617,54.7024885052302,103.787739158227,1.72913130873374,-0.106319447779475,-0.0691076410566585,0.835841313269494,"2026-07-27","2026-07-28 05:42:52 UTC"
"543877","Christian Vázquez","Houston Astros",3490,19,0.00544412607449857,0.00392265017681096,0.00538909120471496,5.30995088292976,0.333041535558271,19,17,0.894736842105263,0.873778012107349,0.882148206447704,0.398217769960372,0.0791380900500915,136.3584493316,102.029865965974,-5.30995088292976,-0.398217769960372,-0.258841550474242,0.966759002770083,"2026-07-27","2026-07-28 05:42:52 UTC"
"553869","Elias Díaz","Kansas City Royals",34,0,0,0.00562256396167768,0.00447113841488879,-0.191167174697041,-0.25069235023494,,,,,,,,113.131783790887,,0.191167174697041,,,0.220779220779221,"2026-07-27","2026-07-28 05:42:52 UTC"
"575929","Willson Contreras","Boston Red Sox",3549,9,0.00253592561284869,0.00440355202104418,0.00267110972260409,-6.62820612268578,-0.516874005659518,9,7,0.777777777777778,0.850202477193881,0.832913496976348,-0.651822294744928,-0.13212271384338,67.5862341038482,96.335345735111,6.62820612268578,0.651822294744928,0.423684491584203,0.967293540474244,"2026-07-27","2026-07-28 05:42:52 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",3922,14,0.00356960734319225,0.00492611222410926,0.00369149344551813,-5.32021214295652,-0.299133521138663,14,14,1,0.892796946152305,0.928368409102886,1.50084275386774,0.444710323642621,93.4046767492482,107.375726273074,5.32021214295652,-1.50084275386774,-0.975547790014029,0.970311726867887,"2026-07-27","2026-07-28 05:42:52 UTC"
"595978","Austin Hedges","Cleveland Guardians",2483,8,0.00322190898107128,0.00366538244914073,0.00329861330602158,-1.10114462121644,-0.109812420918598,8,8,1,0.877067555843725,0.904267376597886,0.983459553250199,0.281986710109812,83.4637563677077,104.588184340604,1.10114462121644,-0.983459553250199,-0.63924870961263,0.953899346907415,"2026-07-27","2026-07-28 05:42:52 UTC"
