"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0138664557555673,0.0128363816016031,-0.624935479962874,-0.0829526487989121,8,8,1,0.852656636643902,0.885068414680518,1.17874690684879,0.288997677695229,107.329187034548,106.023820508604,0.624935479962874,-1.17874690684879,-0.766185489451712,0.838274932614555,"2026-08-14","2026-08-15 10:27:54 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",802,9,0.0112219451371571,0.00915283030365165,0.0105785272644294,1.65943009647138,0.159630440513053,9,8,0.888888888888889,0.8281892009188,0.842586883654068,0.546297191730796,0.107530867245324,88.4505280812326,100.934887104394,-1.65943009647138,-0.546297191730796,-0.355093174625017,0.869848156182213,"2026-08-14","2026-08-15 10:27:54 UTC"
"521692","Salvador Perez","Kansas City Royals",3415,37,0.0108345534407028,0.012441676044311,0.0107696075804285,-5.48832369132197,-0.15708960185736,37,26,0.702702702702703,0.827962897923754,0.75839088448815,-4.63462722317889,-0.436779627053671,90.0482131307274,90.8489080376429,5.48832369132197,4.63462722317889,3.01250769506628,0.966053748231966,"2026-08-14","2026-08-15 10:27:54 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0108478107866987,0.0131813009273722,7.31438546472109,0.211483261302986,34,30,0.882352941176471,0.830461171740672,0.858269297616456,1.76432016081715,0.217447273499542,110.213170385641,102.813509610305,-7.31438546472109,-1.76432016081715,-1.14680810453115,0.953488372093023,"2026-08-14","2026-08-15 10:27:54 UTC"
"543510","James McCann","Arizona Diamondbacks",524,11,0.0209923664122137,0.0115783727905477,0.0180801219396668,4.93293265775302,0.496551192331217,11,9,0.818181818181818,0.83647494772617,0.831551560021627,-0.201224424987872,-0.037245007762847,151.173815916129,99.6129472942574,-4.93293265775302,0.201224424987872,0.130795876242117,0.813664596273292,"2026-08-14","2026-08-15 10:27:54 UTC"
"543877","Christian Vázquez","Houston Astros",2767,38,0.0137332851463679,0.0120902643921891,0.0132584813675478,4.54623842681283,0.102997605578841,38,35,0.921052631578947,0.841621464311286,0.886615233039973,3.01838435617114,0.393669646065351,110.858501301792,106.209116457913,-4.54623842681283,-3.01838435617114,-1.96194983151124,0.958434360928299,"2026-08-14","2026-08-15 10:27:54 UTC"
"553869","Elias Díaz","Kansas City Royals",149,3,0.0201342281879195,0.00719173053667852,0.0138267953005753,1.9284321500349,0.680998420777426,,,,,,,,115.61036006584,,-1.9284321500349,,,0.553903345724907,"2026-08-14","2026-08-15 10:27:54 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00373644938255495,0.00329915901519631,-0.0597831901208792,-0.125612950144477,,,,,,,,27.5853481135601,,0.0597831901208792,,,0.117647058823529,"2026-08-14","2026-08-15 10:27:54 UTC"
"575929","Willson Contreras","Boston Red Sox",4528,52,0.0114840989399293,0.0131227442342305,0.0113793238499717,-7.4197858925959,-0.154692296221123,52,43,0.826923076923077,0.837856870986455,0.830911742643442,-0.568557291295646,-0.0513990050661974,95.1462503785161,99.5363025041623,7.4197858925959,0.568557291295646,0.36956223934217,0.974182444061962,"2026-08-14","2026-08-15 10:27:54 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",4261,50,0.0117343346632246,0.0133046617596929,0.0116545650196008,-6.69116375805157,-0.145656873283119,50,40,0.8,0.831781499996783,0.811934119145904,-1.58907499983913,-0.139097589037585,97.4476318652618,97.2629413560198,6.69116375805157,1.58907499983913,1.03289874989543,0.972608993380507,"2026-08-14","2026-08-15 10:27:54 UTC"
"595978","Austin Hedges","Cleveland Guardians",2571,29,0.0112796577207312,0.00997077437433915,0.0109151645908618,3.36513908357405,0.09944158334135,29,28,0.96551724137931,0.844054386429892,0.90529830126992,3.52242279353314,0.575295815335095,91.2652629257439,108.447192339626,-3.36513908357405,-3.52242279353314,-2.28957481579654,0.955406911928651,"2026-08-14","2026-08-15 10:27:54 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",652,12,0.0184049079754601,0.0134578678353986,0.0169800115175687,3.2254701713201,0.253599169350679,12,7,0.583333333333333,0.807082242094023,0.741758246620201,-2.68498690512828,-0.385403239170092,141.9754326866,88.8564566263782,-3.2254701713201,2.68498690512828,1.74524148833338,0.844559585492228,"2026-08-14","2026-08-15 10:27:54 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",893,13,0.0145576707726764,0.010059700158971,0.0134221365618807,4.01668775803893,0.31585262129466,13,10,0.769230769230769,0.80756065605109,0.795565314802391,-0.498288528664168,-0.0763941088277984,112.226875934682,95.3020950023697,-4.01668775803893,0.498288528664168,0.323887543631709,0.881539980256663,"2026-08-14","2026-08-15 10:27:54 UTC"
