"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0137884571883407,0.0128288751366672,-0.57642037114791,-0.0771674287088597,8,8,1,0.851668695385384,0.88418392377711,1.18665043691693,0.289288502567872,107.81152670526,106.350183689007,0.57642037114791,-1.18665043691693,-0.771322783996003,0.838274932614555,"2026-07-27","2026-07-28 12:02:41 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",611,6,0.00981996726677578,0.00849163591463812,0.00933496080406934,0.811610456156107,0.103325672450833,6,5,0.833333333333333,0.821046085776352,0.823155424405285,0.073723485341891,0.0148313370148212,78.4493079322256,99.0096384201765,-0.811610456156107,-0.073723485341891,-0.0479202654722291,0.835841313269494,"2026-07-27","2026-07-28 12:02:41 UTC"
"521692","Salvador Perez","Kansas City Royals",3206,35,0.0109170305676856,0.0126831115148476,0.0108775312678833,-5.66205551660129,-0.167103524266855,35,25,0.714285714285714,0.827796884503453,0.766287548119588,-3.97289095762087,-0.39126282886035,91.4127887505004,92.1695354434657,5.66205551660129,3.97289095762087,2.58237912245357,0.963920625375827,"2026-07-27","2026-07-28 12:02:41 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0108027396081918,0.0131962155460838,7.42526056384822,0.21649867807881,34,30,0.882352941176471,0.827657739836495,0.85695956242741,1.85963684555916,0.226815627577837,110.898588504353,103.075620837889,-7.42526056384822,-1.85963684555916,-1.20876394961345,0.953488372093023,"2026-07-27","2026-07-28 12:02:41 UTC"
"543510","James McCann","Arizona Diamondbacks",463,9,0.019438444924406,0.0107667124979345,0.0167030099953338,4.01501211345633,0.482336322738585,9,7,0.777777777777778,0.82060078102573,0.810622231607165,-0.385407029231569,-0.0692095891153213,140.369049428443,97.5021383170353,-4.01501211345633,0.385407029231569,0.25051456900052,0.794168096054888,"2026-07-27","2026-07-28 12:02:41 UTC"
"543877","Christian Vázquez","Houston Astros",2503,35,0.013983220135837,0.0125119414949091,0.0135385830557661,3.68261043824244,0.0881929085931583,35,32,0.914285714285714,0.841238695682553,0.881190692239656,2.55664565111064,0.342317667284396,113.775782609051,105.990155967091,-3.68261043824244,-2.55664565111064,-1.66181967322192,0.954250857796416,"2026-07-27","2026-07-28 12:02:41 UTC"
"553869","Elias Díaz","Kansas City Royals",106,2,0.0188679245283019,0.00959035267444476,0.0135976543340603,0.983422616508856,0.364605048158983,,,,,,,,114.272206857435,,-0.983422616508856,,,0.469026548672566,"2026-07-27","2026-07-28 12:02:41 UTC"
"575929","Willson Contreras","Boston Red Sox",4052,44,0.0108588351431392,0.013020938467134,0.0108227239579998,-8.76084266882703,-0.200008904088393,44,36,0.818181818181818,0.832776218853794,0.824064015322202,-0.642153629566922,-0.0627158445029889,90.9521981149069,99.1189242919435,8.76084266882703,0.642153629566922,0.417399859218499,0.971236816874401,"2026-07-27","2026-07-28 12:02:41 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",3666,41,0.0111838516093835,0.0128668745331026,0.0111316744780335,-6.16996203835422,-0.158737145227203,41,32,0.780487804878049,0.832708241404068,0.802523324564404,-2.14103789756679,-0.208112109144181,93.5485619337434,96.5279968194175,6.16996203835422,2.14103789756679,1.39167463341841,0.968304278922345,"2026-07-27","2026-07-28 12:02:41 UTC"
"595978","Austin Hedges","Cleveland Guardians",2209,25,0.0113173381620643,0.00960672130396949,0.0109047442964668,3.77875263953141,0.137900617603432,25,24,0.96,0.842079245466832,0.897083430363267,2.94801886332921,0.49817390343233,91.641482079152,107.901744238847,-3.77875263953141,-2.94801886332921,-1.91621226116399,0.948475740661228,"2026-07-27","2026-07-28 12:02:41 UTC"
