"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"506702","Sandy León","Atlanta Braves",622,8,0.0128617363344051,0.0130924562780968,0.0126663736733929,-0.143507804976184,-0.0355406823219129,8,8,1,0.849703214349308,0.882822164725583,1.20237428520554,0.289870456940626,107.413152600074,105.706338144774,0.143507804976184,-1.20237428520554,-0.781543285383598,0.838274932614555,"2026-09-13","2026-09-14 16:19:30 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1291,12,0.00929512006196747,0.00932516042707923,0.00910561982061968,-0.038782111359282,-0.0262001258314974,12,9,0.75,0.827473409890878,0.804761141235877,-0.929680918690532,-0.154856618541886,77.2173122734414,96.3595577006116,0.038782111359282,0.929680918690532,0.604292597148846,0.914953933380581,"2026-09-13","2026-09-14 16:19:30 UTC"
"521692","Salvador Perez","Kansas City Royals",3741,40,0.0106923282544774,0.011783816575443,0.0105644164579295,-4.08325780873236,-0.118215394652564,40,28,0.7,0.826705363988285,0.754039169519377,-5.06821455953139,-0.452191079740572,89.5881730940869,90.2862689819254,4.08325780873236,5.06821455953139,3.2943394636954,0.968919968919969,"2026-09-13","2026-09-14 16:19:30 UTC"
"543309","Kyle Higashioka","Texas Rangers",2460,34,0.0138211382113821,0.0110732259678934,0.0131927924709956,6.75986411898232,0.190756901034664,34,30,0.882352941176471,0.827286674252131,0.85690737136606,1.87225307542754,0.228056712442304,111.877279752521,102.603382624094,-6.75986411898232,-1.87225307542754,-1.2169644990279,0.953488372093023,"2026-09-13","2026-09-14 16:19:30 UTC"
"543510","James McCann","Arizona Diamondbacks",677,17,0.0251107828655835,0.0134300750966327,0.021607954286201,7.90783915957969,0.544265871752677,17,15,0.882352941176471,0.841133740499421,0.856237137916785,0.700726411509835,0.12151676436027,183.239382554661,102.523130987405,-7.90783915957969,-0.700726411509835,-0.455472167481392,0.849435382685069,"2026-09-13","2026-09-14 16:19:30 UTC"
"543877","Christian Vázquez","Houston Astros",3390,44,0.0129793510324484,0.0119360858443507,0.0126128260529042,3.53666898765128,0.0612194343724335,44,40,0.909090909090909,0.8350873095717,0.879638830090383,3.25615837884521,0.373288555182544,106.959059038709,105.325175708191,-3.53666898765128,-3.25615837884521,-2.11650294624939,0.965811965811966,"2026-09-13","2026-09-14 16:19:30 UTC"
"553869","Elias Díaz","Kansas City Royals",171,3,0.0175438596491228,0.00699114433722174,0.0127308576402513,1.80451431833508,0.622258855662428,,,,,,,,107.959988367833,,-1.80451431833508,,,0.587628865979381,"2026-09-13","2026-09-14 16:19:30 UTC"
"571912","Luke Maile","Kansas City Royals",19,0,0,0.00547455329863594,0.00473084177999721,-0.104016512674083,-0.147753194196679,,,,,,,,40.1183987733662,,0.104016512674083,,,0.136690647482014,"2026-09-13","2026-09-14 16:19:30 UTC"
"575929","Willson Contreras","Boston Red Sox",5280,57,0.0107954545454545,0.0123223885411085,0.0106781226693793,-8.06221149705273,-0.154802629409487,57,48,0.842105263157895,0.835991263813717,0.840018581513906,0.348497962618155,0.0302371904957064,90.5524224488717,100.581172260218,8.06221149705273,-0.348497962618155,-0.226523675701801,0.977777777777778,"2026-09-13","2026-09-14 16:19:30 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5243,56,0.0106809078771696,0.0133988587801988,0.0106963266027312,-14.2502165845823,-0.246749958111717,56,45,0.803571428571429,0.833094110272251,0.813827337637769,-1.65327017524608,-0.135348345587367,90.7067951147567,97.4451154276802,14.2502165845823,1.65327017524608,1.07462561390995,0.977624463919448,"2026-09-13","2026-09-14 16:19:30 UTC"
"595978","Austin Hedges","Cleveland Guardians",3268,31,0.0094859241126071,0.00942455432868543,0.00929838971296946,0.200556453856024,-0.0147254612210306,31,29,0.935483870967742,0.849092205567064,0.894086768857779,2.678141627421,0.409904192492057,78.8520360229201,107.055126271129,-0.200556453856024,-2.678141627421,-1.74079205782365,0.964580873671783,"2026-09-13","2026-09-14 16:19:30 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",875,15,0.0171428571428571,0.0133984929024817,0.0161181894365639,3.27631871032849,0.200950258028754,15,9,0.6,0.8147366229526,0.741554707142087,-3.221049344289,-0.435987205263762,136.685178112449,88.7914188814868,-3.27631871032849,3.221049344289,2.09368207378785,0.879396984924623,"2026-09-13","2026-09-14 16:19:30 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1123,13,0.0115761353517364,0.00841377270312199,0.0108369613932836,3.55133325439401,0.273927111961978,13,10,0.769230769230769,0.804105457933493,0.793183580132585,-0.453370953135407,-0.0687427208000524,91.8994037182918,94.9732970948227,-3.55133325439401,0.453370953135407,0.294691119538015,0.903459372485921,"2026-09-13","2026-09-14 16:19:30 UTC"
"605170","Victor Caratini","Minnesota Twins",3125,42,0.01344,0.0124658456084068,0.0130762437232268,3.04423247372873,0.0527131741065734,42,36,0.857142857142857,0.836502847990681,0.848598992938831,0.866880384391399,0.0934864828510333,110.888925172731,101.608563628202,-3.04423247372873,-0.866880384391399,-0.563472249854409,0.963020030816641,"2026-09-13","2026-09-14 16:19:30 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",161,0,0,0.00553018502378386,0.00240993438103258,-0.890359788829201,-0.854135225070818,,,,,,,,20.4366818870801,,0.890359788829201,,,0.572953736654804,"2026-09-13","2026-09-14 16:19:30 UTC"
"606992","Eric Haase","San Francisco Giants",1117,18,0.0161145926589078,0.00842634207836039,0.0143889697985312,8.58777589847144,0.586560020829254,18,15,0.833333333333333,0.832695000521801,0.832943708917378,0.0114899906075761,0.00180973573903143,122.021081059223,99.7340493572123,-8.58777589847144,-0.0114899906075761,-0.00746849389492443,0.902991107518189,"2026-09-13","2026-09-14 16:19:30 UTC"
"608348","Carson Kelly","Chicago Cubs",4386,53,0.0120839033287734,0.0102478181948914,0.0116469025531503,8.05306939720623,0.138788296205562,53,44,0.830188679245283,0.836846116903378,0.832581910612211,-0.352844195879043,-0.0315389866769848,98.7678520717927,99.6907287706726,-8.05306939720623,0.352844195879043,0.229348727321378,0.973368841544607,"2026-09-13","2026-09-14 16:19:30 UTC"
"620443","Luis Torrens","New York Mets",2571,16,0.00622325943212758,0.0123093203570507,0.00664111588587905,-15.6472626379775,-0.665832626894778,,,,,,,,56.3178706454204,,15.6472626379775,,,0.955406911928651,"2026-09-13","2026-09-14 16:19:30 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",183,6,0.0327868852459016,0.012926522798103,0.023067013455899,3.63444632794716,0.64909776563862,6,6,1,0.861185960738414,0.88567710067182,0.832884235569519,0.22220536185462,195.612469697709,106.048179159389,-3.63444632794716,-0.832884235569519,-0.541374753120187,0.603960396039604,"2026-09-13","2026-09-14 16:19:30 UTC"
"624431","Jose Trevino","Cincinnati Reds",1726,27,0.0156431054461182,0.0143181788362057,0.0151384622965536,2.28682332870902,0.0628586603774606,27,23,0.851851851851852,0.842892915078913,0.847217617079465,0.241891292869351,0.0336195823382741,128.376913765454,101.443162045041,-2.28682332870902,-0.241891292869351,-0.157229340365078,0.934994582881907,"2026-09-13","2026-09-14 16:19:30 UTC"
"624512","Reese McGuire","Chicago White Sox",553,12,0.0216998191681736,0.0117300030931345,0.018809230623263,5.51330828949661,0.518244681402618,12,12,1,0.849445216668045,0.894414034053161,1.80665739998346,0.408483606079581,159.505696841276,107.094311972155,-5.51330828949661,-1.80665739998346,-1.17432730998925,0.821693907875186,"2026-09-13","2026-09-14 16:19:30 UTC"
"640459","Brian Navarreto","Miami Marlins",160,3,0.01875,0.00727028863156342,0.0132303053187413,1.83675381894985,0.628768962793618,3,3,1,0.8841615990119,0.895312465682246,0.347515202964301,0.114382308141869,112.195395524507,107.201887338269,-1.83675381894985,-0.347515202964301,-0.225884881926796,0.571428571428571,"2026-09-13","2026-09-14 16:19:30 UTC"
