"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-30,613,534,136,88,27,1,20,64,0,9,96,6,225,443,165,24,167,104,122,50,223,88.1255656108597,17.3453724604966,4.60523399331278,613,0.254681647940075,0.34094616639478,0.421348314606742,0.762294481001521,0.166666666666667,0.156606851549755,0.104404567699837,0.372460496613995,0.054176072234763,0.376975169300226,0.234762979683973,0.275395033860045,0.503386004514673,0.331680261011419,0.00751261662856898,0.86,0.899,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2438,0.41591468416735,0.498769483182937,"2026-08-30","2026-08-31 17:30:43 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-30,611,545,121,70,24,5,22,55,1,9,132,2,221,412,183,30,185,95,104,28,197,89.7946601941748,12.1674757281553,3.03590653695563,611,0.222018348623853,0.30278232405892,0.405504587155963,0.708286911214883,0.18348623853211,0.216039279869067,0.0900163666121113,0.444174757281553,0.0728155339805825,0.449029126213592,0.230582524271845,0.252427184466019,0.478155339805825,0.306754098360656,0.00496875046964915,0.859,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2394,0.479114452798663,0.480367585630743,"2026-08-30","2026-08-31 17:30:43 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-30,609,527,149,77,27,7,38,67,2,11,160,3,304,371,182,48,114,83,134,40,183,89.2716981132075,21.2156334231806,45.0925352822856,609,0.282732447817837,0.373355263157895,0.57685009487666,0.950205358034555,0.294117647058824,0.262725779967159,0.110016420361248,0.490566037735849,0.129380053908356,0.307277628032345,0.223719676549865,0.361185983827493,0.493261455525606,0.398201320132013,0.0740435718920946,0.859,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2436,0.493021346469622,0.452380952380952,"2026-08-30","2026-08-31 17:30:43 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-30,608,516,123,81,23,2,17,76,0,12,140,4,201,378,151,35,149,81,130,18,158,88.2,15.6243386243386,15.6829568882707,608,0.238372093023256,0.347039473684211,0.38953488372093,0.736574357405141,0.151162790697674,0.230263157894737,0.125,0.399470899470899,0.0925925925925926,0.394179894179894,0.214285714285714,0.343915343915344,0.417989417989418,0.3259375,0.0257943369872874,0.859,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2390,0.437238493723849,0.469037656903766,"2026-08-30","2026-08-31 17:30:43 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-30,607,514,125,86,24,1,14,62,0,27,111,4,193,407,163,22,196,93,79,39,189,89.1833746898263,9.84405940594059,10.8077558321096,607,0.243190661478599,0.352553542009885,0.375486381322957,0.728039923332842,0.132295719844358,0.182866556836903,0.102141680395387,0.4004914004914,0.0540540540540541,0.481572481572482,0.228501228501229,0.194103194103194,0.464373464373464,0.325140032948929,0.017805199064431,0.859,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2452,0.444535073409462,0.472267536704731,"2026-08-30","2026-08-31 17:30:43 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-30,600,512,134,85,32,2,15,77,1,9,144,2,215,369,174,40,174,89,96,10,165,90.6918699186992,7.85094850948509,19.2963594878513,600,0.26171875,0.366666666666667,0.419921875,0.786588541666667,0.158203125,0.24,0.128333333333333,0.471544715447154,0.10840108401084,0.471544715447154,0.241192411924119,0.260162601626016,0.447154471544715,0.345025041736227,0.0321605991464188,0.857,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2342,0.462852263023057,0.477796754910333,"2026-08-30","2026-08-31 17:30:43 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-30,597,511,140,99,24,3,14,80,0,3,82,3,212,428,157,31,139,99,156,34,178,88.1668224299065,20.3154205607477,27.7955762247001,597,0.273972602739726,0.373534338358459,0.414872798434442,0.788407136792901,0.140900195694716,0.137353433835846,0.134003350083752,0.366822429906542,0.0724299065420561,0.324766355140187,0.231308411214953,0.364485981308411,0.41588785046729,0.346834170854271,0.0465587541452262,0.857,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2378,0.431875525651808,0.489907485281749,"2026-08-30","2026-08-31 17:30:43 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-30,592,529,149,102,28,2,17,51,2,5,111,6,232,425,228,51,214,107,88,16,186,91.9404705882353,5.34823529411765,20.6043548237859,592,0.281663516068053,0.346869712351946,0.438563327032136,0.785433039384082,0.156899810964083,0.1875,0.0861486486486486,0.536470588235294,0.12,0.503529411764706,0.251764705882353,0.207058823529412,0.437647058823529,0.338166383701188,0.0348046534185573,0.855,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2127,0.463563704748472,0.478608368594264,"2026-08-30","2026-08-31 17:30:43 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-08-30,592,531,137,68,32,0,37,55,1,3,150,3,280,384,194,62,138,79,136,31,172,92.6976501305483,18.3107049608355,20.2339134519546,592,0.258003766478343,0.329391891891892,0.527306967984934,0.856698859876826,0.269303201506591,0.253378378378378,0.0929054054054054,0.505208333333333,0.161458333333333,0.359375,0.205729166666667,0.354166666666667,0.447916666666667,0.36093062605753,0.0341789078580314,0.855,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2541,0.458874458874459,0.482093663911846,"2026-08-30","2026-08-31 17:30:43 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-30,592,527,140,85,24,0,31,53,1,4,130,8,257,404,157,53,180,86,122,16,169,90.1424936386768,13.0458015267176,27.8987112982355,592,0.265654648956357,0.33277027027027,0.487666034155598,0.820436304425868,0.222011385199241,0.219594594594595,0.089527027027027,0.388613861386139,0.131188118811881,0.445544554455446,0.212871287128713,0.301980198019802,0.418316831683168,0.347935702199662,0.0471262015172897,0.855,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2337,0.485665382969619,0.475823705605477,"2026-08-30","2026-08-31 17:30:43 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-30,590,522,146,88,20,1,37,63,4,3,108,2,279,412,207,53,209,80,94,29,209,93.0819951338199,8.96107055961071,22.6852799691943,590,0.279693486590038,0.359322033898305,0.53448275862069,0.893804792518995,0.254789272030651,0.183050847457627,0.106779661016949,0.502427184466019,0.128640776699029,0.507281553398058,0.194174757281553,0.228155339805825,0.507281553398058,0.377201365187713,0.038449627066431,0.855,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2297,0.433609055289508,0.42446669569003,"2026-08-30","2026-08-31 17:30:43 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-30,590,516,139,83,24,0,32,61,0,9,144,4,259,375,214,53,153,88,116,18,156,94.196256684492,15.0106666666667,23.1090011402985,590,0.26937984496124,0.354237288135593,0.501937984496124,0.856175272631717,0.232558139534884,0.24406779661017,0.103389830508475,0.570666666666667,0.141333333333333,0.408,0.234666666666667,0.309333333333333,0.416,0.365576271186441,0.0391677985428789,0.855,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2451,0.45124439004488,0.456548347613219,"2026-08-30","2026-08-31 17:30:43 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-30,589,534,140,105,27,1,7,40,0,7,52,8,190,489,138,6,206,142,101,40,203,85.9387628865979,12.3814432989691,-5.66669541407931,589,0.262172284644195,0.31748726655348,0.355805243445693,0.673292509999173,0.0936329588014981,0.0882852292020374,0.067911714770798,0.282208588957055,0.0122699386503067,0.421267893660532,0.29038854805726,0.206543967280164,0.415132924335378,0.295670628183362,-0.00962087506634858,0.855,0.907,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2093,0.466316292403249,0.494983277591973,"2026-08-30","2026-08-31 17:30:43 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-29,589,526,124,70,27,4,23,53,0,9,180,1,228,347,142,40,107,77,126,37,169,89.2078034682081,22.7745664739884,7.32853109126881,589,0.23574144486692,0.315789473684211,0.433460076045627,0.749249549729838,0.197718631178707,0.305602716468591,0.0899830220713073,0.409221902017291,0.115273775216138,0.30835734870317,0.221902017291066,0.363112391930836,0.487031700288184,0.323599320882852,0.0124423278289793,0.855,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2355,0.516348195329087,0.433970276008493,"2026-08-30","2026-08-31 17:30:43 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-30,588,544,132,92,22,1,17,37,0,4,127,3,207,420,164,23,194,87,110,29,177,88.1447619047619,10.9571428571429,-17.1619831957061,588,0.242647058823529,0.29421768707483,0.380514705882353,0.674732392957183,0.137867647058824,0.215986394557823,0.0629251700680272,0.39047619047619,0.0547619047619048,0.461904761904762,0.207142857142857,0.261904761904762,0.421428571428571,0.293163265306122,-0.0291870462512009,0.855,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2219,0.507435781883731,0.474087426768815,"2026-08-30","2026-08-31 17:30:43 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-30,587,494,123,63,30,1,29,80,1,7,104,5,242,395,182,53,120,97,139,39,189,90.6997461928934,19.8274111675127,30.3161205071412,587,0.248987854251012,0.358361774744027,0.489878542510121,0.848240317254149,0.240890688259109,0.17717206132879,0.136286201022147,0.460759493670886,0.134177215189873,0.30379746835443,0.245569620253165,0.351898734177215,0.478481012658228,0.362461538461538,0.0516458611705983,0.854,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2342,0.439795046968403,0.479931682322801,"2026-08-30","2026-08-31 17:30:43 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-30,586,512,132,74,31,4,23,61,2,3,118,7,240,401,176,48,134,91,141,34,154,89.63325,18.455,2.20260458508412,586,0.2578125,0.336192109777015,0.46875,0.804942109777015,0.2109375,0.201365187713311,0.104095563139932,0.438902743142145,0.119700748129676,0.334164588528678,0.226932668329177,0.351620947630923,0.384039900249377,0.342340791738382,0.00375871089604799,0.854,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2332,0.479845626072041,0.46483704974271,"2026-08-30","2026-08-31 17:30:43 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals","L",2026-03-26,2026-08-29,585,506,122,91,14,0,17,61,0,16,95,2,187,412,184,31,185,93,120,14,181,89.7571078431372,11.3529411764706,9.23311620813047,585,0.241106719367589,0.34017094017094,0.369565217391304,0.709736157562245,0.128458498023715,0.162393162393162,0.104273504273504,0.446601941747573,0.0752427184466019,0.449029126213592,0.225728155339806,0.29126213592233,0.439320388349515,0.316615384615385,0.0157831046292829,0.854,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2325,0.418064516129032,0.494623655913978,"2026-08-30","2026-08-31 17:30:43 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-08-30,583,481,128,71,27,3,27,94,0,1,122,7,242,366,164,41,158,97,99,12,168,90.2445355191257,12.4071038251366,32.6375070673182,583,0.266112266112266,0.382504288164666,0.503118503118503,0.885622791283169,0.237006237006237,0.20926243567753,0.161234991423671,0.448087431693989,0.112021857923497,0.431693989071038,0.265027322404372,0.270491803278689,0.459016393442623,0.37819897084048,0.0559820018307345,0.854,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2321,0.49116760017234,0.421370099095218,"2026-08-30","2026-08-31 17:30:43 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-08-30,583,492,120,62,17,1,40,79,0,6,194,5,259,302,152,50,90,83,99,30,158,92.5468438538206,20.6777408637874,32.7217287876441,583,0.24390243902439,0.352233676975945,0.526422764227642,0.878656441203587,0.282520325203252,0.332761578044597,0.135506003430532,0.503311258278146,0.165562913907285,0.298013245033113,0.274834437086093,0.327814569536424,0.52317880794702,0.371872852233677,0.0561264644728028,0.854,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2477,0.443278159063383,0.457408155026241,"2026-08-30","2026-08-31 17:30:43 UTC"
"645277","Ozzie Albies","Atlanta Braves","L",2026-03-27,2026-08-30,583,523,133,90,23,0,20,40,0,7,84,13,216,452,125,17,153,109,152,38,223,86.9004464285714,18.3102678571429,3.80013624914665,583,0.254302103250478,0.308747855917667,0.413001912045889,0.721749767963556,0.158699808795411,0.144082332761578,0.0686106346483705,0.276548672566372,0.0376106194690266,0.338495575221239,0.241150442477876,0.336283185840708,0.493362831858407,0.309708404802744,0.00651824399510574,0.854,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2155,0.561948955916473,0.441763341067285,"2026-08-30","2026-08-31 17:30:43 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-08-30,581,534,140,102,22,2,14,38,0,2,105,7,208,435,182,25,203,115,107,10,139,89.6997695852534,8.05529953917051,3.06354208102815,581,0.262172284644195,0.309810671256454,0.389513108614232,0.699323779870687,0.127340823970037,0.180722891566265,0.0654044750430293,0.418390804597701,0.0574712643678161,0.466666666666667,0.264367816091954,0.245977011494253,0.319540229885057,0.302857142857143,0.00527287793636515,0.853,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2170,0.533179723502304,0.457142857142857,"2026-08-30","2026-08-31 17:30:43 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-30,581,537,163,116,30,7,10,30,0,4,75,11,237,470,192,29,242,104,104,20,193,88.5304068522484,7.87206823027719,16.2127692799389,581,0.303538175046555,0.338487972508591,0.441340782122905,0.779828754631496,0.13780260707635,0.129087779690189,0.0516351118760757,0.408510638297872,0.0617021276595745,0.514893617021277,0.221276595744681,0.221276595744681,0.41063829787234,0.333127147766323,0.0279049385196883,0.853,0.904,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2113,0.46710837671557,0.491244675816375,"2026-08-30","2026-08-31 17:30:43 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-08-29,580,500,123,60,28,16,19,67,1,8,127,5,240,377,182,43,153,81,112,31,187,91.7517426273458,15.1340482573727,16.9914023741905,580,0.246,0.341379310344828,0.48,0.821379310344828,0.234,0.218965517241379,0.11551724137931,0.482758620689655,0.114058355437666,0.405835543766578,0.214854111405836,0.297082228116711,0.496021220159151,0.348825561312608,0.0292955213348112,0.853,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2287,0.447310887625711,0.453869698294709,"2026-08-30","2026-08-31 17:30:43 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-30,579,504,140,102,21,0,17,59,2,9,134,7,212,376,170,36,140,103,118,15,134,91.0478609625668,14.072192513369,13.3119464227272,579,0.277777777777778,0.359240069084629,0.420634920634921,0.779874989719549,0.142857142857143,0.231433506044905,0.101899827288428,0.452127659574468,0.0957446808510638,0.372340425531915,0.273936170212766,0.313829787234043,0.356382978723404,0.339306759098787,0.0229912718872664,0.853,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2271,0.467195068251871,0.479084103918978,"2026-08-30","2026-08-31 17:30:43 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-08-29,579,517,130,68,32,1,29,56,2,2,149,4,251,372,188,41,152,67,130,23,145,92.7018867924528,14.8382749326146,8.1880251693631,579,0.251450676982592,0.324697754749568,0.485493230174081,0.810190984923649,0.234042553191489,0.2573402417962,0.0967184801381693,0.505376344086022,0.110215053763441,0.408602150537634,0.18010752688172,0.349462365591398,0.389784946236559,0.343275563258232,0.0141416669591763,0.853,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2375,0.477894736842105,0.48,"2026-08-30","2026-08-31 17:30:43 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-30,579,520,157,114,22,1,20,44,0,10,82,5,241,441,208,31,225,106,84,26,152,90.7977116704806,5.76712328767123,31.6076529523069,579,0.301923076923077,0.364421416234888,0.463461538461538,0.827882954696426,0.161538461538462,0.141623488773748,0.075993091537133,0.471655328798186,0.0702947845804989,0.510204081632653,0.240362811791383,0.19047619047619,0.344671201814059,0.357374784110535,0.0545900741836043,0.853,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2160,0.47037037037037,0.48287037037037,"2026-08-30","2026-08-31 17:30:43 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","R",2026-03-26,2026-08-29,576,480,122,89,18,6,9,80,0,4,70,6,179,421,128,11,180,118,107,16,217,85.8131264916468,13.4057279236277,3.65358876530265,576,0.254166666666667,0.36140350877193,0.372916666666667,0.734320175438597,0.11875,0.121527777777778,0.138888888888889,0.304038004750594,0.0261282660332542,0.427553444180523,0.280285035629454,0.2541567695962,0.515439429928741,0.326614035087719,0.00634303605087265,0.852,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2464,0.388392857142857,0.499188311688312,"2026-08-30","2026-08-31 17:30:43 UTC"
