"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-20,576,514,113,66,23,4,20,51,1,9,128,2,204,385,174,28,172,88,100,25,186,89.9690909090909,12.2753246753247,-0.510183404386296,576,0.219844357976654,0.300347222222222,0.396887159533074,0.697234381755296,0.17704280155642,0.222222222222222,0.0885416666666667,0.451948051948052,0.0727272727272727,0.446753246753247,0.228571428571429,0.25974025974026,0.483116883116883,0.30264347826087,-0.000885735077059542,0.852,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2257,0.478511298183429,0.484271156402304,"2026-08-20","2026-08-21 10:28:07 UTC"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-19,570,496,126,85,24,1,16,61,0,8,89,5,200,411,157,20,157,97,113,44,206,88.4007317073171,17.1192214111922,1.85001769398586,570,0.254032258064516,0.342105263157895,0.403225806451613,0.745331069609508,0.149193548387097,0.156140350877193,0.107017543859649,0.381995133819951,0.048661800486618,0.381995133819951,0.236009732360097,0.274939172749392,0.501216545012166,0.326543859649123,0.00324564507716818,0.851,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2274,0.411609498680739,0.500439753737907,"2026-08-20","2026-08-21 10:28:07 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-20,568,479,117,79,23,1,14,58,0,27,100,4,184,383,155,22,185,86,75,37,176,89.3633245382586,10.1368421052632,11.094428461703,568,0.244258872651357,0.355633802816901,0.384133611691023,0.739767414507924,0.139874739039666,0.176056338028169,0.102112676056338,0.404699738903394,0.0574412532637076,0.483028720626632,0.224543080939948,0.195822454308094,0.459530026109661,0.329577464788732,0.0195324444748291,0.85,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2282,0.447852760736196,0.469325153374233,"2026-08-20","2026-08-21 10:28:07 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-19,567,487,136,73,25,7,31,65,2,11,154,3,268,337,165,42,105,75,121,36,168,89.2041543026706,20.9851632047478,38.3576821273805,567,0.279260780287474,0.374558303886926,0.550308008213552,0.924866312100478,0.271047227926078,0.271604938271605,0.114638447971781,0.489614243323442,0.124629080118694,0.311572700296736,0.222551928783383,0.359050445103858,0.498516320474777,0.389822695035461,0.0676502330288897,0.85,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2268,0.49294532627866,0.451058201058201,"2026-08-20","2026-08-21 10:28:07 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-19,565,481,116,79,20,2,15,69,0,11,125,4,185,358,140,32,145,76,121,16,152,87.9125698324022,14.9301675977654,13.8737529670767,565,0.241164241164241,0.346902654867257,0.384615384615385,0.731518039482641,0.143451143451143,0.221238938053097,0.12212389380531,0.391061452513966,0.0893854748603352,0.405027932960894,0.212290502793296,0.337988826815642,0.424581005586592,0.324106194690265,0.0245553149859764,0.85,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2229,0.439210408254823,0.468820098698968,"2026-08-20","2026-08-21 10:28:07 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-19,559,476,124,77,30,2,15,73,1,8,135,2,203,342,160,38,166,80,88,8,154,90.6002923976608,7.30116959064327,19.3880582248606,559,0.260504201680672,0.366726296958855,0.426470588235294,0.793196885194149,0.165966386554622,0.241502683363148,0.130590339892665,0.467836257309941,0.111111111111111,0.485380116959064,0.233918128654971,0.257309941520468,0.450292397660819,0.347078853046595,0.0346834673074429,0.848,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2198,0.462693357597816,0.479526842584167,"2026-08-20","2026-08-21 10:28:07 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-19,558,476,133,95,22,3,13,76,0,3,78,3,200,397,145,27,128,93,143,33,166,88.0944584382871,20.3148614609572,24.9477119549946,558,0.279411764705882,0.379928315412186,0.420168067226891,0.800096382639077,0.140756302521008,0.139784946236559,0.136200716845878,0.365239294710327,0.0680100755667506,0.322418136020151,0.234256926952141,0.360201511335013,0.418136020151133,0.351774193548387,0.0447091612096678,0.848,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2218,0.429666366095582,0.489179440937782,"2026-08-20","2026-08-21 10:28:07 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals","L",2026-03-26,2026-08-20,556,478,116,86,14,0,16,60,0,16,87,2,178,392,173,28,177,86,116,13,174,89.6734536082474,11.7010309278351,11.0146990120405,556,0.242677824267782,0.345323741007194,0.372384937238494,0.717708678245688,0.129707112970711,0.156474820143885,0.107913669064748,0.441326530612245,0.0714285714285714,0.451530612244898,0.219387755102041,0.295918367346939,0.443877551020408,0.320359712230216,0.0198106097338858,0.848,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2202,0.418710263396912,0.49227974568574,"2026-08-20","2026-08-21 10:28:07 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-08-20,554,495,129,62,31,0,36,53,1,3,141,3,268,357,177,59,128,74,124,31,157,92.5393258426966,18.564606741573,22.9791794414722,554,0.260606060606061,0.333935018050542,0.541414141414141,0.875349159464683,0.280808080808081,0.254512635379061,0.0956678700361011,0.495798319327731,0.165266106442577,0.358543417366947,0.207282913165266,0.34733893557423,0.439775910364146,0.367811934900542,0.0414786632517548,0.847,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2391,0.456712672521957,0.487243831033041,"2026-08-20","2026-08-21 10:28:07 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-20,553,489,133,78,19,1,35,60,4,2,104,2,259,383,192,51,193,74,89,27,197,92.8795811518325,9.02094240837696,17.3003033881299,553,0.2719836400818,0.352622061482821,0.529652351738241,0.882274413221062,0.257668711656442,0.188065099457505,0.108499095840868,0.501305483028721,0.133159268929504,0.503916449086162,0.193211488250653,0.232375979112272,0.514360313315927,0.371930783242259,0.0312844545897467,0.847,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2142,0.434173669467787,0.425303454715219,"2026-08-20","2026-08-21 10:28:07 UTC"
