"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-14,673,583,164,86,29,7,42,73,2,12,176,4,333,412,203,54,128,95,143,46,204,89.8104622871046,21.1334951456311,47.5563060028863,673,0.281303602058319,0.370535714285714,0.571183533447684,0.941719247733399,0.289879931389365,0.261515601783061,0.108469539375929,0.492718446601942,0.131067961165049,0.310679611650485,0.230582524271845,0.347087378640777,0.495145631067961,0.394940298507463,0.0706631589938875,0.871,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2676,0.497757847533632,0.457772795216741,"2026-09-14","2026-09-15 14:43:29 UTC"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-14,672,584,153,96,31,1,25,70,0,12,99,6,261,490,181,30,186,112,134,58,251,88.0478527607362,17.5938775510204,10.1711745195742,672,0.261986301369863,0.349702380952381,0.446917808219178,0.796620189171559,0.184931506849315,0.147321428571429,0.104166666666667,0.369387755102041,0.0612244897959184,0.379591836734694,0.228571428571429,0.273469387755102,0.512244897959184,0.344747023809524,0.015135676368414,0.87,0.907,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2653,0.414624952883528,0.496419148134188,"2026-09-14","2026-09-15 14:43:29 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-14,669,568,139,97,25,1,16,68,0,29,123,4,214,449,182,24,222,101,87,39,205,89.3576576576577,9.20898876404494,14.7860917086867,669,0.244718309859155,0.352765321375187,0.376760563380282,0.729525884755469,0.132042253521127,0.183856502242152,0.101644245142003,0.405345211581292,0.0534521158129176,0.494432071269488,0.224944320712695,0.193763919821826,0.456570155902004,0.325680119581465,0.0221017813283807,0.87,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2706,0.439763488543976,0.476348854397635,"2026-09-14","2026-09-15 14:43:29 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-14,665,591,131,77,26,5,23,63,1,9,143,2,236,447,194,32,203,101,113,30,215,89.24451901566,11.9753914988814,-0.370490173850388,665,0.22165820642978,0.305263157894737,0.399323181049069,0.704586338943806,0.177664974619289,0.215037593984962,0.0947368421052632,0.434004474272931,0.0715883668903803,0.45413870246085,0.225950782997763,0.252796420581655,0.480984340044743,0.306159638554217,-0.000557128080978027,0.869,0.899,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2618,0.474025974025974,0.478609625668449,"2026-09-14","2026-09-15 14:43:29 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-14,664,564,134,86,27,2,19,83,0,12,153,5,222,414,165,38,165,87,143,19,177,88.2958837772397,15.4275362318841,17.0138206440796,664,0.23758865248227,0.344879518072289,0.393617021276596,0.738496539348885,0.156028368794326,0.230421686746988,0.125,0.398550724637681,0.0917874396135266,0.398550724637681,0.210144927536232,0.345410628019324,0.427536231884058,0.325873493975904,0.0256232238615657,0.869,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2630,0.438783269961977,0.47148288973384,"2026-09-14","2026-09-15 14:43:29 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-14,657,564,153,106,26,4,17,87,0,3,89,3,238,474,175,34,156,110,169,39,195,87.9198312236287,19.9746835443038,33.0339298432658,657,0.271276595744681,0.36986301369863,0.421985815602837,0.791848829301467,0.150709219858156,0.135464231354642,0.132420091324201,0.369198312236287,0.0717299578059072,0.329113924050633,0.232067510548523,0.356540084388186,0.411392405063291,0.347214611872146,0.0502799540993392,0.868,0.905,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2628,0.431506849315068,0.490867579908676,"2026-09-14","2026-09-15 14:43:29 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-09-13,653,558,148,93,36,2,17,82,1,10,151,3,239,409,199,47,188,99,112,10,183,91.1083129584352,8.39853300733496,20.7969117113028,653,0.265232974910394,0.367534456355283,0.42831541218638,0.795849868541663,0.163082437275986,0.231240428790199,0.125574272588055,0.486552567237164,0.114914425427873,0.459657701711491,0.242053789731051,0.273838630806846,0.447432762836186,0.347944785276074,0.0318482568320105,0.867,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2553,0.465334900117509,0.480219349784567,"2026-09-14","2026-09-15 14:43:29 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-14,652,565,151,92,24,0,35,72,0,10,157,5,280,412,230,58,174,93,126,19,178,93.770802919708,14.7305825242718,26.9531081452332,652,0.267256637168142,0.357361963190184,0.495575221238938,0.852937184429122,0.228318584070796,0.24079754601227,0.110429447852761,0.558252427184466,0.140776699029126,0.422330097087379,0.225728155339806,0.305825242718447,0.432038834951456,0.364953987730061,0.0413391229221368,0.867,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2703,0.452830188679245,0.459489456159822,"2026-09-14","2026-09-15 14:43:29 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-14,650,582,168,114,29,3,22,56,2,5,120,6,269,469,254,58,240,113,97,19,203,92.2744136460554,5.26865671641791,27.1433031600484,650,0.288659793814433,0.352850539291217,0.462199312714777,0.815049852005994,0.173539518900344,0.184615384615385,0.0861538461538462,0.541577825159915,0.123667377398721,0.511727078891258,0.240938166311301,0.20682302771855,0.432835820895522,0.349366306027821,0.0417589279385361,0.867,0.904,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2351,0.462781794980859,0.477669076988516,"2026-09-14","2026-09-15 14:43:29 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-09-14,650,584,145,73,33,0,39,59,1,3,165,4,295,423,219,65,155,87,150,31,186,92.7710900473934,18.021327014218,16.6110169871012,650,0.248287671232877,0.318461538461538,0.50513698630137,0.823598524762908,0.256849315068493,0.253846153846154,0.0907692307692308,0.517730496453901,0.153664302600473,0.366430260047281,0.205673758865248,0.354609929078014,0.439716312056738,0.347812018489985,0.0255554107493864,0.867,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2755,0.464609800362976,0.487477313974592,"2026-09-14","2026-09-15 14:43:29 UTC"
