"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-01,623,544,140,89,27,1,23,64,0,9,97,6,238,452,170,27,172,104,125,51,228,88.0359201773836,17.2079646017699,6.2469808287968,623,0.257352941176471,0.341894060995185,0.4375,0.779394060995185,0.180147058823529,0.15569823434992,0.102728731942215,0.376106194690265,0.0597345132743363,0.380530973451327,0.230088495575221,0.276548672566372,0.504424778761062,0.337447833065811,0.0100272565470254,0.862,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2476,0.416801292407108,0.497980613893376,"2026-09-01","2026-09-02 14:08:36 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-01,619,553,122,71,24,5,22,55,1,9,132,2,222,420,184,30,190,96,105,29,201,89.6071428571429,11.9690476190476,0.775774821029831,619,0.220614828209765,0.30048465266559,0.401446654611212,0.701931307276801,0.180831826401447,0.213247172859451,0.0888529886914378,0.438095238095238,0.0714285714285714,0.452380952380952,0.228571428571429,0.25,0.478571428571429,0.3042071197411,0.00125327111636483,0.861,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2424,0.478547854785479,0.479372937293729,"2026-09-01","2026-09-02 14:08:36 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-01,618,525,125,81,25,2,17,77,0,12,142,4,205,385,153,35,152,83,131,19,162,88.1641558441558,15.6415584415584,14.9405342899798,618,0.238095238095238,0.346278317152104,0.39047619047619,0.736754507628294,0.152380952380952,0.229773462783172,0.124595469255663,0.397402597402597,0.0909090909090909,0.394805194805195,0.215584415584416,0.34025974025974,0.420779220779221,0.3257928802589,0.0241756218284463,0.861,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2427,0.437577255871446,0.468479604449938,"2026-09-01","2026-09-02 14:08:36 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-01,618,536,150,78,27,7,38,67,2,11,164,3,305,376,183,48,115,85,135,41,186,89.268,21.2393617021277,43.1432098736598,618,0.279850746268657,0.369529983792545,0.569029850746269,0.938559834538813,0.289179104477612,0.26537216828479,0.108414239482201,0.486702127659574,0.127659574468085,0.305851063829787,0.226063829787234,0.359042553191489,0.49468085106383,0.39380487804878,0.0698110192130418,0.861,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2466,0.492295214922952,0.453365774533658,"2026-09-01","2026-09-02 14:08:36 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-01,612,518,127,88,24,1,14,63,0,27,113,4,195,409,163,22,197,93,80,39,190,89.1412345679012,9.82266009852217,11.7607779225122,612,0.245173745173745,0.354575163398693,0.376447876447876,0.731023039846569,0.131274131274131,0.184640522875817,0.102941176470588,0.398533007334963,0.0537897310513447,0.481662591687042,0.227383863080685,0.19559902200489,0.464547677261614,0.326486928104575,0.0192169573897258,0.86,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2480,0.442741935483871,0.471774193548387,"2026-09-01","2026-09-02 14:08:36 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-09-01,606,517,135,86,32,2,15,77,1,10,144,2,216,374,177,40,176,90,98,10,167,90.7200534759358,7.96524064171123,18.7292996453325,606,0.261121856866538,0.366336633663366,0.41779497098646,0.784131604649827,0.156673114119923,0.237623762376238,0.127062706270627,0.473262032085562,0.106951871657754,0.470588235294118,0.240641711229947,0.262032085561497,0.446524064171123,0.344247933884298,0.0309064350583044,0.858,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2358,0.464376590330789,0.478795589482612,"2026-09-01","2026-09-02 14:08:36 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-01,604,518,141,100,24,3,14,80,0,3,82,3,213,435,160,31,142,101,158,34,180,88.2025287356322,20.0850574712644,26.7636587433608,604,0.272200772200772,0.370860927152318,0.411196911196911,0.782057838349229,0.138996138996139,0.135761589403974,0.132450331125828,0.367816091954023,0.071264367816092,0.326436781609195,0.232183908045977,0.363218390804598,0.413793103448276,0.344271523178808,0.0443106932837099,0.858,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2398,0.432443703085905,0.490825688073394,"2026-09-01","2026-09-02 14:08:36 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-01,602,539,152,102,29,2,19,51,2,5,112,6,242,434,234,54,220,109,89,16,191,91.9896313364055,5.10829493087558,20.7569994219256,602,0.282003710575139,0.346089850249584,0.448979591836735,0.795069442086319,0.166975881261596,0.186046511627907,0.0847176079734219,0.539170506912442,0.124423963133641,0.506912442396313,0.251152073732719,0.205069124423963,0.440092165898617,0.341302170283806,0.0344800654849263,0.858,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2155,0.464965197215777,0.477494199535963,"2026-09-01","2026-09-02 14:08:36 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-09-01,600,539,138,68,33,0,37,55,1,3,152,3,282,390,196,62,140,81,138,31,174,92.6344473007712,18.3881748071979,18.8946029458754,600,0.256029684601113,0.326666666666667,0.523191094619666,0.849857761286333,0.267161410018553,0.253333333333333,0.0916666666666667,0.502564102564103,0.158974358974359,0.358974358974359,0.207692307692308,0.353846153846154,0.446153846153846,0.358180300500835,0.0314910049097923,0.857,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2568,0.459501557632399,0.483255451713396,"2026-09-01","2026-09-02 14:08:36 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-01,600,535,143,87,25,0,31,53,1,4,130,8,261,412,159,54,184,88,123,17,171,90.0952618453865,13.0124688279302,28.4620466058886,600,0.267289719626168,0.333333333333333,0.48785046728972,0.821183800623053,0.220560747663551,0.216666666666667,0.0883333333333333,0.385922330097087,0.131067961165049,0.446601941747573,0.213592233009709,0.298543689320388,0.41504854368932,0.348297161936561,0.0474367443431477,0.857,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2363,0.487092678798138,0.47524333474397,"2026-09-01","2026-09-02 14:08:36 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-01,599,531,149,91,20,1,37,63,4,3,109,2,282,420,210,53,211,82,95,32,213,92.9474940334129,9.32219570405728,21.4412552104729,599,0.28060263653484,0.358931552587646,0.531073446327684,0.89000499891533,0.250470809792844,0.181969949916528,0.105175292153589,0.5,0.126190476190476,0.502380952380952,0.195238095238095,0.226190476190476,0.507142857142857,0.375932773109244,0.0357950838238279,0.857,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2331,0.433290433290433,0.423852423852424,"2026-09-01","2026-09-02 14:08:36 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-01,598,522,140,84,24,0,32,63,0,9,146,4,260,379,215,53,157,88,116,18,159,94.1505291005291,14.7572559366755,23.0182833534211,598,0.268199233716475,0.354515050167224,0.498084291187739,0.852599341354964,0.229885057471264,0.244147157190635,0.105351170568562,0.567282321899736,0.139841688654354,0.414248021108179,0.232189973614776,0.306068601583113,0.419525065963061,0.364464882943144,0.038492112631139,0.857,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2482,0.451248992747784,0.455278001611604,"2026-09-01","2026-09-02 14:08:36 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-01,598,534,127,72,28,4,23,54,0,9,183,1,232,352,145,40,109,79,127,37,171,89.2216524216524,22.7065527065527,7.94225996912183,598,0.237827715355805,0.317725752508361,0.434456928838951,0.752182681347312,0.196629213483146,0.306020066889632,0.0903010033444816,0.411931818181818,0.113636363636364,0.309659090909091,0.224431818181818,0.360795454545455,0.485795454545455,0.324899665551839,0.0132813711858225,0.857,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2394,0.516708437761069,0.431913116123642,"2026-09-01","2026-09-02 14:08:36 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-01,597,502,126,66,30,1,29,82,1,7,105,5,245,402,183,53,120,101,141,40,192,90.5783042394015,20.0274314214464,29.6398702307736,597,0.250996015936255,0.360738255033557,0.48804780876494,0.848786063798497,0.237051792828685,0.175879396984925,0.137353433835846,0.455223880597015,0.131840796019901,0.298507462686567,0.251243781094527,0.350746268656716,0.477611940298507,0.363126050420168,0.0496480238371417,0.857,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2385,0.440251572327044,0.480083857442348,"2026-09-01","2026-09-02 14:08:36 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-01,597,541,142,106,27,1,8,41,0,7,52,8,195,496,140,7,211,142,103,40,205,85.8414634146341,12.1910569105691,-3.39558220220445,597,0.262476894639556,0.318257956448911,0.360443622920518,0.678701579369429,0.0979667282809612,0.0871021775544389,0.0686767169179229,0.282258064516129,0.0141129032258065,0.425403225806452,0.286290322580645,0.207661290322581,0.413306451612903,0.297705192629816,-0.00568774238225201,0.857,0.908,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2131,0.468793993430314,0.493195682778038,"2026-09-01","2026-09-02 14:08:36 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-09-01,597,552,133,92,23,1,17,38,0,4,128,3,209,427,168,24,198,87,112,30,181,88.1550351288056,10.8852459016393,-17.4414536609379,597,0.240942028985507,0.293132328308208,0.378623188405797,0.671755516714005,0.13768115942029,0.214405360134003,0.0636515912897822,0.39344262295082,0.0562060889929742,0.463700234192037,0.203747072599532,0.262295081967213,0.423887587822014,0.291976549413735,-0.0292151652612025,0.857,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2255,0.504656319290466,0.472283813747228,"2026-09-01","2026-09-02 14:08:36 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-09-01,596,522,134,75,32,4,23,61,2,3,121,7,243,408,179,48,136,93,143,35,156,89.6872235872236,18.4864864864865,0.957036916625364,596,0.256704980842912,0.33389544688027,0.46551724137931,0.79941268825958,0.208812260536398,0.203020134228188,0.102348993288591,0.438725490196078,0.117647058823529,0.333333333333333,0.227941176470588,0.350490196078431,0.382352941176471,0.340135363790186,0.00160576663863316,0.856,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2368,0.480996621621622,0.464949324324324,"2026-09-01","2026-09-02 14:08:36 UTC"
