"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-28,603,525,132,87,25,1,19,64,0,8,95,6,216,435,162,23,165,102,119,49,219,88.1179723502304,17.3057471264368,1.01795174913899,603,0.251428571428571,0.338308457711443,0.411428571428571,0.749737029140014,0.16,0.157545605306799,0.106135986733002,0.372413793103448,0.0528735632183908,0.379310344827586,0.23448275862069,0.273563218390805,0.503448275862069,0.327081260364842,0.00168814552096019,0.858,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2403,0.414065751144403,0.499791926758219,"2026-08-28","2026-08-29 15:00:29 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-27,602,538,117,69,24,4,20,53,1,9,132,2,209,405,179,28,181,94,102,28,196,89.6548148148148,12.2864197530864,-2.78499180889722,602,0.217472118959108,0.29734219269103,0.388475836431227,0.685818029122257,0.171003717472119,0.219269102990033,0.0880398671096345,0.441975308641975,0.0691358024691358,0.446913580246914,0.232098765432099,0.251851851851852,0.483950617283951,0.298302828618968,-0.00462623224069306,0.858,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2356,0.478777589134126,0.483446519524618,"2026-08-28","2026-08-29 15:00:29 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-28,598,506,123,85,23,1,14,61,0,27,111,4,190,399,159,22,194,90,77,38,185,89.1848101265823,9.87373737373737,9.94935256670508,598,0.243083003952569,0.352842809364548,0.375494071146245,0.728336880510793,0.132411067193676,0.18561872909699,0.102006688963211,0.398496240601504,0.0551378446115288,0.486215538847118,0.225563909774436,0.192982456140351,0.463659147869674,0.325334448160535,0.0166377133222493,0.857,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2418,0.444995864350703,0.471877584780811,"2026-08-28","2026-08-29 15:00:29 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-28,598,506,123,81,23,2,17,76,0,12,136,4,201,372,149,35,148,81,126,17,158,88.1604838709677,15.2661290322581,18.4449564790278,598,0.243083003952569,0.352842809364548,0.397233201581028,0.750076010945576,0.154150197628458,0.22742474916388,0.127090301003344,0.400537634408602,0.0940860215053763,0.397849462365591,0.217741935483871,0.338709677419355,0.424731182795699,0.331387959866221,0.0308444088278057,0.857,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2357,0.434874840899448,0.466694951209164,"2026-08-28","2026-08-29 15:00:29 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-28,598,516,143,76,27,7,33,67,2,11,159,3,283,361,175,43,113,81,129,38,179,89.1249307479224,20.819944598338,39.3478367135003,598,0.277131782945736,0.370184254606365,0.548449612403101,0.918633867009466,0.271317829457364,0.265886287625418,0.112040133779264,0.484764542936288,0.119113573407202,0.313019390581717,0.224376731301939,0.357340720221607,0.49584487534626,0.387193277310924,0.0657990580493316,0.857,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2396,0.492904841402337,0.451168614357262,"2026-08-28","2026-08-29 15:00:29 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-28,590,503,131,82,32,2,15,76,1,9,140,2,212,364,169,40,173,87,94,10,162,90.5483516483517,7.63186813186813,19.9880866340349,590,0.260437375745527,0.366101694915254,0.421471172962227,0.787572867877481,0.1610337972167,0.23728813559322,0.128813559322034,0.464285714285714,0.10989010989011,0.475274725274725,0.239010989010989,0.258241758241758,0.445054945054945,0.345229202037351,0.0338781129390423,0.855,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2308,0.46317157712305,0.477469670710572,"2026-08-28","2026-08-29 15:00:29 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-28,588,504,138,97,24,3,14,78,0,3,81,3,210,422,155,31,136,98,154,34,177,88.19336492891,20.3957345971564,26.2839279672217,588,0.273809523809524,0.372448979591837,0.416666666666667,0.789115646258503,0.142857142857143,0.137755102040816,0.13265306122449,0.367298578199052,0.0734597156398104,0.322274881516588,0.232227488151659,0.364928909952607,0.419431279620853,0.346802721088435,0.0447005577673839,0.855,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2336,0.433647260273973,0.491438356164384,"2026-08-28","2026-08-29 15:00:29 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-28,584,521,123,70,27,4,22,53,0,9,178,1,224,344,140,39,106,77,124,37,168,89.2230320699708,22.8746355685131,7.58537263656762,584,0.236084452975048,0.316780821917808,0.429942418426104,0.746723240343912,0.193857965451056,0.304794520547945,0.0907534246575342,0.406976744186047,0.113372093023256,0.308139534883721,0.223837209302326,0.36046511627907,0.488372093023256,0.322928082191781,0.0129886517749445,0.854,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2328,0.515034364261168,0.433848797250859,"2026-08-28","2026-08-29 15:00:29 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-28,583,520,148,101,28,2,17,51,2,5,108,6,231,419,227,51,209,107,87,16,185,92.3875894988067,5.51789976133652,21.3856203984214,583,0.284615384615385,0.350515463917526,0.444230769230769,0.794746233148295,0.159615384615385,0.1852487135506,0.0874785591766724,0.541766109785203,0.121718377088305,0.498806682577566,0.255369928400955,0.20763723150358,0.441527446300716,0.341896551724138,0.0366820246971208,0.854,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2104,0.462927756653992,0.47861216730038,"2026-08-28","2026-08-29 15:00:29 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-08-28,583,523,135,66,32,0,37,54,1,3,148,3,278,378,189,62,136,77,134,31,169,92.6562334217507,18.4509283819629,21.0589963710533,583,0.258126195028681,0.329331046312178,0.531548757170172,0.860879803482351,0.273422562141491,0.253859348198971,0.0926243567753002,0.5,0.164021164021164,0.35978835978836,0.203703703703704,0.354497354497354,0.447089947089947,0.362302405498282,0.0361217776518925,0.854,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2510,0.459362549800797,0.483665338645418,"2026-08-28","2026-08-29 15:00:29 UTC"
