"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-08,652,568,147,94,28,1,24,68,0,10,98,6,249,475,177,29,181,110,130,54,241,88.0799578059072,17.4736842105263,8.77592220203477,652,0.258802816901408,0.345092024539877,0.438380281690141,0.783472306230018,0.179577464788732,0.150306748466258,0.104294478527607,0.372631578947368,0.0610526315789474,0.381052631578947,0.231578947368421,0.273684210526316,0.507368421052632,0.339509202453988,0.0134600033773539,0.867,0.905,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2588,0.415765069551777,0.497295208655332,"2026-09-08","2026-09-09 14:13:32 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-08,651,563,158,82,28,7,41,71,2,12,171,4,323,397,194,52,124,90,140,43,195,89.630303030303,20.8992443324937,44.3248098929003,651,0.280639431616341,0.370769230769231,0.573712255772647,0.944481486541877,0.293072824156305,0.262672811059908,0.109062980030722,0.488664987405542,0.130982367758186,0.312342569269521,0.226700251889169,0.35264483627204,0.491183879093199,0.395771604938272,0.068087265580492,0.867,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2587,0.492848859683031,0.456126787785079,"2026-09-08","2026-09-09 14:13:32 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-08,648,578,126,74,25,5,22,59,1,9,140,2,227,437,187,30,199,99,109,30,208,89.2283752860412,12.1189931350114,-2.96173566953628,648,0.217993079584775,0.299382716049383,0.392733564013841,0.692116280063224,0.174740484429066,0.216049382716049,0.0910493827160494,0.4279176201373,0.068649885583524,0.455377574370709,0.226544622425629,0.249427917620137,0.475972540045767,0.300834621329212,-0.00457057973693871,0.866,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2541,0.47737111373475,0.480125934671389,"2026-09-08","2026-09-09 14:13:32 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-08,646,550,138,96,25,1,16,65,0,27,118,4,213,436,176,24,214,99,84,39,200,89.225462962963,9.24480369515012,17.3900700515581,646,0.250909090909091,0.356037151702786,0.387272727272727,0.743309878975514,0.136363636363636,0.18266253869969,0.10061919504644,0.403669724770642,0.055045871559633,0.490825688073394,0.227064220183486,0.192660550458716,0.458715596330275,0.330479876160991,0.0269196130829073,0.866,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2601,0.444444444444444,0.477124183006536,"2026-09-08","2026-09-09 14:13:32 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-08,644,548,129,83,26,2,18,80,0,12,148,4,213,402,162,36,159,86,138,19,173,88.3537313432836,15.6691542288557,15.1342403321169,644,0.235401459854015,0.343167701863354,0.388686131386861,0.731853833250215,0.153284671532847,0.229813664596273,0.124223602484472,0.402985074626866,0.0895522388059701,0.395522388059701,0.213930348258706,0.343283582089552,0.430348258706468,0.323633540372671,0.0235003731865169,0.866,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2536,0.438485804416404,0.470820189274448,"2026-09-08","2026-09-09 14:13:32 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-08,633,543,147,103,25,3,16,84,0,3,85,3,226,457,166,32,150,104,164,39,191,87.9676148796499,20.3851203501094,30.5771813103201,633,0.270718232044199,0.369668246445498,0.416206261510129,0.785874507955627,0.14548802946593,0.134281200631912,0.132701421800948,0.363238512035011,0.0700218818380744,0.328227571115974,0.227571115973742,0.358862144420131,0.417943107221007,0.345339652448657,0.0483051837445815,0.864,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2520,0.433730158730159,0.490873015873016,"2026-09-08","2026-09-09 14:13:32 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-09-08,631,538,144,90,36,2,16,80,1,10,147,3,232,393,189,45,180,97,106,10,176,90.9770992366412,8.25954198473282,23.1853401678599,631,0.267657992565056,0.370839936608558,0.431226765799257,0.802066702407814,0.163568773234201,0.232963549920761,0.126782884310618,0.480916030534351,0.114503816793893,0.458015267175573,0.246819338422392,0.269720101781171,0.447837150127226,0.35052380952381,0.0367438037525514,0.863,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2449,0.464271131073908,0.479787668436096,"2026-09-08","2026-09-09 14:13:32 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-08,628,546,146,88,24,0,34,67,0,10,151,5,272,399,227,57,168,91,122,18,170,94.1281407035176,14.6466165413534,25.5448058776629,628,0.267399267399267,0.355095541401274,0.498168498168498,0.853264039569772,0.230769230769231,0.240445859872611,0.106687898089172,0.568922305764411,0.142857142857143,0.421052631578947,0.228070175438596,0.305764411027569,0.426065162907268,0.364601910828025,0.040676442480355,0.863,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2592,0.454089506172839,0.459876543209877,"2026-09-08","2026-09-09 14:13:32 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-08,626,561,158,107,29,2,20,53,2,5,116,6,251,452,245,56,228,113,93,18,197,92.1389380530973,5.42035398230088,20.4510380956458,626,0.281639928698752,0.3456,0.447415329768271,0.793015329768271,0.165775401069519,0.185303514376997,0.0846645367412141,0.542035398230089,0.123893805309735,0.504424778761062,0.25,0.205752212389381,0.435840707964602,0.340658105939005,0.0326693899291467,0.862,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2249,0.462872387727879,0.477990217874611,"2026-09-08","2026-09-09 14:13:32 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-08,626,557,147,91,25,0,31,56,1,4,134,9,265,431,170,55,190,97,127,17,177,90.1590476190476,12.997619047619,25.6499817435428,626,0.263913824057451,0.330670926517572,0.475763016157989,0.806433942675561,0.211849192100539,0.21405750798722,0.0894568690095847,0.394431554524362,0.127610208816705,0.440835266821346,0.225058004640371,0.294663573085847,0.410672853828306,0.342752,0.040974411730899,0.862,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2469,0.487646820575132,0.473876063183475,"2026-09-08","2026-09-09 14:13:32 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-08,625,554,155,94,21,1,39,64,4,4,116,3,295,437,220,56,219,88,98,32,221,92.9784403669725,9.10550458715596,22.4881485012745,625,0.279783393501805,0.3568,0.532490974729242,0.889290974729242,0.252707581227437,0.1856,0.1024,0.503432494279176,0.128146453089245,0.501144164759725,0.20137299771167,0.224256292906178,0.505720823798627,0.375185185185185,0.0359810376020391,0.862,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2435,0.438193018480493,0.425051334702259,"2026-09-08","2026-09-09 14:13:32 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-08,625,569,151,115,27,1,8,41,0,7,56,8,204,520,153,7,226,147,107,40,215,85.9472868217054,11.8449612403101,-5.42841898973928,625,0.265377855887522,0.3184,0.358523725834798,0.676923725834798,0.093145869947276,0.0896,0.0656,0.294230769230769,0.0134615384615385,0.434615384615385,0.282692307692308,0.205769230769231,0.413461538461538,0.29704,-0.00868547038358285,0.862,0.912,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2230,0.471300448430493,0.497309417040359,"2026-09-08","2026-09-09 14:13:32 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-08,625,559,135,78,29,4,24,54,0,11,192,1,244,368,149,41,114,86,130,38,180,89.3316076294278,22.6130790190736,10.3597071185106,625,0.241502683363148,0.32,0.43649373881932,0.75649373881932,0.194991055456172,0.3072,0.0864,0.404891304347826,0.111413043478261,0.309782608695652,0.233695652173913,0.353260869565217,0.489130434782609,0.326816,0.0165755313896169,0.862,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2506,0.513567438148444,0.432162809257781,"2026-09-08","2026-09-09 14:13:32 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-09-08,624,562,140,70,33,0,37,56,1,3,161,3,284,404,204,63,147,83,143,31,179,92.5672456575682,18.2158808933002,15.986618456851,624,0.249110320284698,0.318910256410256,0.505338078291815,0.824248334702071,0.256227758007118,0.258012820512821,0.0897435897435897,0.504950495049505,0.155940594059406,0.363861386138614,0.205445544554455,0.353960396039604,0.443069306930693,0.348314606741573,0.0256195808603382,0.862,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2666,0.462490622655664,0.484246061515379,"2026-09-08","2026-09-09 14:13:32 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-08,623,527,132,71,30,1,30,83,1,7,111,5,254,421,190,54,126,104,149,42,204,90.5328571428571,20.1642857142857,26.7093150242052,623,0.250474383301708,0.356913183279743,0.481973434535104,0.838886617814847,0.231499051233397,0.178170144462279,0.13322632423756,0.451306413301663,0.128266033254157,0.299287410926366,0.247030878859857,0.353919239904988,0.484560570071259,0.359355877616747,0.0428720947419024,0.862,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2475,0.441616161616162,0.482828282828283,"2026-09-08","2026-09-09 14:13:32 UTC"
