"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-25,594,517,131,87,24,1,19,63,0,8,94,6,214,428,161,23,164,100,116,48,215,88.1088992974239,17.0607476635514,2.24130030494695,594,0.253384912959381,0.34006734006734,0.413926499032882,0.753993839100222,0.160541586073501,0.158249158249158,0.106060606060606,0.376168224299065,0.0537383177570093,0.383177570093458,0.233644859813084,0.271028037383178,0.502336448598131,0.328787878787879,0.00377323283661103,0.856,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2365,0.415221987315011,0.499365750528541,"2026-08-25","2026-08-26 10:36:12 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-25,593,529,115,68,23,4,20,53,1,9,131,2,206,397,178,28,178,91,101,27,192,89.7536523929471,12.2065491183879,-2.62802194880257,593,0.217391304347826,0.298482293423271,0.389413988657845,0.687896282081117,0.172022684310019,0.220910623946037,0.0893760539629005,0.448362720403023,0.0705289672544081,0.448362720403023,0.229219143576826,0.254408060453401,0.483627204030227,0.299256756756757,-0.00443174021720501,0.856,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2330,0.478969957081545,0.482832618025751,"2026-08-25","2026-08-26 10:36:12 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-25,589,499,122,81,23,2,16,74,0,12,134,4,197,367,146,34,146,80,125,16,157,88.1561307901907,15.1307901907357,17.7986114814788,589,0.244488977955912,0.353140916808149,0.394789579158317,0.747930495966466,0.150300601202405,0.227504244482173,0.125636672325976,0.397820163487738,0.0926430517711172,0.397820163487738,0.217983651226158,0.340599455040872,0.427792915531335,0.330696095076401,0.0302183556561609,0.855,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2324,0.435456110154905,0.466437177280551,"2026-08-25","2026-08-26 10:36:12 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-25,589,507,140,74,26,7,33,67,2,11,155,3,279,356,172,43,111,78,129,38,176,89.0502808988764,20.9887640449438,39.2713601681019,589,0.276134122287968,0.370748299319728,0.550295857988166,0.921044157307894,0.274161735700197,0.263157894736842,0.113752122241087,0.48314606741573,0.120786516853933,0.311797752808989,0.219101123595506,0.362359550561798,0.49438202247191,0.3880204778157,0.0666746352599353,0.855,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2359,0.494277236116999,0.452310300974989,"2026-08-25","2026-08-26 10:36:12 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-25,585,495,120,82,23,1,14,59,0,27,108,4,187,391,156,22,190,88,75,38,181,89.178811369509,9.91237113402062,8.69746592768046,585,0.242424242424242,0.352136752136752,0.377777777777778,0.72991452991453,0.135353535353535,0.184615384615385,0.100854700854701,0.398976982097187,0.0562659846547315,0.485933503836317,0.225063938618926,0.191815856777494,0.462915601023018,0.325692307692308,0.0148674631242401,0.854,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2351,0.446618460229689,0.47043811144194,"2026-08-25","2026-08-26 10:36:12 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-25,582,496,130,81,32,2,15,75,1,9,139,2,211,358,166,40,173,84,92,9,161,90.5002793296089,7.18994413407821,21.0207200408328,582,0.262096774193548,0.367697594501718,0.425403225806452,0.79310082030817,0.163306451612903,0.238831615120275,0.128865979381443,0.463687150837989,0.111731843575419,0.483240223463687,0.23463687150838,0.256983240223464,0.449720670391061,0.347280550774527,0.0361180756715341,0.853,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2273,0.462824461064672,0.478662560492741,"2026-08-25","2026-08-26 10:36:12 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-25,580,496,138,97,24,3,14,78,0,3,79,3,210,416,154,30,134,97,151,34,174,88.1793269230769,20.4182692307692,28.3721273921014,580,0.278225806451613,0.377586206896552,0.423387096774194,0.800973303670745,0.145161290322581,0.136206896551724,0.13448275862069,0.370192307692308,0.0721153846153846,0.322115384615385,0.233173076923077,0.362980769230769,0.418269230769231,0.351586206896552,0.0489174610208644,0.853,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2310,0.433333333333333,0.49047619047619,"2026-08-25","2026-08-26 10:36:12 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-25,576,516,122,69,27,4,22,51,0,8,177,1,223,340,139,38,106,76,122,36,165,89.2663716814159,22.6843657817109,6.063236913015,576,0.236434108527132,0.314236111111111,0.432170542635659,0.74640665374677,0.195736434108527,0.307291666666667,0.0885416666666667,0.408823529411765,0.111764705882353,0.311764705882353,0.223529411764706,0.358823529411765,0.485294117647059,0.322239583333333,0.0105264529739844,0.852,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2289,0.516819571865443,0.435998252512014,"2026-08-25","2026-08-26 10:36:12 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-25,575,512,147,100,28,2,17,51,2,5,106,6,230,413,223,51,206,104,87,16,183,92.3585956416465,5.67312348668281,22.4889084311001,575,0.287109375,0.353658536585366,0.44921875,0.802877286585366,0.162109375,0.184347826086957,0.088695652173913,0.539951573849879,0.123486682808717,0.498789346246973,0.25181598062954,0.210653753026634,0.443099273607748,0.34513986013986,0.0391111450975655,0.852,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2075,0.462168674698795,0.47566265060241,"2026-08-25","2026-08-26 10:36:12 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-25,573,507,140,84,20,1,35,62,4,2,105,2,267,400,201,51,204,77,90,29,203,93.0611528822055,8.98997493734336,19.5356398010148,573,0.276134122287968,0.356020942408377,0.526627218934911,0.882648161343288,0.250493096646943,0.183246073298429,0.108202443280977,0.5025,0.1275,0.51,0.1925,0.225,0.5075,0.37274165202109,0.034093612218176,0.851,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2231,0.433886149708651,0.424473330345137,"2026-08-25","2026-08-26 10:36:12 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-25,573,511,134,82,24,0,28,51,1,4,126,7,242,391,152,50,176,84,115,16,167,90.1307894736842,12.9868421052632,24.0286873061245,573,0.262230919765166,0.329842931937173,0.473581213307241,0.803424145244414,0.211350293542074,0.219895287958115,0.0890052356020942,0.388746803069054,0.127877237851662,0.450127877237852,0.214833759590793,0.294117647058824,0.427109974424552,0.341923076923077,0.0419348818606013,0.851,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2254,0.485359361135759,0.4773735581189,"2026-08-25","2026-08-26 10:36:12 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals","L",2026-03-26,2026-08-25,572,494,121,90,14,0,17,60,0,16,93,2,186,402,180,30,179,91,119,13,178,89.8163316582915,11.6155778894472,11.4866127976264,572,0.244939271255061,0.344405594405594,0.376518218623482,0.720923813029076,0.131578947368421,0.162587412587413,0.104895104895105,0.447761194029851,0.0746268656716418,0.445273631840796,0.22636815920398,0.296019900497512,0.442786069651741,0.321066433566434,0.0200814909049412,0.851,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2264,0.418727915194346,0.495141342756184,"2026-08-25","2026-08-26 10:36:12 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-08-25,571,512,133,65,32,0,36,53,1,3,146,3,273,369,184,60,132,76,130,31,162,92.5989130434783,18.5760869565217,21.5235720745965,571,0.259765625,0.330998248686515,0.533203125,0.864201373686515,0.2734375,0.25569176882662,0.0928196147110333,0.498644986449864,0.16260162601626,0.357723577235772,0.205962059620596,0.35230352303523,0.439024390243902,0.363649122807017,0.0376945220220605,0.851,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2456,0.458061889250814,0.486156351791531,"2026-08-25","2026-08-26 10:36:12 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-25,571,517,134,99,27,1,7,40,0,7,49,7,184,474,133,6,200,137,99,38,197,85.9121276595745,12.3595744680851,-6.71932326858174,571,0.259187620889749,0.316987740805604,0.355899419729207,0.672887160534811,0.0967117988394584,0.0858143607705779,0.0700525394045534,0.280590717299578,0.0126582278481013,0.421940928270042,0.289029535864979,0.208860759493671,0.415611814345992,0.295744308231173,-0.0117676414511064,0.851,0.905,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2030,0.46551724137931,0.495566502463054,"2026-08-25","2026-08-26 10:36:12 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-25,569,480,119,59,30,1,29,76,0,7,100,5,238,385,176,53,117,92,138,38,184,90.6690104166667,20.0963541666667,29.8962815406543,569,0.247916666666667,0.355633802816901,0.495833333333333,0.851467136150235,0.247916666666667,0.175746924428823,0.133567662565905,0.457142857142857,0.137662337662338,0.303896103896104,0.238961038961039,0.358441558441558,0.477922077922078,0.363468309859155,0.0525417953262817,0.851,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2253,0.444296493564137,0.48069241011984,"2026-08-25","2026-08-26 10:36:12 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-25,569,497,137,82,24,0,31,60,0,8,135,4,254,365,207,52,149,84,114,18,151,94.1071428571429,15.1178082191781,24.5825434982011,569,0.275653923541247,0.360281195079086,0.511066398390342,0.871347593469428,0.235412474849095,0.23725834797891,0.105448154657293,0.567123287671233,0.142465753424658,0.408219178082192,0.23013698630137,0.312328767123288,0.413698630136986,0.371511423550088,0.043203064144466,0.851,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2364,0.44839255499154,0.458544839255499,"2026-08-25","2026-08-26 10:36:12 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-25,568,526,127,87,22,1,17,35,0,4,124,3,202,405,161,21,187,86,106,26,170,88.3074074074074,10.8716049382716,-16.4624573408964,568,0.241444866920152,0.292253521126761,0.384030418250951,0.676283939377711,0.142585551330798,0.21830985915493,0.0616197183098592,0.397530864197531,0.0518518518518519,0.461728395061728,0.212345679012346,0.261728395061728,0.419753086419753,0.29330985915493,-0.0289831995438317,0.85,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2141,0.506772536198038,0.474077533862681,"2026-08-25","2026-08-26 10:36:12 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-08-25,567,522,138,101,21,2,14,36,0,2,103,7,205,425,176,25,198,114,103,10,137,89.5837264150943,7.99292452830189,3.78537097205777,567,0.264367816091954,0.310405643738977,0.39272030651341,0.703125950252387,0.128352490421456,0.181657848324515,0.0634920634920635,0.414117647058824,0.0588235294117647,0.465882352941176,0.268235294117647,0.242352941176471,0.322352941176471,0.304162257495591,0.00667613928052516,0.85,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2110,0.535071090047393,0.459241706161137,"2026-08-25","2026-08-26 10:36:12 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-25,565,495,126,72,28,4,22,59,2,2,116,7,228,386,170,47,130,86,137,32,148,89.7423376623377,18.3714285714286,1.51015812494858,565,0.254545454545455,0.33214920071048,0.460606060606061,0.79275526131654,0.206060606060606,0.205309734513274,0.104424778761062,0.440414507772021,0.121761658031088,0.336787564766839,0.22279792746114,0.354922279792746,0.383419689119171,0.337450980392157,0.00267284623884704,0.85,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2248,0.481316725978648,0.467526690391459,"2026-08-25","2026-08-26 10:36:12 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-08-25,564,465,123,69,25,3,26,91,0,1,118,7,232,354,159,40,153,94,95,12,164,90.359604519774,12.2994350282486,30.2351408113457,564,0.264516129032258,0.381205673758865,0.498924731182796,0.880130404941661,0.234408602150538,0.209219858156028,0.161347517730496,0.449152542372881,0.112994350282486,0.432203389830508,0.265536723163842,0.268361581920904,0.463276836158192,0.376187943262411,0.0536084056938754,0.849,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2244,0.491532976827094,0.418003565062389,"2026-08-25","2026-08-26 10:36:12 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-08-25,563,474,114,59,15,1,39,77,0,6,189,5,248,289,147,48,84,79,96,30,151,92.6607638888889,21.3680555555556,31.7316319865214,563,0.240506329113924,0.350533807829181,0.523206751054852,0.873740558884034,0.282700421940928,0.335701598579041,0.136767317939609,0.508650519031142,0.166089965397924,0.290657439446367,0.273356401384083,0.332179930795848,0.522491349480969,0.369964412811388,0.0563616909174447,0.849,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2387,0.443234185169669,0.454126518642648,"2026-08-25","2026-08-26 10:36:12 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-25,563,519,158,112,30,7,9,30,0,4,71,11,229,456,187,27,235,101,102,18,184,88.5121412803532,7.70769230769231,16.1130613897585,563,0.304431599229287,0.340425531914894,0.441233140655106,0.78165867257,0.136801541425819,0.126110124333925,0.0532859680284192,0.410087719298246,0.0592105263157895,0.515350877192982,0.221491228070175,0.223684210526316,0.403508771929825,0.33395390070922,0.0286200024684875,0.849,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2052,0.466861598440546,0.489766081871345,"2026-08-25","2026-08-26 10:36:12 UTC"
"645277","Ozzie Albies","Atlanta Braves","R",2026-03-27,2026-08-25,562,505,129,86,23,0,20,38,0,6,79,13,212,439,122,17,148,105,149,37,215,86.8891954022989,18.5379310344828,6.23690875031935,562,0.255445544554455,0.307829181494662,0.41980198019802,0.727631161692682,0.164356435643564,0.140569395017794,0.0676156583629893,0.277904328018223,0.0387243735763098,0.337129840546697,0.239179954441913,0.339407744874715,0.489749430523918,0.311281138790036,0.0110977024027035,0.849,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2055,0.562043795620438,0.439416058394161,"2026-08-25","2026-08-26 10:36:12 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-25,562,503,152,111,21,1,19,44,0,10,79,5,232,427,200,29,219,101,82,25,148,90.6765957446809,5.82075471698113,30.3484703115011,562,0.302186878727634,0.366548042704626,0.461232604373757,0.827780647078384,0.159045725646123,0.140569395017794,0.0782918149466192,0.468384074941452,0.0679156908665105,0.51288056206089,0.236533957845433,0.192037470725995,0.346604215456674,0.35770462633452,0.0540008368532048,0.849,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2099,0.47117675083373,0.484516436398285,"2026-08-25","2026-08-26 10:36:12 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-25,561,488,135,99,20,0,16,58,2,8,132,7,203,362,162,34,135,99,114,14,129,91.0183333333333,13.9194444444444,13.3460682842547,561,0.276639344262295,0.358288770053476,0.415983606557377,0.774272376610853,0.139344262295082,0.235294117647059,0.103386809269162,0.447513812154696,0.0939226519337017,0.37292817679558,0.273480662983425,0.314917127071823,0.356353591160221,0.337173524150268,0.0237897830378871,0.849,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2198,0.467697907188353,0.479071883530482,"2026-08-25","2026-08-26 10:36:12 UTC"
