"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"695578","James Wood","Washington Nationals","L",2026-03-26,2026-08-03,531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.5502487048348,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0688328600844346,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-04","2026-08-06 04:36:25 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-04,512,463,100,59,19,4,18,39,1,8,119,2,181,343,153,24,156,73,90,24,166,89.4790087463557,11.8513119533528,-3.52618398114676,512,0.215982721382289,0.287109375,0.390928725701944,0.678038100701944,0.174946004319654,0.232421875,0.076171875,0.446064139941691,0.0699708454810496,0.454810495626822,0.212827988338192,0.262390670553936,0.483965014577259,0.293307240704501,-0.00688707808817726,0.837,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2003,0.485771342985522,0.484273589615577,"2026-08-04","2026-08-06 04:36:25 UTC"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-04,508,428,103,69,18,2,14,66,0,10,115,4,167,316,126,30,128,70,107,11,135,88.0658227848101,14.3386075949367,15.7075914783835,508,0.240654205607477,0.352362204724409,0.39018691588785,0.74254912061226,0.149532710280374,0.226377952755905,0.12992125984252,0.39873417721519,0.0949367088607595,0.40506329113924,0.221518987341772,0.338607594936709,0.427215189873418,0.328818897637795,0.0309204556661093,0.836,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2019,0.436354631005448,0.466567607726597,"2026-08-04","2026-08-06 04:36:25 UTC"
"621493","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-04,508,414,101,74,20,0,7,85,0,6,104,3,142,312,121,14,117,87,84,24,125,89.1445161290323,15.441935483871,2.97319373886852,508,0.243961352657005,0.377952755905512,0.342995169082126,0.720947924987637,0.0990338164251208,0.204724409448819,0.167322834645669,0.387820512820513,0.0448717948717949,0.375,0.278846153846154,0.269230769230769,0.400641025641026,0.328661417322835,0.00585274358044985,0.836,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2126,0.341486359360301,0.495296331138288,"2026-08-04","2026-08-06 04:36:25 UTC"
"608324","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-04,507,440,108,73,23,1,11,54,0,8,82,5,166,362,135,16,140,87,92,43,183,88.0559556786704,17.0276243093923,-6.91681945121791,507,0.245454545454545,0.335305719921105,0.377272727272727,0.712578447193832,0.131818181818182,0.161735700197239,0.106508875739645,0.37292817679558,0.0441988950276243,0.386740331491713,0.240331491712707,0.25414364640884,0.505524861878453,0.314497041420118,-0.0136426419156172,0.835,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2024,0.407608695652174,0.499505928853755,"2026-08-04","2026-08-06 04:36:25 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-04,499,422,113,70,26,2,15,67,1,8,120,2,188,304,141,34,145,72,80,7,136,90.7888157894737,7.76973684210526,20.6872495342322,499,0.267772511848341,0.376753507014028,0.445497630331754,0.822251137345782,0.177725118483412,0.240480961923848,0.134268537074148,0.463815789473684,0.111842105263158,0.476973684210526,0.236842105263158,0.263157894736842,0.447368421052632,0.358253012048193,0.0414574138962569,0.833,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1977,0.455741021750126,0.474962063732929,"2026-08-04","2026-08-06 04:36:25 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-04,499,426,121,69,21,7,24,58,2,11,133,3,228,297,146,34,97,67,103,30,148,89.0262626262626,19.8148148148148,35.5210005995061,499,0.284037558685446,0.381526104417671,0.535211267605634,0.916737372023305,0.251173708920188,0.266533066132265,0.11623246492986,0.491582491582492,0.114478114478114,0.326599326599327,0.225589225589226,0.346801346801347,0.498316498316498,0.388064516129032,0.07118436993889,0.833,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1992,0.491465863453815,0.450301204819277,"2026-08-04","2026-08-06 04:36:25 UTC"
"671056","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-04,498,421,101,70,18,1,12,49,0,25,87,3,157,337,133,18,169,73,63,32,156,89.1084084084084,8.80838323353293,5.72480211067422,498,0.239904988123515,0.35140562248996,0.3729216152019,0.72432723769186,0.133016627078385,0.174698795180723,0.0983935742971888,0.394658753709199,0.0534124629080119,0.501483679525223,0.216617210682493,0.186943620178042,0.462908011869436,0.324116465863454,0.0114955865676189,0.833,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1986,0.449144008056395,0.472809667673716,"2026-08-04","2026-08-06 04:36:25 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-04,495,447,115,84,23,1,7,38,0,5,43,5,161,408,116,5,168,121,86,33,175,86.0634567901235,12.9135802469136,-5.88048725001284,495,0.257270693512304,0.319191919191919,0.360178970917226,0.679370890109145,0.102908277404922,0.0868686868686869,0.0767676767676768,0.284313725490196,0.0122549019607843,0.411764705882353,0.29656862745098,0.21078431372549,0.428921568627451,0.298767676767677,-0.0118797722222482,0.832,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1743,0.460126219162364,0.48995983935743,"2026-08-04","2026-08-06 04:36:25 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-04,494,419,118,84,20,3,11,70,0,3,68,2,177,349,128,25,113,82,124,30,143,88.0065902578797,20.4785100286533,23.0692718248496,494,0.281622911694511,0.38663967611336,0.422434367541766,0.809074043655126,0.140811455847255,0.137651821862348,0.1417004048583,0.36676217765043,0.0716332378223496,0.32378223495702,0.234957020057307,0.355300859598854,0.40974212034384,0.356214574898785,0.0466989308195335,0.832,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1988,0.423541247484909,0.482897384305835,"2026-08-04","2026-08-06 04:36:25 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-04,493,439,123,90,23,2,8,43,2,5,98,5,174,347,183,36,181,86,68,12,149,91.54265129683,4.11815561959654,12.9420920997065,493,0.280182232346241,0.347560975609756,0.396355353075171,0.743916328684927,0.116173120728929,0.198782961460446,0.0872210953346856,0.527377521613833,0.103746397694524,0.521613832853026,0.247838616714697,0.195965417867435,0.429394812680115,0.324102040816327,0.026251708112995,0.831,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1773,0.467005076142132,0.467005076142132,"2026-08-04","2026-08-06 04:36:25 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-04,493,434,122,71,18,1,32,55,4,2,91,2,238,341,173,47,169,69,78,25,174,93.0888235294118,9.27058823529412,15.6772298893919,493,0.28110599078341,0.363083164300203,0.548387096774194,0.911470261074396,0.267281105990783,0.184584178498986,0.111561866125761,0.50733137829912,0.13782991202346,0.495601173020528,0.202346041055718,0.228739002932551,0.510263929618768,0.383047034764826,0.0317996549480565,0.831,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1912,0.430439330543933,0.424163179916318,"2026-08-04","2026-08-06 04:36:25 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-08-04,492,439,118,59,28,0,31,47,0,3,121,3,239,321,162,50,118,64,110,29,144,92.6290625,18.38125,21.5624814913136,492,0.26879271070615,0.341463414634146,0.544419134396355,0.885882549030502,0.275626423690205,0.245934959349594,0.0955284552845529,0.504672897196262,0.155763239875389,0.367601246105919,0.199376947040498,0.342679127725857,0.448598130841121,0.373048780487805,0.0438261818929139,0.831,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2112,0.45407196969697,0.489109848484849,"2026-08-04","2026-08-06 04:36:25 UTC"
