"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ARI","NL","2B",2,"Ketel Marte",1.9436,2.7372,6,30,82.8,"strength","Second base","2.7 WAR | MLB rank 6 of 30 | led by Ketel Marte","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ARI","NL","C",4,"Gabriel Moreno",2.903,2.456,7,30,79.3,"strength","Catcher","2.5 WAR | MLB rank 7 of 30 | led by Gabriel Moreno","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ARI","NL","SS",2,"Geraldo Perdomo",2.4025,2.8977,7,28,77.8,"strength","Shortstop","2.9 WAR | MLB rank 7 of 28 | led by Geraldo Perdomo","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ARI","NL","3B",1,"Nolan Arenado",1.9907,1.9907,9,29,71.4,"strength","Third base","2 WAR | MLB rank 9 of 29 | led by Nolan Arenado","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ARI","NL","RP",18,"Juan Morillo",0.9869,3.5967,9,30,72.4,"strength","Relief pitching","3.6 WAR | MLB rank 9 of 30 | led by Juan Morillo","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ARI","NL","OF",8,"Corbin Carroll",3.2299,3.0582,19,30,37.9,"middle","Outfield","3.1 WAR | MLB rank 19 of 30 | led by Corbin Carroll","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ARI","NL","SP",8,"Michael Soroka",2.1661,2.8834,27,30,10.3,"need","Starting pitching","2.9 WAR | MLB rank 27 of 30 | led by Michael Soroka","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ARI","NL","1B",6,"Tyler Locklear",0.2202,-1.3874,30,30,0,"need","First base","-1.4 WAR | MLB rank 30 of 30 | led by Tyler Locklear","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATH","AL","1B",4,"Nick Kurtz",3.0003,4.325,3,30,93.1,"strength","First base","4.3 WAR | MLB rank 3 of 30 | led by Nick Kurtz","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATH","AL","C",2,"Shea Langeliers",2.7925,2.8173,6,30,82.8,"strength","Catcher","2.8 WAR | MLB rank 6 of 30 | led by Shea Langeliers","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATH","AL","2B",4,"Zack Gelof",1.7155,1.8189,13,30,58.6,"middle","Second base","1.8 WAR | MLB rank 13 of 30 | led by Zack Gelof","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATH","AL","DH",1,"Brent Rooker",-0.1397,-0.1397,15,20,26.3,"need","Designated hitter","-0.1 WAR | MLB rank 15 of 20 | led by Brent Rooker","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATH","AL","SS",1,"Jacob Wilson",1.9549,1.9549,15,28,48.1,"middle","Shortstop","2 WAR | MLB rank 15 of 28 | led by Jacob Wilson","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATH","AL","3B",3,"Joshua Kuroda-Grauer",0.9285,1.1058,17,29,42.9,"middle","Third base","1.1 WAR | MLB rank 17 of 29 | led by Joshua Kuroda-Grauer","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
