"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method"
"ARI","NL","SS",2,"Geraldo Perdomo",2.4181,2.9137,6,28,81.5,"strength","Shortstop","2.9 WAR | MLB rank 6 of 28 | led by Geraldo Perdomo","primary_position_fangraphs_war_v1"
"ARI","NL","2B",2,"Ketel Marte",1.8725,2.4174,7,30,79.3,"strength","Second base","2.4 WAR | MLB rank 7 of 30 | led by Ketel Marte","primary_position_fangraphs_war_v1"
"ARI","NL","RP",17,"Juan Morillo",0.9866,3.4207,10,30,69,"strength","Relief pitching","3.4 WAR | MLB rank 10 of 30 | led by Juan Morillo","primary_position_fangraphs_war_v1"
"ARI","NL","3B",1,"Nolan Arenado",1.5743,1.5743,11,29,64.3,"middle","Third base","1.6 WAR | MLB rank 11 of 29 | led by Nolan Arenado","primary_position_fangraphs_war_v1"
"ARI","NL","C",4,"Gabriel Moreno",2.5611,1.6978,13,30,58.6,"middle","Catcher","1.7 WAR | MLB rank 13 of 30 | led by Gabriel Moreno","primary_position_fangraphs_war_v1"
"ARI","NL","OF",8,"Corbin Carroll",3.1011,2.658,20,30,34.5,"middle","Outfield","2.7 WAR | MLB rank 20 of 30 | led by Corbin Carroll","primary_position_fangraphs_war_v1"
"ARI","NL","SP",7,"Michael Soroka",2.1602,2.8219,27,30,10.3,"need","Starting pitching","2.8 WAR | MLB rank 27 of 30 | led by Michael Soroka","primary_position_fangraphs_war_v1"
"ARI","NL","1B",6,"Tyler Locklear",0.0285,-1.5731,30,30,0,"need","First base","-1.6 WAR | MLB rank 30 of 30 | led by Tyler Locklear","primary_position_fangraphs_war_v1"
"ATH","AL","1B",4,"Nick Kurtz",2.9903,4.2117,5,30,86.2,"strength","First base","4.2 WAR | MLB rank 5 of 30 | led by Nick Kurtz","primary_position_fangraphs_war_v1"
"ATH","AL","C",2,"Shea Langeliers",2.4854,2.5102,7,30,79.3,"strength","Catcher","2.5 WAR | MLB rank 7 of 30 | led by Shea Langeliers","primary_position_fangraphs_war_v1"
"ATH","AL","2B",5,"Zack Gelof",1.704,2.3414,8,30,75.9,"strength","Second base","2.3 WAR | MLB rank 8 of 30 | led by Zack Gelof","primary_position_fangraphs_war_v1"
"ATH","AL","DH",1,"Brent Rooker",-0.1412,-0.1412,15,20,26.3,"need","Designated hitter","-0.1 WAR | MLB rank 15 of 20 | led by Brent Rooker","primary_position_fangraphs_war_v1"
"ATH","AL","SS",1,"Jacob Wilson",1.6506,1.6506,15,28,48.1,"middle","Shortstop","1.7 WAR | MLB rank 15 of 28 | led by Jacob Wilson","primary_position_fangraphs_war_v1"
"ATH","AL","3B",2,"Darell Hernaiz",0.3435,0.2556,21,29,28.6,"need","Third base","0.3 WAR | MLB rank 21 of 29 | led by Darell Hernaiz","primary_position_fangraphs_war_v1"
"ATH","AL","RP",15,"Mark Leiter Jr.",0.5941,-0.7614,27,30,10.3,"need","Relief pitching","-0.8 WAR | MLB rank 27 of 30 | led by Mark Leiter Jr.","primary_position_fangraphs_war_v1"
"ATH","AL","SP",8,"Gage Jump",1.3246,2.3647,28,30,6.9,"need","Starting pitching","2.4 WAR | MLB rank 28 of 30 | led by Gage Jump","primary_position_fangraphs_war_v1"
