"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ARI","NL","2B",2,"Ketel Marte",1.8987,2.6723,6,30,82.8,"strength","Second base","2.7 WAR | MLB rank 6 of 30 | led by Ketel Marte","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ARI","NL","C",4,"Gabriel Moreno",3.0734,2.499,7,30,79.3,"strength","Catcher","2.5 WAR | MLB rank 7 of 30 | led by Gabriel Moreno","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ARI","NL","SS",2,"Geraldo Perdomo",2.5778,3.0735,7,28,77.8,"strength","Shortstop","3.1 WAR | MLB rank 7 of 28 | led by Geraldo Perdomo","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ARI","NL","3B",1,"Nolan Arenado",1.8693,1.8693,9,29,71.4,"strength","Third base","1.9 WAR | MLB rank 9 of 29 | led by Nolan Arenado","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ARI","NL","RP",18,"Juan Morillo",1.031,3.5344,9,30,72.4,"strength","Relief pitching","3.5 WAR | MLB rank 9 of 30 | led by Juan Morillo","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ARI","NL","OF",8,"Corbin Carroll",3.2952,3.26,16,30,48.3,"middle","Outfield","3.3 WAR | MLB rank 16 of 30 | led by Corbin Carroll","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ARI","NL","SP",8,"Michael Soroka",2.1561,2.589,27,30,10.3,"need","Starting pitching","2.6 WAR | MLB rank 27 of 30 | led by Michael Soroka","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ARI","NL","1B",6,"Tyler Locklear",0.0251,-1.6103,30,30,0,"need","First base","-1.6 WAR | MLB rank 30 of 30 | led by Tyler Locklear","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATH","AL","1B",4,"Nick Kurtz",3.0399,4.4909,4,30,89.7,"strength","First base","4.5 WAR | MLB rank 4 of 30 | led by Nick Kurtz","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATH","AL","C",2,"Shea Langeliers",2.8112,2.8362,6,30,82.8,"strength","Catcher","2.8 WAR | MLB rank 6 of 30 | led by Shea Langeliers","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATH","AL","2B",4,"Zack Gelof",1.7219,1.9937,14,30,55.2,"middle","Second base","2 WAR | MLB rank 14 of 30 | led by Zack Gelof","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATH","AL","DH",1,"Brent Rooker",-0.1314,-0.1314,14,20,31.6,"need","Designated hitter","-0.1 WAR | MLB rank 14 of 20 | led by Brent Rooker","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATH","AL","SS",1,"Jacob Wilson",1.7408,1.7408,15,28,48.1,"middle","Shortstop","1.7 WAR | MLB rank 15 of 28 | led by Jacob Wilson","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATH","AL","3B",3,"Joshua Kuroda-Grauer",0.9295,1.1107,17,29,42.9,"middle","Third base","1.1 WAR | MLB rank 17 of 29 | led by Joshua Kuroda-Grauer","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATH","AL","RP",15,"Mark Leiter Jr.",0.5813,-0.804,27,30,10.3,"need","Relief pitching","-0.8 WAR | MLB rank 27 of 30 | led by Mark Leiter Jr.","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATH","AL","OF",5,"Henry Bolte",0.6429,-0.743,30,30,0,"need","Outfield","-0.7 WAR | MLB rank 30 of 30 | led by Henry Bolte","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATH","AL","SP",7,"J.T. Ginn",1.2005,1.7519,30,30,0,"need","Starting pitching","1.8 WAR | MLB rank 30 of 30 | led by J.T. Ginn","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATL","NL","OF",7,"Michael Harris II",2.9837,6.8364,3,30,93.1,"strength","Outfield","6.8 WAR | MLB rank 3 of 30 | led by Michael Harris II","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATL","NL","RP",20,"Dylan Lee",1.5715,4.411,4,30,89.7,"strength","Relief pitching","4.4 WAR | MLB rank 4 of 30 | led by Dylan Lee","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATL","NL","1B",3,"Matt Olson",2.9825,2.8596,8,30,75.9,"strength","First base","2.9 WAR | MLB rank 8 of 30 | led by Matt Olson","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATL","NL","C",4,"Drake Baldwin",2.4416,1.7354,13,30,58.6,"middle","Catcher","1.7 WAR | MLB rank 13 of 30 | led by Drake Baldwin","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATL","NL","2B",2,"Ozzie Albies",1.6725,1.6152,18,30,41.4,"middle","Second base","1.6 WAR | MLB rank 18 of 30 | led by Ozzie Albies","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATL","NL","3B",2,"Austin Riley",0.5654,0.5993,20,29,32.1,"need","Third base","0.6 WAR | MLB rank 20 of 29 | led by Austin Riley","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
