"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ARI","NL","2B",2,"Ketel Marte",1.8116,2.5735,7,30,79.3,"strength","Second base","2.6 WAR | MLB rank 7 of 30 | led by Ketel Marte","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ARI","NL","SS",2,"Geraldo Perdomo",2.5475,3.0432,7,28,77.8,"strength","Shortstop","3 WAR | MLB rank 7 of 28 | led by Geraldo Perdomo","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ARI","NL","RP",18,"Juan Morillo",1.1237,3.6873,8,30,75.9,"strength","Relief pitching","3.7 WAR | MLB rank 8 of 30 | led by Juan Morillo","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ARI","NL","C",4,"Gabriel Moreno",3.0461,2.3908,9,30,72.4,"strength","Catcher","2.4 WAR | MLB rank 9 of 30 | led by Gabriel Moreno","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ARI","NL","3B",1,"Nolan Arenado",1.8388,1.8388,10,29,67.9,"strength","Third base","1.8 WAR | MLB rank 10 of 29 | led by Nolan Arenado","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ARI","NL","OF",8,"Corbin Carroll",3.2843,3.2749,16,30,48.3,"middle","Outfield","3.3 WAR | MLB rank 16 of 30 | led by Corbin Carroll","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ARI","NL","SP",8,"Michael Soroka",2.1558,2.7745,27,30,10.3,"need","Starting pitching","2.8 WAR | MLB rank 27 of 30 | led by Michael Soroka","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ARI","NL","1B",6,"Tyler Locklear",-0.0501,-1.6641,30,30,0,"need","First base","-1.7 WAR | MLB rank 30 of 30 | led by Tyler Locklear","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATH","AL","1B",4,"Nick Kurtz",3.0035,4.4271,4,30,89.7,"strength","First base","4.4 WAR | MLB rank 4 of 30 | led by Nick Kurtz","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATH","AL","C",2,"Shea Langeliers",2.7967,2.8216,6,30,82.8,"strength","Catcher","2.8 WAR | MLB rank 6 of 30 | led by Shea Langeliers","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
