"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-27,"MLB","117","Houston Astros",103,200,67,67,134,0.5,613,657,-44,0,0,1,6,14,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","140","Texas Rangers",103,200,66,68,134,0.493,543,590,-47,1,2,2,7,16,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","136","Seattle Mariners",103,200,64,70,134,0.478,526,583,-57,3,4,3,10,20,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","133","Athletics",103,200,53,81,134,0.396,585,770,-185,14,15,4,14,28,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","108","Los Angeles Angels",103,200,52,82,134,0.388,548,623,-75,15,16,5,15,30,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","139","Tampa Bay Rays",103,201,79,54,133,0.594,595,548,47,0,0,1,1,3,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","147","New York Yankees",103,201,75,58,133,0.564,596,496,100,4,7.5,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","111","Boston Red Sox",103,201,73,60,133,0.549,600,499,101,6,5.5,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","110","Baltimore Orioles",103,201,65,69,134,0.485,609,633,-24,14.5,3,4,8,17,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","141","Toronto Blue Jays",103,201,65,70,135,0.481,529,594,-65,15,3.5,5,9,18,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","145","Chicago White Sox",103,202,70,63,133,0.526,641,597,44,0,0,1,4,10,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","114","Cleveland Guardians",103,202,68,66,134,0.507,543,547,-4,2.5,0,2,5,12,"W7","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","142","Minnesota Twins",103,202,64,70,134,0.478,615,671,-56,6.5,4,3,11,21,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","116","Detroit Tigers",103,202,62,71,133,0.466,592,522,70,8,5.5,4,12,23,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","118","Kansas City Royals",103,202,60,75,135,0.444,578,659,-81,11,8.5,5,13,26,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","119","Los Angeles Dodgers",104,203,80,54,134,0.597,661,513,148,0,0,1,2,2,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","135","San Diego Padres",104,203,72,62,134,0.537,569,552,17,8,0,2,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","109","Arizona Diamondbacks",104,203,71,64,135,0.526,606,606,0,9.5,1.5,3,7,11,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","137","San Francisco Giants",104,203,55,79,134,0.41,546,615,-69,25,17,4,14,27,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","115","Colorado Rockies",104,203,52,82,134,0.388,637,775,-138,28,20,5,15,29,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","144","Atlanta Braves",104,204,79,55,134,0.59,625,512,113,0,0,1,3,4,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","143","Philadelphia Phillies",104,204,74,60,134,0.552,608,585,23,5,2,2,5,7,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","146","Miami Marlins",104,204,68,66,134,0.507,582,563,19,11,4,3,8,13,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","120","Washington Nationals",104,204,63,73,136,0.463,704,692,12,17,10,4,12,24,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","121","New York Mets",104,204,60,74,134,0.448,552,604,-52,19,12,5,13,25,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","158","Milwaukee Brewers",104,205,83,51,134,0.619,668,495,173,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","112","Chicago Cubs",104,205,76,58,134,0.567,695,576,119,7,4,2,4,5,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","138","St. Louis Cardinals",104,205,67,68,135,0.496,600,613,-13,16.5,5.5,3,9,15,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","134","Pittsburgh Pirates",104,205,65,70,135,0.481,657,633,24,18.5,7.5,4,10,19,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"MLB","113","Cincinnati Reds",104,205,63,71,134,0.47,548,648,-100,20,9,5,11,22,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
