"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-03,"MLB","117","Houston Astros",103,200,58,56,114,0.509,529,558,-29,0,0,1,5,13,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","140","Texas Rangers",103,200,55,58,113,0.487,466,506,-40,2.5,2,2,8,18,"L6","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","136","Seattle Mariners",103,200,55,58,113,0.487,454,451,3,2.5,2,3,9,19,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","133","Athletics",103,200,45,67,112,0.402,487,641,-154,12,11.5,4,14,28,"L5","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","108","Los Angeles Angels",103,200,43,69,112,0.384,470,544,-74,14,13.5,5,15,30,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","139","Tampa Bay Rays",103,201,66,46,112,0.589,497,462,35,0,0,1,1,4,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","147","New York Yankees",103,201,63,50,113,0.558,519,438,81,3.5,6,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","111","Boston Red Sox",103,201,60,51,111,0.541,474,414,60,5.5,4,3,3,7,"W5","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","110","Baltimore Orioles",103,201,54,58,112,0.482,507,542,-35,12,2.5,4,10,21,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","141","Toronto Blue Jays",103,201,53,60,113,0.469,442,498,-56,13.5,4,5,12,24,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","145","Chicago White Sox",103,202,59,52,111,0.532,531,476,55,0,0,1,4,8,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","114","Cleveland Guardians",103,202,57,56,113,0.504,446,462,-16,3,0,2,6,14,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","142","Minnesota Twins",103,202,56,57,113,0.496,532,561,-29,4,1,3,7,16,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","116","Detroit Tigers",103,202,54,58,112,0.482,505,442,63,5.5,2.5,4,11,22,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","118","Kansas City Royals",103,202,46,67,113,0.407,467,576,-109,14,11,5,13,27,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","119","Los Angeles Dodgers",104,203,69,44,113,0.611,577,432,145,0,0,1,2,2,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","109","Arizona Diamondbacks",104,203,60,53,113,0.531,513,507,6,9,0,2,5,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","135","San Diego Padres",104,203,58,55,113,0.513,473,489,-16,11,2,3,7,11,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
