"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-12,"MLB","117","Houston Astros",103,200,62,60,122,0.508,559,586,-27,0,0,1,5,13,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","140","Texas Rangers",103,200,60,61,121,0.496,497,531,-34,1.5,0,2,6,15,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","136","Seattle Mariners",103,200,56,65,121,0.463,468,495,-27,5.5,4,3,12,24,"L6","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","133","Athletics",103,200,47,74,121,0.388,524,704,-180,14.5,13,4,14,29,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","108","Los Angeles Angels",103,200,47,74,121,0.388,493,583,-90,14.5,13,5,15,30,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","139","Tampa Bay Rays",103,201,74,46,120,0.617,549,487,62,0,0,1,1,1,"W9","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","147","New York Yankees",103,201,68,52,120,0.567,545,455,90,6,8.5,2,2,6,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","111","Boston Red Sox",103,201,64,56,120,0.533,531,452,79,10,4.5,3,3,7,"L5","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","141","Toronto Blue Jays",103,201,59,63,122,0.484,482,536,-54,16,1.5,4,10,19,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","110","Baltimore Orioles",103,201,58,63,121,0.479,543,579,-36,16.5,2,5,11,21,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
