"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-14,"MLB","117","Houston Astros",103,200,63,60,123,0.512,569,593,-24,0,0,1,5,12,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","140","Texas Rangers",103,200,60,63,123,0.488,500,546,-46,3,0.5,2,8,17,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","136","Seattle Mariners",103,200,57,66,123,0.463,476,505,-29,6,3.5,3,12,24,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","133","Athletics",103,200,48,74,122,0.393,532,707,-175,14.5,12,4,14,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","108","Los Angeles Angels",103,200,48,75,123,0.39,506,590,-84,15,12.5,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","139","Tampa Bay Rays",103,201,74,47,121,0.612,554,493,61,0,0,1,1,1,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","147","New York Yankees",103,201,68,54,122,0.557,546,459,87,6.5,8,2,2,6,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","111","Boston Red Sox",103,201,65,57,122,0.533,542,460,82,9.5,5,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","141","Toronto Blue Jays",103,201,60,64,124,0.484,485,544,-59,15.5,1,4,9,19,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","110","Baltimore Orioles",103,201,59,63,122,0.484,549,584,-35,15.5,1,5,10,22,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
