"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-11,"MLB","117","Houston Astros",103,200,75,73,148,0.507,663,705,-42,0,0,1,5,12,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","140","Texas Rangers",103,200,72,76,148,0.486,611,660,-49,3,3,2,8,17,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","136","Seattle Mariners",103,200,69,79,148,0.466,586,661,-75,6,6,3,11,22,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","133","Athletics",103,200,60,88,148,0.405,647,833,-186,15,15,4,14,28,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","108","Los Angeles Angels",103,200,56,91,147,0.381,594,668,-74,18.5,18.5,5,15,29,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","139","Tampa Bay Rays",103,201,88,59,147,0.599,665,607,58,0,0,1,1,3,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","147","New York Yankees",103,201,85,62,147,0.578,673,540,133,3,10.5,2,2,5,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","111","Boston Red Sox",103,201,80,68,148,0.541,654,573,81,8.5,5,3,3,8,"L3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","141","Toronto Blue Jays",103,201,73,75,148,0.493,593,635,-42,15.5,2,4,7,15,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","110","Baltimore Orioles",103,201,72,76,148,0.486,668,692,-24,16.5,3,5,9,18,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
