"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-17,"MLB","117","Houston Astros",103,200,63,62,125,0.504,576,606,-30,0,0,1,5,14,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","140","Texas Rangers",103,200,61,64,125,0.488,507,554,-47,2,,2,7,16,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","136","Seattle Mariners",103,200,59,66,125,0.472,489,512,-23,4,2,3,12,24,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","133","Athletics",103,200,49,76,125,0.392,545,723,-178,14,12,4,14,29,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","108","Los Angeles Angels",103,200,49,76,125,0.392,507,593,-86,14,12,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","139","Tampa Bay Rays",103,201,75,49,124,0.605,566,513,53,0,0,1,1,2,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","147","New York Yankees",103,201,69,55,124,0.556,551,466,85,6,8.5,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","111","Boston Red Sox",103,201,67,58,125,0.536,560,469,91,8.5,6,3,3,8,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","110","Baltimore Orioles",103,201,61,64,125,0.488,569,596,-27,14.5,0,4,6,15,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","141","Toronto Blue Jays",103,201,61,65,126,0.484,492,549,-57,15,0.5,5,10,19,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","145","Chicago White Sox",103,202,65,59,124,0.524,599,554,45,0,0,1,4,10,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","116","Detroit Tigers",103,202,61,64,125,0.488,573,487,86,4.5,,2,8,17,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","142","Minnesota Twins",103,202,61,65,126,0.484,582,628,-46,5,0.5,3,9,18,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","114","Cleveland Guardians",103,202,60,65,125,0.48,494,526,-32,5.5,1,4,11,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","118","Kansas City Royals",103,202,52,74,126,0.413,522,629,-107,14,9.5,5,13,26,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","119","Los Angeles Dodgers",104,203,75,51,126,0.595,627,485,142,0,0,1,2,3,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","135","San Diego Padres",104,203,67,59,126,0.532,536,534,2,8,0,2,6,9,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","109","Arizona Diamondbacks",104,203,66,60,126,0.524,568,560,8,9,1,3,7,11,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","137","San Francisco Giants",104,203,51,73,124,0.411,509,576,-67,23,15,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","115","Colorado Rockies",104,203,50,75,125,0.4,601,720,-119,24.5,16.5,5,15,28,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","144","Atlanta Braves",104,204,74,51,125,0.592,601,486,115,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","143","Philadelphia Phillies",104,204,68,58,126,0.54,564,554,10,6.5,1,2,5,7,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","146","Miami Marlins",104,204,64,62,126,0.508,555,536,19,10.5,3,3,8,12,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","120","Washington Nationals",104,204,60,66,126,0.476,670,652,18,14.5,7,4,12,23,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","121","New York Mets",104,204,57,69,126,0.452,525,566,-41,17.5,10,5,13,25,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","158","Milwaukee Brewers",104,205,77,48,125,0.616,608,472,136,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","112","Chicago Cubs",104,205,73,53,126,0.579,652,550,102,4.5,6,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","138","St. Louis Cardinals",104,205,64,62,126,0.508,555,548,7,13.5,3,3,9,13,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","134","Pittsburgh Pirates",104,205,61,66,127,0.48,638,611,27,17,6.5,4,10,20,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
2026-08-17,"MLB","113","Cincinnati Reds",104,205,60,65,125,0.48,509,595,-86,17,6.5,5,11,22,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-17","2026-08-18 10:36:59 UTC"
