"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-26,"MLB","140","Texas Rangers",103,200,53,52,105,0.505,443,468,-25,0,0,1,5,13,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","136","Seattle Mariners",103,200,52,54,106,0.491,426,414,12,1.5,1.5,2,8,19,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","117","Houston Astros",103,200,52,55,107,0.486,489,536,-47,2,2,3,9,20,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","133","Athletics",103,200,44,61,105,0.419,468,593,-125,9,9,4,14,27,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","108","Los Angeles Angels",103,200,42,64,106,0.396,454,519,-65,11.5,11.5,5,15,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","139","Tampa Bay Rays",103,201,62,43,105,0.59,474,432,42,0,0,1,1,4,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","147","New York Yankees",103,201,59,46,105,0.562,488,404,84,3,6,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","111","Boston Red Sox",103,201,54,50,104,0.519,438,392,46,7.5,1.5,3,4,9,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","110","Baltimore Orioles",103,201,51,55,106,0.481,483,497,-14,11.5,2.5,4,10,21,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","141","Toronto Blue Jays",103,201,48,58,106,0.453,416,478,-62,14.5,5.5,5,12,24,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","145","Chicago White Sox",103,202,55,49,104,0.529,501,455,46,0,0,1,3,8,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","114","Cleveland Guardians",103,202,54,53,107,0.505,420,438,-18,2.5,0,2,6,15,"L5","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","142","Minnesota Twins",103,202,53,54,107,0.495,511,538,-27,3.5,1,3,7,17,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","116","Detroit Tigers",103,202,50,56,106,0.472,445,417,28,6,3.5,4,11,22,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","118","Kansas City Royals",103,202,45,62,107,0.421,450,546,-96,11.5,9,5,13,25,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","119","Los Angeles Dodgers",104,203,67,39,106,0.632,546,391,155,0,0,1,1,1,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
